x_central,y_central,x_border1,y_border1,x_border2,y_border2,is_curve
214.9667699325429,63.54111072217752,212.64997353474234,59.11025815736131,217.28356633034343,67.97196328699374,0
216.90174559797532,62.76127199636222,215.565029756707,57.94326506821213,218.23846143924365,67.57927892451231,0
219.02837098407434,62.41425338314525,218.81879969585827,57.41864732630335,219.2379422722904,67.40985943998714,0
221.33509578221043,62.57528797387298,222.26520180445573,57.662559323989804,220.40498975996513,67.48801662375617,0
223.81036968375307,63.319608859891595,225.5640563957295,58.637239489985234,222.05668297177664,68.00197822979796,0
225.88229105317168,64.27834796198457,228.06479617081013,59.7798291600363,223.69978593553324,68.77686676393283,1
227.78055205751764,65.24578583728832,230.1398468845109,60.83741562605119,225.4212572305244,69.65415604852546,1
229.62717145278134,66.28255281120207,232.171601497262,61.978383234065944,227.08274140830068,70.58672238833819,1
231.44341724015786,67.41110577939737,234.18145283722993,63.22742784375675,228.7053816430858,71.594783715038,1
233.25055742084135,68.65390163754536,236.1803549204449,64.60219994426674,230.3207599212378,72.70560333082398,1
235.06985999602674,70.03339728131755,238.1806562969718,66.11894375955663,231.95906369508168,73.94785080307847,1
236.92259296690872,71.57204960638535,240.2087392786935,67.8035960220164,233.63644665512393,75.3405031907543,0
238.73942922120332,73.23331499429432,242.7914734657167,70.30399127703365,234.68738497668994,76.16263871155499,1
239.58453137112124,75.25422789432315,244.19105400854983,73.31001875154605,234.97800873369266,77.19843703710025,0
240.49027686903315,77.38169550900386,243.95259202671255,73.77442871142657,237.02796171135375,80.98896230658116,0
242.59951518308782,78.14805991122324,242.6094189377718,73.14806971966854,242.58961142840383,83.14805010277794,0
244.51046789304928,77.38965852176175,241.42467640000444,73.45546345015535,247.59625938609412,81.32385359336814,0
245.4330914636604,75.92554033038451,241.54882494196377,72.77713222652838,249.317357985357,79.07394843424063,1
247.10533965257306,74.18830305222482,244.18484364151584,70.1298916574302,250.0258356636303,78.24671444701944,0
249.41739434380605,73.05837396000767,247.47257531865654,68.45210877447867,251.36221336895557,77.66463914553667,0
251.53055795568378,72.31992413792202,250.0833291842944,67.53395204405615,252.97778672707315,77.10589623178788,0
253.73934888771336,71.75145932659463,252.67961314973203,66.8650536776902,254.7990846256947,76.63786497549906,1
256.01270489500496,71.34786171908716,255.31287680926263,66.39707989694975,256.71253298074726,76.29864354122458,1
258.31956373266894,71.10401350846121,257.9597393602542,66.11697767331661,258.67938810508366,76.0910493436058,1
260.6288631558149,71.01479688777843,260.59736094655494,66.0148961276821,260.6603653650748,76.01469764787475,1
262.90954091955314,71.07509405010042,263.20335664761507,66.08373428366968,262.6157251914912,76.06645381653115,1
265.1305347789938,71.27978718848877,265.75605049378515,66.31906848143139,264.5050190642025,76.24050589554615,1
267.26078248924705,71.62375849600514,268.2339636297393,66.7193810158564,266.2876013487548,76.52813597615388,1
269.2985091895778,72.10684303948166,270.6332343015311,67.28828424296155,267.96378407762455,76.92540183600177,1
271.44899440671867,72.78387957296876,272.94978658160653,68.014432765655,269.9482022318308,77.55332638028251,1
273.6700045733561,73.48241264526322,274.94379503368054,68.64738856433183,272.39621411303165,78.31743672619461,0
275.8904392280919,73.95398130334789,276.4226369630944,68.9823854256786,275.3582414930894,78.92557718101718,0
278.0391979095282,73.95012459420566,277.01931728257483,69.05524527937416,279.05907853648154,78.84500390903716,0
280.6792020046516,72.95621076218457,278.09038175404476,68.67859346863808,283.2680222552584,77.23382805573105,0
282.38773949495067,71.31838085828716,278.45197029656396,68.23459733523785,286.3235086933374,74.40216438133646,0
283.3305496118138,69.57235058896237,278.6816045877827,67.73188592928089,287.9794946358449,71.41281524864384,0
283.747957858184,67.88252005102568,278.8074119027801,67.11375112440231,288.68850381358794,68.65128897764905,0
283.95339003524447,65.56962411514637,278.9640679618901,65.243027654144,288.9427121085988,65.89622057614874,1
284.05800981491797,63.1459437057963,279.0695053872042,62.80708743142675,289.04651424263176,63.484799980165846,1
284.27646887823494,60.81338862339639,279.35137316359504,59.951163477836516,289.20156459287483,61.67561376895627,0
284.8234189062256,58.773868668367726,280.2065938301264,56.85425250446883,289.4402439823248,60.69348483226662,0
285.700314691999,57.38892951479362,281.62520782598466,54.49177504349543,289.7754215580133,60.2860839860918,0
286.4412661525176,56.49822182701285,282.7714837252664,53.10223935699944,290.11104857976875,59.894204297026256,0
287.30406454865624,55.655877859304894,284.0884365794482,51.82707429113281,290.51969251786426,59.48468142747698,1
288.44767691982383,54.813133922607705,285.7640876626858,50.594325003140796,291.13126617696184,59.03194284207461,1
290.03107030542924,53.92122632785933,287.79597624173294,49.44860354850162,292.26616436912553,58.39384910721704,1
292.21321174488133,52.931391385997806,290.29613223401384,48.313512419522816,294.13029125574883,57.549270352472796,1
295.1530682775892,51.79486540796105,293.4461301546173,47.095252419177285,296.86000640056113,56.49447839674481,1
299.0096069429613,50.46288470468737,297.4450215589763,45.7139824550911,300.5741923269463,55.21178695428364,1
302.8012946905391,49.27506132900222,301.4248182738741,44.46826274009036,304.17777110720414,54.08185991791408,1
305.8391593975619,48.50717182921561,304.7456705988733,43.62820859435284,306.9326481962505,53.386135064078374,1
308.5169373204529,47.994053276213826,307.70126957066384,43.061033296327864,309.3326050702419,52.92707325609979,1
310.8916405788696,47.67175134180375,310.32056111414454,42.70447157869705,311.4627200435947,52.639031104910444,1
313.02028129246855,47.476311697792404,312.6184964435758,42.49248094874,313.4220661413613,52.460142446844806,1
314.95987158090753,47.34378001598669,314.60568004958935,42.35634095779836,315.3140631122257,52.33121907417502,1
316.7674235638434,47.210201968193516,316.3003373798504,42.232066725281484,317.2345097478364,52.18833721110555,1
318.49994936093367,47.01162322621985,317.7455485202586,42.06886292740009,319.25435020160876,51.9543835250396,1
320.21446109183563,46.684089461872546,319.02688074097927,41.82717141538876,321.402041442692,51.54100750835633,1
321.96797087620615,46.163646346958636,320.21790648299066,41.47992190805329,323.71803526942165,50.84737078586398,1
324.02860591050876,45.25894177763189,321.71014359230907,40.828960685224374,326.34706822870845,49.688922870039406,1
326.1102857276754,43.99573621530814,323.3225109550814,39.84503605542084,328.89806050026937,48.14643637519544,1
328.11394312844516,42.51506734801959,325.0389705204107,38.572410444377354,331.1889157364796,46.45772425166183,1
330.04849554308174,40.92423199796682,326.84137115250496,37.0883027567832,333.2556199336585,44.76016123915044,1
331.9228604018477,39.330526987350915,328.7208557381341,35.49032306912515,335.12486506556127,43.17073090557668,1
333.7459551350069,37.84124913837253,330.70110184090987,33.87528539453594,336.79080842910395,41.80721288220912,1
335.52669717282265,36.56369527323241,332.850022108713,32.34049617762093,338.2033722369323,40.786894368843896,0
337.27400394555815,35.60516221413132,335.3004213288615,31.01114744978055,339.2475865622548,40.199176978482086,0
338.996792883477,35.07294678326999,338.2763701515394,30.12511987771765,339.71721561541455,40.02077368882233,0
340.86766609170155,35.08191110805888,341.63424293304246,30.141024553368545,340.10108925036064,40.02279766274922,0
342.97521379124146,35.69019741212802,345.12276563372274,31.174887778907372,340.8276619487602,40.205507045348675,0
344.7304506477475,36.91911182391051,348.3807475559525,33.50219325860216,341.0801537395425,40.33603038921886,0
345.9099244161042,38.82535118171931,350.581220061125,37.04237698201535,341.2386287710834,40.60832538142328,0
346.36316195440105,41.19672684358565,351.3226826194806,40.561782143120325,341.4036412893215,41.83167154405098,0
346.508706386737,43.50240660883603,351.5068483743498,43.36611034453613,341.51056439912423,43.638702873135934,0
346.4884930904666,45.792764869587884,351.48557684968904,45.96351001099848,341.49140933124414,45.622019728177285,0
346.35287089274397,48.06313969740102,351.3390646448962,48.43445070720029,341.3666771405917,47.69182868760175,0
346.1521886207231,50.308869163835226,351.13059251617204,50.77308318105015,341.1737847252742,49.844655146620305,0
345.936795101558,52.52529134045058,350.9167429567823,52.97263836374105,340.9568472463337,52.07794431716011,0
345.7570391624027,54.7077442988064,350.7470757585535,55.023235612595,340.7670025662519,54.392252985017805,0
345.66326963041126,56.85156611046275,350.663105114004,56.89212639900974,340.66343414681853,56.81100582191576,0
345.7130505015988,60.130192586083446,350.70821436402747,59.91033356878708,340.7178866391701,60.35005160337981,0
345.9470580320803,63.29919598721537,350.92029898808784,62.78259711624378,340.97381707607275,63.81579485818696,0
346.3404274074142,66.16988159466844,351.27079007054874,65.33830236815477,341.4100647442797,67.0014608211821,0
346.86625201232266,68.74901908989781,351.7309925710843,67.59390035317006,342.001511453561,69.90413782662557,0
347.4976252315281,71.04337815435966,352.2718215020133,69.55776381312403,342.7234289610429,72.52899249559529,0
348.2076404497527,73.05972846950982,352.8639007406633,71.23785028936472,343.5513801588421,74.88160664965493,0
348.9693910517185,74.80483971680411,353.4770235216449,72.64122017629678,344.4617585817921,76.96845925731144,0
349.755970422148,76.28548157769845,354.0790414488789,73.77329987689737,345.43289939541705,78.79766327849953,0
350.54047194576304,77.50842373364837,354.6335186203232,74.63667010217645,346.4474252712029,80.38017736512029,0
351.2959890072861,78.48043586610987,355.0513071871444,75.17928676798874,347.5406708274278,81.781584964231,0
352.70346168956667,79.96899563340772,356.2388699037032,76.43333604014707,349.16805347543016,83.50465522666836,0
354.40360799254483,81.58783390517229,357.7525520031494,77.8750756294646,351.0546639819403,85.30059218087997,0
356.1358424068467,83.06503636421948,359.2785294735252,79.17613960537754,352.99315534016813,86.95393312306142,0
357.90428220721986,84.41679138626274,360.83969804889665,80.36915827091828,354.9688663655431,88.46442450160721,0
359.7130446684125,85.65928734701605,362.4473369408819,81.4731619584599,356.97875239594316,89.8454127355722,0
361.5662470651728,86.80871262219317,364.1125492144609,82.50565029815803,359.01994491588465,91.11177494622831,0
363.46800667224886,87.88125558750804,365.84555915652805,83.48270535083938,361.09045418796967,92.27980582417669,0
365.4224407643883,88.89310461867413,367.65609567864936,84.4197629456072,363.1887858501272,93.36644629174106,0
367.43024537086177,89.85970359963237,369.5903628917525,85.35039186767803,365.27012784997106,94.36901533158671,0
369.3807058564327,90.7892515887461,371.50018514784097,86.26069690393864,367.26122656502446,95.31780627355356,0
371.2883122518679,91.6653774687353,373.26987709196857,87.07480007754833,369.3067474117673,96.25595485992227,0
373.22676261917974,92.44943727012074,374.9246362704241,87.74654187851249,371.52888896793536,97.15233266172899,0
375.26975502038056,93.10278702342313,376.5582997541775,88.27167405962233,373.98121028658363,97.93389998722394,0
377.4909875174824,93.58678275916324,378.29005134495924,88.6510460360774,376.6919236900055,98.52251948224908,0
379.9641581724978,93.86278050786184,380.29437251536206,88.87369657513764,379.6339438296335,98.85186444058604,0
382.6330929044222,93.92712518959415,382.7235784766175,88.92794402052012,382.5426073322269,98.92630635866819,0
385.19827431980525,93.95751842163374,385.2603758163762,88.95790409609585,385.1361728232343,98.95713274717163,0
387.6765335933361,93.98977106470669,387.75081575012626,88.99032287903833,387.60225143654594,98.98921925037504,0
390.07554587435413,94.0299852693474,390.1754868332528,89.03098418865794,389.97560491545545,99.02898635003687,0
392.4029863121976,94.08426318609008,392.5431208945975,89.08622734199936,392.26285172979766,99.0822990301808,0
394.6665300562052,94.15870696546908,394.86226541297873,89.16253966741863,394.4707946994317,99.15487426351953,0
396.87385225571626,94.25941875801871,397.14120686489815,89.2665717232149,396.60649764653436,99.25226579282253,0
399.03262806006865,94.39250071427327,399.3878875946677,89.40513761709693,398.6773685254696,99.37986381144961,0
401.1505326186014,94.56405498476701,401.60982297286586,89.58519443535617,400.69124226433695,99.54291553417785,0
403.2352410806533,94.78018372003432,403.81402920578245,89.8137962697633,402.6564529555241,99.74657117030533,0
405.294428595563,95.04698907060943,406.00697519659406,90.09802177011541,404.5818819945319,99.99595637110345,0
407.3357703126693,95.37057318702674,408.194572919365,90.44487952189361,406.4769677059736,100.29626685215986,0
409.36694138131065,95.75703821982042,410.3745636763268,90.8596208074911,408.35931908629453,100.65445563214973,0
411.47429680758813,96.22205698219945,412.5875550619515,91.34756664380592,410.3610385532248,101.09654732059298,0
413.6685662884168,96.73946286374519,414.8694806751374,91.88582457522723,412.4676519016962,101.59310115226315,0
415.85664878773576,97.30636306926054,417.1890557669701,92.48716275783048,414.5242418085014,102.12556338069061,0
418.0231736961575,97.94341972939735,419.5371613845083,93.17814520640056,416.50918600780676,102.70869425239414,0
420.1527704042948,98.67129497480741,421.89827321676785,93.98586864077453,418.4072675918218,103.35672130884029,0
422.23006830276006,99.51065093614258,424.25556894616415,94.93928930709049,420.204567659356,104.08201256519467,0
424.2396967821661,100.48214974405477,426.5895707009831,96.06875053645254,421.88982286334914,104.89554895165699,0
426.16628523312556,101.60645352919576,428.8698089271806,97.40039128100175,423.4627615390705,105.81251577738978,0
428.13226619026324,102.98417016233627,431.1164073453616,98.9723250049993,425.14812503516487,106.99601531967323,0
429.9246932809592,104.4020799039281,433.0802167221409,100.52359156281467,426.76916983977753,108.28056824504152,0
431.57615142211114,105.78610215801575,434.7648836857654,101.93487033550362,428.38741915845685,109.63733398052788,0
433.2232956890981,107.13324759482529,436.2852795263113,103.1804947590607,430.16131185188493,111.08600043058989,0
435.0027811572997,108.44052688458278,437.7988427792241,104.29540452132241,432.20671953537527,112.58564924784315,0
437.1950173687911,109.8123430685763,439.7567530821769,105.5184508791095,434.63328165540537,114.1062352580431,0
439.5143077744515,111.13210327893171,441.882406831737,106.72845628412348,437.14620871716596,115.53575027373994,0
441.70430807463333,112.23725294035322,443.81199435274493,107.70319752019566,439.59662179652173,116.77130836051077,0
443.7951747368967,113.12209319282945,445.55217758989505,108.44096715579995,442.0381718838983,117.80321922985895,0
445.8170642288013,113.78092517634909,447.12557919068223,108.95518289204362,444.5085492669204,118.60666746065455,0
447.8001330179077,114.20805003090086,448.57017545235743,109.2677024065786,447.03009058345793,119.14839765522314,0
449.7745375717753,114.39776889647328,449.9461272897422,109.40071406700743,449.60294785380836,119.39482372593913,0
451.7704343579643,114.34438291305514,451.33320155800567,109.36353685253086,452.2076671579229,119.32522897357943,0
453.6350694391592,114.05888045519347,452.5134082421885,109.18631684255482,454.75673063612993,118.93144406783213,0
455.4596232414947,113.49513386308517,453.72057128316226,108.80730939045182,457.1986751998271,118.18295833571852,1
457.39909650062316,112.66253153669865,455.24306116233635,108.15126656775054,459.55513183891,117.17379650564676,1
459.41079525488544,111.60677958836236,456.9520059276464,107.25311962871285,461.8695845821245,115.96043954801186,1
461.452025542623,110.3735841304045,458.76133029890195,106.15930375228334,464.14272078634406,114.58786450852566,1
463.4800934021763,109.00865127515323,460.6020210184134,104.92004523472559,466.3581657859392,113.09725731558086,1
465.4523048718866,107.55768713493683,462.414212548397,103.58654182987009,468.4903971953762,111.52883244000357,1
467.325965990095,106.06639782208332,464.12308088951403,102.22692819302303,470.528851090676,109.9058674511436,1
469.0048454716961,104.59415819588288,465.62096916507636,100.91320979343311,472.38872177831587,108.27510659833266,1
470.64475327587076,103.01545430557731,467.16815298174885,99.42195317229358,474.12135356999266,106.60895543886103,1
472.3014254836635,101.4048198280585,468.87944063093323,97.75927190385224,475.7234103363937,105.05036775226478,1
474.0059301224638,99.86040148621457,470.7934297680883,96.02897336172398,477.2184304768393,103.69182961070516,1
475.78933521966076,98.4803460029334,472.97979164073126,94.34434976525424,478.59887879859025,102.61634224061257,0
477.682708802643,97.36280010110335,475.5292372834552,92.85031071983639,479.8361803218308,101.8752894823703,0
479.7171188987997,96.6059105036123,478.40800867201165,91.78032966664365,481.02622912558775,101.43149134058093,0
482.49028873155913,96.05857326009188,481.6538354107552,91.12903516386865,483.32674205236304,100.9881113563151,1
485.0669391154373,95.69814292000466,484.46744679992514,90.73421212237645,485.6664314309495,100.66207371763286,1
487.3587854020808,95.47060649321654,486.89464427717553,90.49219580142226,487.82292652698607,100.44901718501082,1
489.44466265948677,95.29000432798202,488.95229940574364,90.31430554023737,489.9370259132299,100.26570311572667,1
491.4034059556524,95.07037677255545,490.6818920081439,90.12270887509601,492.12491990316084,100.01804467001489,1
493.3138503585751,94.72576417519124,492.1758991725769,89.85697920373427,494.4518015445733,99.59454914664822,1
495.2548309362526,94.17020688414374,493.64419299831025,89.43672556138975,496.8654688741949,98.90368820689773,1
497.98378943533055,93.13674743845138,496.4563685924784,88.3757616614488,499.5112102781827,97.89773321545395,1
500.6532684815139,92.43827857944314,499.875411475766,87.49915532945141,501.43112548726185,97.37740182943486,0
502.5699962442905,92.41447084894443,503.4167487874091,87.48669141691603,501.7232437011719,97.34225028097283,0
503.8757291226497,92.99200197161576,507.29535105060177,89.3442374685441,500.45610719469767,96.63976647468743,0
505.3072146104633,94.98049503682046,509.9949257731288,93.24113766830139,500.6195034477978,96.71985240533952,0
505.39854365623904,97.09611238444819,510.2928792662945,98.1185990279517,500.5042080461836,96.07362574094468,0
504.46404916251083,99.01647409170765,508.56942686501463,101.87057183351405,500.35867146000703,96.16237634990125,0
502.9856126962768,100.56690906236452,506.3153013328275,104.2969457355924,499.6559240597261,96.83687238913663,0
501.2063578738391,101.92451457912026,504.24355911051947,105.89634144441881,498.1691566371588,97.9526877138217,1
499.1976392615465,103.46352011583006,502.238193283137,107.43278090869693,496.157085239956,99.4942593229632,1
497.06837454639475,105.09431432373414,500.09763232928833,109.07220286978199,494.03911676350117,101.11642577768629,1
494.9049160560312,106.73253206264157,497.90097418911284,110.73548543024347,491.90885792294955,102.72957869503966,1
492.79361611810316,108.29380819236118,495.7286365203394,112.34172805797822,489.8585957158669,104.24588832674415,1
490.8208270602582,109.69377757270188,493.6506684601115,113.81591265681499,487.9909856604049,105.57164248858876,1
489.0729012101433,110.8480750634726,491.7115321505616,115.0951477918665,486.434270269725,106.60100233507872,1
487.6361908954067,111.67233552448201,489.80717885887316,116.17642380764028,485.4652029319402,107.16824724132374,1
486.4074619010232,112.13282711397916,488.5166437246839,116.66618701969364,484.29828007736256,107.59946720826468,0
483.5937995541316,113.55309031088075,486.7721010804743,117.4129347906037,480.4154980277889,109.6932458311578,0
482.322763035163,115.4962798925081,487.0309591690784,117.17939877261847,477.6145669012476,113.81316101239773,0
482.1745897183554,117.52305246921509,487.1446118457989,116.97635323497218,477.20456759091184,118.069751703458,0
482.72951697794605,119.19406465135484,486.9133893251294,116.45632613526637,478.5456446307627,121.9318031674433,0
484.1751892921001,120.58041283624394,486.58187138048675,116.19773313936456,481.7685072037134,124.96309253312332,0
486.5435710565951,121.28849460519307,486.8880678189734,116.30037652512411,486.1990742942168,126.27661268526202,0
488.82042815460915,120.90122916876071,487.08981673947903,116.21028212900195,490.55103956973926,125.59217620851946,0
490.6072953783502,119.78928183652091,487.13883285150155,116.18792546706143,494.0757579051989,123.3906382059804,0
491.5146163258946,118.30645937823726,487.1796150507172,115.8149209088955,495.84961760107205,120.79799784757903,1
492.3694033691538,116.7234088904965,488.4567803957214,113.610310519457,496.2820263425862,119.836507261536,1
493.97710567859997,115.21153873491352,490.7970485052126,111.35314057324231,497.1571628519873,119.06993689658472,0
496.10905256101137,113.64122355341665,493.23287649657897,109.55128330368365,498.98522862544377,117.73116380314966,1
497.68416727278094,112.60461511854625,495.058742169804,108.34936623879095,500.30959237575786,116.85986399830155,1
499.3805402309102,111.62276444671319,497.0085296708382,107.22122313679608,501.7525507909822,116.0243057566303,1
501.27605573508896,110.66893014746599,499.1543503494239,106.14141799878655,503.397761120754,115.19644229614542,1
503.4485980850068,109.71637083035341,501.54881048573753,105.09135114632366,505.348385684276,114.34139051438316,1
505.9760515803531,108.73834510492405,504.21709792373747,104.05795174176765,507.73500523696873,113.41873846808045,1
507.941455435389,108.02789568479905,506.2471104896076,103.32372783015087,509.6358003811704,112.73206353944722,1
509.41743350087444,107.49882979771043,507.8804113932859,102.74093498584415,510.954455608463,112.25672460957671,1
511.1913475995603,106.9780288211702,509.9933707138489,102.1236646628791,512.3893244852717,111.8323929794613,1
513.5774191081484,106.47221406804901,512.7216574837014,101.54599116991258,514.4331807325955,111.39843696618544,1
516.8898694033403,105.98810685121742,516.0497294662821,101.05919572540475,517.7300093403985,110.9170179770301,1
518.8883541801443,105.56695760405242,517.294508256641,100.82779574016426,520.4822001036476,110.30611946794058,0
520.6065272581769,104.73814322027954,518.0534832142172,100.43907749507812,523.1595713021367,109.03720894548096,0
522.3096097603132,103.5352100709521,519.1818340285629,99.63431030655492,525.4373854920634,107.43610983534928,0
523.9856020621954,102.02877133017378,520.486435956674,98.45723992670416,527.4847681677169,105.6003027336434,1
525.6225045394663,100.28944017204822,521.8784825982166,96.97548487611539,529.366526480716,103.60339546798104,1
527.2083175677683,98.38782977067883,523.3003677158292,95.26886712987513,531.1162674197074,101.50679241148254,1
528.7310415227436,96.39455330016975,524.7141005867365,93.41727509405071,532.7479824587506,99.37183150628879,1
530.1786767800352,94.38022393462442,525.97279072023,91.67642615151692,534.3845628398403,97.08402171773193,0
531.9760773315577,91.34674574698298,527.4132678194328,89.30205277343848,536.5388868436826,93.39143872052747,0
532.6515366033444,88.86194394347861,527.6846713400143,88.28727059632836,537.6184018666745,89.43661729062886,0
532.4868969454407,86.93176424731081,527.5725526455321,87.85329563687728,537.4012412453492,86.01023285774434,0
531.9785805617475,85.27320271930124,527.1389284648989,86.52929490599317,536.8182326585962,84.01711053260931,1
531.6230096561658,83.60325542027078,526.624636480221,83.7307920581302,536.6213828321105,83.47571878241136,0
531.8870050884792,81.68420745612515,526.9978493264686,80.63723279797998,536.7761608504899,82.73118211427033,0
532.4446788260574,79.76622982926074,527.7037762194183,78.17756923795676,537.1855814326965,81.35489042056471,0
533.1702177776955,77.85482664534767,528.6372604644578,75.74477972729956,537.7031750909332,79.96487356339578,0
534.2088931207288,75.97621548372801,530.0851661509816,73.14869432925722,538.332620090476,78.8037366381988,0
535.7059760324935,74.15661392374324,532.1921948790822,70.599460285519,539.2197571859048,77.71376756196747,0
537.8067376903251,72.42223954473498,535.1001891847133,68.21812308740766,540.513286195937,76.6263560020623,0
539.133457804454,71.95005143622143,538.2581136458404,67.02727045348607,540.0088019630676,76.87283241895679,0
541.0574678180517,71.84421106073083,541.1642361040579,66.84535113739798,540.9506995320455,76.84307098406367,0
543.4400840850022,72.04203463108894,544.0627284823972,67.08095471292671,542.8174396876072,77.00311454925117,1
546.1406630945119,72.48218164616038,547.0751274176181,67.57028013769732,545.2061987714056,77.39408315462344,1
549.0185613357864,73.10331160480993,550.1629360931756,68.23603244550023,547.8741865783973,77.97059076411963,1
551.9331352980319,73.84408400590232,553.2317854054934,69.01567765407255,550.6344851905703,78.67249035773209,1
554.7437414704533,74.64315834830207,556.16585758467,69.84966424090136,553.3216253562366,79.43665245570277,1
557.309736342257,75.43919413087397,558.8415600194975,70.67962311849845,555.7779126650165,80.19876514324949,1
559.4904764026487,76.17085085248272,561.1368984901169,71.44969693528229,557.8440543151805,80.89200476968314,1
561.1453181408342,76.77678801199299,562.9528387380677,72.11493545205757,559.3377975436007,81.43864057192842,1
562.1336180460194,77.19566510826955,564.7226277367347,72.91816246988553,559.544608355304,81.47316774665357,0
563.643814743188,78.28903299757577,566.9238795589362,74.51528488667977,560.3637499274399,82.06278110847178,1
565.2904167790584,79.93949011999807,568.9584294196023,76.54159617391758,561.6224041385145,83.33738406607856,1
566.7872643038457,81.68237396300076,570.5224072750151,78.35841442881205,563.0521213326764,85.00633349718946,1
568.2878602759467,83.30772607285012,571.6841055878543,79.63818689451374,564.8916149640391,86.9772652511865,0
569.9457076537581,84.60558799581253,572.4927614236016,80.30297052576876,567.3986538839146,88.9082054658563,0
572.2679455865285,85.66384798357,574.1690016660282,81.03934954778286,570.3668895070289,90.28834641935713,1
574.3549328884478,86.41814876422444,575.9891257976103,81.69274787798811,572.7207399792853,91.14354965046077,1
576.2146103907942,87.02872935411314,577.894512622452,82.319384549146,574.5347081591364,91.73807415908028,1
578.2136591653102,87.79462110853456,580.3351402526488,83.26700385482759,576.0921780779717,92.32223836224152,0
579.5980853138666,88.61410586819576,582.7471848453819,84.73039988799974,576.4489857823513,92.49781184839179,0
580.996168192094,90.05081607215013,584.7556660163949,86.75442772896649,577.2366703677932,93.34720441533376,0
582.6103230459316,92.04953277212614,586.5953627432685,89.02968863531225,578.6252833485947,95.06937690894003,1
584.2634479768878,94.36237622387593,588.4072560934835,91.56436723660734,580.1196398602922,97.16038521114451,1
585.7784410864709,96.74146668315174,590.0787757753441,94.19056065515419,581.4781063975978,99.2923727111493,1
586.9782004761894,98.93892440570596,591.484134434365,96.77176978165178,582.4722665180137,101.10607902976014,0
587.6856242475509,100.70686964729029,592.5378799428743,99.50038107825941,582.8333685522275,101.91335821632117,0
587.7636197871333,102.09772376988535,592.7401667970255,102.58143841544953,582.7870727772411,101.61400912432117,0
587.3726400346414,103.92690994001545,592.197016430398,105.2404518662849,582.5482636388849,102.613368013746,0
586.6735728165792,106.10124795882578,591.4053677539207,107.7168335093149,581.9417778792376,104.48566240833667,1
585.8083964955005,108.50833223426393,590.5194725936834,110.1833731284301,581.0973203973175,106.83329134009776,1
584.9190894339592,111.0357571742766,589.6700045581392,112.59421971243341,580.1681743097793,109.47729463611978,1
584.1476299945095,113.57111718681135,588.9886673366258,114.82185994702893,579.3065926523933,112.32037442659377,0
583.6359965397054,116.00200667981544,588.5918361134227,116.66507086945168,578.6801569659881,115.33894249017919,0
583.5261674321007,118.21602006123614,588.5106066712983,117.82185579250155,578.5417281929031,118.61018432997072,0
583.9601210342496,120.10075173902091,588.4616837433796,117.92453181084944,579.4585583251196,122.27697166719237,0
585.1787260513759,121.6343768912974,588.5796660209966,117.96918831183295,581.7777860817552,125.29956547076186,0
587.286510325207,123.18731878703572,589.9356619827013,118.94680048197023,584.6373586677128,127.42783709210121,0
589.0321863689853,124.04172430807168,590.9407907340245,119.42033605585206,587.1235820039461,128.6631125602913,1
590.7509485765053,124.6181100575291,592.3849731845007,119.89265097078787,589.1169239685098,129.3435691442703,1
592.7779913415611,125.33699263853177,594.7500339040669,120.74231657468725,590.8059487790554,129.93166870237627,0
595.0508812723643,126.46364827922672,598.0630414873249,122.47279738757354,592.0387210574038,130.4544991708799,0
596.3548722118254,128.0367021850842,600.7177542803415,125.59431399803846,591.9919901433093,130.47909037212995,0
597.1075266929838,130.13747108696387,601.9560788821203,128.91618419633582,592.2589745038473,131.35875797759192,0
597.4797922715993,132.50267464436064,602.4481226476058,131.9408087574704,592.5114618955928,133.06454053125088,0
597.6426165034304,134.86903251676952,602.6344681652233,134.58369589686967,592.6507648416375,135.15436913666937,1
597.743880962119,137.12280215934265,602.7435273729028,137.06333984240246,592.7442345513351,137.18226447628285,1
597.6981422934169,139.5376921132528,602.6799527848407,139.96379565412062,592.7163318019932,139.111588572385,0
597.3379338532696,141.86895273511576,602.1557927071358,143.2062021749077,592.5200749994035,140.5317032953238,0
596.5029026562714,143.84391629025387,600.6095056510385,146.69625074528716,592.3962996615044,140.9915818352206,0
595.0301130079894,145.19160095327615,597.5944467813532,149.48394207424798,592.4657792346255,140.89925983230432,0
593.0428447779852,145.91102676097853,594.1906748138496,150.7774922348895,591.8950147421209,141.04456128706755,0
590.928793361041,146.15895968677282,591.109029473776,151.15571012517438,590.748557248306,141.16220924837125,0
588.7184812157966,146.0670094317382,588.283068169752,151.04801490044972,589.1538942618412,141.08600396302668,1
586.4424308008911,145.76678569695372,585.7123161345629,150.71319172295,587.1725454672193,140.82037967095744,1
584.1311645749644,145.38989818349845,583.3845042278641,150.33383369340027,584.8778249220646,140.44596267359663,1
581.815204996656,145.06795659245154,581.3211960747723,150.04349226060822,582.3092139185397,140.09242092429486,1
579.5250745246055,144.9325706248921,579.5774526614755,149.93229627044286,579.4726963877356,139.93284497934133,0
577.2912956174521,145.1153499818992,578.2249413840485,150.02740714591067,576.3576498508556,140.2032928178877,0
575.4502107090763,145.70708916647175,578.0006048817627,150.00772744048723,572.8998165363898,141.40645089245626,0
574.3730170285324,146.84596767937578,578.5665828275859,149.56883489777067,570.179451229479,144.12310046098088,0
