x_central,y_central,x_border1,y_border1,x_border2,y_border2
-3.581162909999999897e+02,2.446794230000000141e+02,-3.685622913801066147e+02,2.410122555564800848e+02,-3.487761268086283621e+02,2.479583761680429745e+02
-3.564658800000000269e+02,2.399781940000000020e+02,-3.668002713091792657e+02,2.361031810621170450e+02,-3.471652087239215803e+02,2.434656003162083380e+02
-3.547154239999999845e+02,2.353098490000000140e+02,-3.648321428876409414e+02,2.311752341511357542e+02,-3.454207058784149353e+02,2.391085192989702648e+02
-3.528255839999999921e+02,2.306857229999999959e+02,-3.626833818429975622e+02,2.262252049037927861e+02,-3.435782043228811631e+02,2.348700352621537206e+02
-3.507586529999999811e+02,2.261177810000000079e+02,-3.603273799765755712e+02,2.213047793328743467e+02,-3.415937225497442569e+02,2.307276758840483808e+02
-3.484997260000000097e+02,2.216268090000000086e+02,-3.577567859375960779e+02,2.164587101898229378e+02,-3.394469814769858544e+02,2.266808411131782748e+02
-3.460506710000000226e+02,2.172400800000000061e+02,-3.550378422441260113e+02,2.116706022840238575e+02,-3.372131017741248797e+02,2.227168472196163975e+02
-3.434137479999999982e+02,2.129850169999999991e+02,-3.522756073476569441e+02,2.068645309978638238e+02,-3.350209007069544214e+02,2.187815775591261911e+02
-3.405856089999999767e+02,2.088901510000000030e+02,-3.492333002065823280e+02,2.021437103980530310e+02,-3.326995579926844471e+02,2.150424029056048312e+02
-3.375415449999999851e+02,2.049882230000000050e+02,-3.458613177000767109e+02,1.975410129036580145e+02,-3.302365968044463216e+02,2.115270415370353874e+02
-3.342517530000000079e+02,2.013129779999999869e+02,-3.418992604371467223e+02,1.933341100352580213e+02,-3.274947940673418429e+02,2.083627106887174421e+02
-3.306877069999999890e+02,1.978969460000000140e+02,-3.375143192361648516e+02,1.896588657395847122e+02,-3.244034464229378614e+02,2.054805381567277891e+02
-3.268657640000000129e+02,1.947298340000000110e+02,-3.330413642690476763e+02,1.864291305769798441e+02,-3.209372832468412184e+02,2.026983809164349850e+02
-3.228580430000000092e+02,1.917481490000000122e+02,-3.285626009016972375e+02,1.835433901280901523e+02,-3.171409262797460542e+02,1.999709709856076643e+02
-3.187401429999999891e+02,1.888850789999999904e+02,-3.242431721376173073e+02,1.807265281905403356e+02,-3.131856680051872104e+02,1.971199011918872941e+02
-3.145809290000000260e+02,1.860796449999999993e+02,-3.199724077621935407e+02,1.779391503739458926e+02,-3.091756457551093717e+02,1.942409827605943917e+02
-3.104019270000000006e+02,1.833118770000000097e+02,-3.156873296836581062e+02,1.751926490520003199e+02,-3.051399834735876766e+02,1.913950679123097984e+02
-3.062043739999999730e+02,1.805793810000000121e+02,-3.113879176814250513e+02,1.724860383096922192e+02,-3.010806964457872823e+02,1.885792515189807546e+02
-3.019894259999999804e+02,1.778798329999999908e+02,-3.070726788787811756e+02,1.698210909039677290e+02,-2.970032713605069716e+02,1.857846402659023397e+02
-2.977582419999999956e+02,1.752109079999999892e+02,-3.026699759443455378e+02,1.673125872506277574e+02,-2.930197204773021440e+02,1.828306942685858303e+02
-2.935119779999999992e+02,1.725702809999999943e+02,-2.982589465610011530e+02,1.648358182209269387e+02,-2.890129502762346192e+02,1.799007619215214788e+02
-2.892517940000000181e+02,1.699556249999999977e+02,-2.938399845055453170e+02,1.623890333706847002e+02,-2.849850723738126703e+02,1.769920678203905027e+02
-2.849788459999999759e+02,1.673646170000000097e+02,-2.894927083674507458e+02,1.598384478198850900e+02,-2.807823324339071291e+02,1.743616560087235143e+02
-2.806942910000000211e+02,1.647949309999999912e+02,-2.851540249094699675e+02,1.572853684656892028e+02,-2.765317365198077937e+02,1.718040853141403090e+02
-2.763992890000000102e+02,1.622442409999999882e+02,-2.808095045715541573e+02,1.547530296418536011e+02,-2.722665826792959933e+02,1.692640739372438077e+02
-2.720949949999999831e+02,1.597102230000000134e+02,-2.764592667008927833e+02,1.522407562505736109e+02,-2.679890179599391331e+02,1.667376175062514676e+02
-2.677825690000000236e+02,1.571905519999999967e+02,-2.721054518761886811e+02,1.497444265888378538e+02,-2.636996789246032336e+02,1.642232920515180581e+02
-2.634631669999999986e+02,1.546829030000000103e+02,-2.677481795686030637e+02,1.472633820392564132e+02,-2.593997067852590703e+02,1.617188049381468034e+02
-2.591379469999999969e+02,1.521849489999999889e+02,-2.633895338368243415e+02,1.447934851146155779e+02,-2.550897901419987193e+02,1.592227460312461460e+02
-2.548080579999999884e+02,1.496943870000000061e+02,-2.590284046683808583e+02,1.423334156647286477e+02,-2.507732374727276863e+02,1.567317705558893692e+02
-2.504743019999999945e+02,1.472096669999999961e+02,-2.546650280397193171e+02,1.398789814072318620e+02,-2.464518204092935605e+02,1.542460486590935318e+02
-2.461370459999999980e+02,1.447301919999999882e+02,-2.502986650766519006e+02,1.374312516206814223e+02,-2.421260020482352786e+02,1.517650431296978866e+02
-2.417966289999999958e+02,1.422554269999999974e+02,-2.459306315668377749e+02,1.349879416180141050e+02,-2.377961249014131795e+02,1.492882250176591299e+02
-2.374533879999999897e+02,1.397848380000000077e+02,-2.415602663044611234e+02,1.325502466782772331e+02,-2.334620295324475876e+02,1.468159319819844484e+02
-2.331076620000000048e+02,1.373178890000000081e+02,-2.371888813410480452e+02,1.301158800656640153e+02,-2.291250466536619967e+02,1.443458943360191142e+02
-2.287597900000000095e+02,1.348540460000000110e+02,-2.328158179448152509e+02,1.276860383750823473e+02,-2.247850205072117831e+02,1.418784497810479195e+02
-2.244101100000000031e+02,1.323927730000000054e+02,-2.284423842007060443e+02,1.252584342240292159e+02,-2.204422931416115148e+02,1.394130668242133595e+02
-2.200589600000000132e+02,1.299335360000000037e+02,-2.240679235834691951e+02,1.228342670245055643e+02,-2.160967094719005672e+02,1.369500832101722381e+02
-2.157066790000000083e+02,1.274757989999999950e+02,-2.196937424038185611e+02,1.204112488080959906e+02,-2.117495972120139243e+02,1.344872257252242491e+02
-2.113536049999999875e+02,1.250190280000000058e+02,-2.153191838398236087e+02,1.179905797740298397e+02,-2.074008024984459269e+02,1.320248319070265097e+02
-2.070000770000000045e+02,1.225626879999999943e+02,-2.109455567228186794e+02,1.155699753105763392e+02,-2.030506660481636914e+02,1.295623681450863103e+02
-2.026464330000000018e+02,1.201062430000000063e+02,-2.065721999537026647e+02,1.131506321120034642e+02,-1.986995307039899217e+02,1.270993011483175508e+02
-1.982930110000000070e+02,1.176491589999999974e+02,-2.022004231442972753e+02,1.107302684578250336e+02,-1.943472426831309576e+02,1.246359671689418462e+02
-1.939401509999999860e+02,1.151909009999999967e+02,-1.978295661440372726e+02,1.083100823105318966e+02,-1.899951306040299812e+02,1.221700917177967796e+02
-1.895881889999999999e+02,1.127309340000000049e+02,-1.934609379783051111e+02,1.058877925904544810e+02,-1.856430383811237448e+02,1.197020089956072297e+02
-1.852374660000000119e+02,1.102687229999999943e+02,-1.890938790622513466e+02,1.034645978326256284e+02,-1.812913115776502480e+02,1.172311847970204610e+02
-1.808883189999999956e+02,1.078037319999999966e+02,-1.847296958310564321e+02,1.010382147217852093e+02,-1.769397983678716741e+02,1.147579532948436452e+02
-1.765410860000000071e+02,1.053354269999999957e+02,-1.803677254068391562e+02,9.860984339335099946e+01,-1.725898261317336733e+02,1.122800396928308828e+02
-1.721961059999999861e+02,1.028632740000000041e+02,-1.760092838033431235e+02,9.617720758991319485e+01,-1.682412406753165612e+02,1.097977768130080705e+02
-1.678537179999999864e+02,1.003867359999999991e+02,-1.716536990814590524e+02,9.374149945187372168e+01,-1.638943908797233746e+02,1.073106297567413634e+02
-1.635142590000000098e+02,9.790528000000000475e+01,-1.673022916238284097e+02,9.130044806869307195e+01,-1.595491132143535253e+02,1.048189272934747009e+02
-1.591780689999999936e+02,9.541836899999999844e+01,-1.629543856400842685e+02,8.885524347675860213e+01,-1.552067523855003799e+02,1.023203986541958841e+02
-1.548454849999999965e+02,9.292547000000000423e+01,-1.586113044319466212e+02,8.640361711865000416e+01,-1.508671475414198255e+02,9.981537326968803825e+01
-1.505168470000000127e+02,9.042604699999999696e+01,-1.542723705395176239e+02,8.394675969782475988e+01,-1.465306463569735342e+02,9.730331429403003085e+01
-1.461924919999999872e+02,8.791956500000000574e+01,-1.499389075069978219e+02,8.148240142829187960e+01,-1.421975897501910708e+02,9.478368329840306217e+01
-1.418727580000000046e+02,8.540548900000000287e+01,-1.456102349063899339e+02,7.901173404894016983e+01,-1.378678138021725204e+02,9.225680405422775721e+01
-1.375579859999999996e+02,8.288328400000000329e+01,-1.412876811418841214e+02,7.653248884123397033e+01,-1.335426767291243664e+02,8.972041296318478487e+01
-1.332485120000000052e+02,8.035241600000000517e+01,-1.369703256109680183e+02,7.404571857224803466e+01,-1.292222649119092637e+02,8.717498284728269198e+01
-1.289445770000000095e+02,7.781250599999999906e+01,-1.326584861891161040e+02,7.154876889384691196e+01,-1.249078300579711964e+02,8.462072890513618972e+01
-1.246460270000000037e+02,7.526380000000000337e+01,-1.283507640401085439e+02,6.904346854069272865e+01,-1.205989599764891551e+02,8.205891070603055937e+01
-1.203526090000000011e+02,7.270670400000000200e+01,-1.240479416357526929e+02,6.652850703720082493e+01,-1.162964180724103613e+02,7.948821704348370076e+01
-1.160640690000000035e+02,7.014162199999999814e+01,-1.197487530176823896e+02,6.400600852701818155e+01,-1.119994357291319886e+02,7.690991435282820987e+01
-1.117801560000000052e+02,6.756895900000000665e+01,-1.154808319016790250e+02,6.143012996909092749e+01,-1.077155045806474760e+02,7.431156516076272567e+01
-1.075006159999999937e+02,6.498911999999999978e+01,-1.112182711665415979e+02,5.884419005225555566e+01,-1.034366629628908214e+02,7.170644734889189920e+01
-1.032251959999999968e+02,6.240250999999999948e+01,-1.069587539302204249e+02,5.625201650909310302e+01,-9.916264908746410356e+01,6.909496497433079298e+01
-9.895364200000000210e+01,5.980953199999999725e+01,-1.027030585400489144e+02,5.365229588229202307e+01,-9.489372446474936851e+01,6.647666823731842101e+01
-9.468570300000000373e+01,5.721059300000000292e+01,-9.844989474681753450e+01,5.104714068062649091e+01,-9.062859021168267759e+01,6.385367148989247710e+01
-9.042112400000000605e+01,5.460609600000000086e+01,-9.420004728911007419e+01,4.843524234957030217e+01,-8.636802509911785819e+01,6.122466913170051583e+01
-8.615965400000000329e+01,5.199644599999999883e+01,-8.995221711099875961e+01,4.581870644178847840e+01,-8.211073057386958851e+01,5.859177314043301266e+01
-8.190103799999999978e+01,4.938204799999999750e+01,-8.570719503074555234e+01,4.319623053928340539e+01,-7.785696340186377995e+01,5.595453228257606071e+01
-7.764502500000000396e+01,4.676330699999999752e+01,-8.146420392188264259e+01,4.056906763082420753e+01,-7.360699248317094145e+01,5.331250003372798574e+01
-7.339136000000000593e+01,4.414062700000000206e+01,-7.722246171357657829e+01,3.793846933832848833e+01,-6.935950645451860908e+01,5.066778112624744779e+01
-6.913979100000000244e+01,4.151441299999999757e+01,-7.298276327061289237e+01,3.530313453841896632e+01,-6.511529827027409567e+01,4.801907742396403478e+01
-6.489006600000000446e+01,3.888507100000000349e+01,-6.874380473587966378e+01,3.266516852845106200e+01,-6.087305556695993403e+01,4.536849264145192961e+01
-6.064193000000000211e+01,3.625300299999999964e+01,-6.450637864755464079e+01,3.002326804172022179e+01,-5.663304554158327164e+01,4.271557759524181108e+01
-5.639513199999999671e+01,3.361861600000000294e+01,-6.026917915602807341e+01,2.737953797252905730e+01,-5.239553701947100706e+01,4.005988637095380511e+01
-5.214941699999999969e+01,3.098231300000000132e+01,-5.603300148484559884e+01,2.473267816674241715e+01,-4.815921603432553155e+01,3.740351975991129763e+01
-4.790453399999999817e+01,2.834450100000000106e+01,-5.179653981470101343e+01,2.208479399900279105e+01,-4.392487753203072032e+01,3.474518091677058607e+01
-4.366022900000000107e+01,2.570558199999999971e+01,-4.756058763015785473e+01,1.943458307190623202e+01,-3.969121138244600644e+01,3.208697088891329230e+01
-3.941624800000000306e+01,2.306596299999999999e+01,-4.332383797374962597e+01,1.678415238545171917e+01,-3.545847945805543588e+01,2.942844028234796738e+01
-3.517233999999999838e+01,2.042604700000000051e+01,-3.908708777504303811e+01,1.413220128709953727e+01,-3.122695874263740734e+01,2.676914298966088523e+01
-3.092825099999999949e+01,1.778623999999999938e+01,-3.484955534391465903e+01,1.147998530783952198e+01,-2.699532954114242145e+01,2.411117737506211256e+01
-2.668372799999999856e+01,1.514694500000000055e+01,-3.061045135370012815e+01,8.828751848195761198e+00,-2.276386677879053977e+01,2.145409681412801461e+01
-2.243851700000000093e+01,1.250856899999999960e+01,-2.637058045585871824e+01,6.177211643231990124e+00,-1.853283260932214205e+01,1.879745112963284015e+01
-1.819236700000000084e+01,9.871515000000000484e+00,-2.212862849406839416e+01,3.527462552997811862e+00,-1.430091962687934526e+01,1.614334075828062609e+01
-1.394502400000000009e+01,7.236188000000000287e+00,-1.788539668122110271e+01,8.782116605436778300e-01,-1.006891942935496331e+01,1.349046472536358543e+01
-9.696236999999999995e+00,4.602991000000000277e+00,-1.364070726235980224e+01,-1.767739205350027376e+00,-5.834414786644667394e+00,1.084023600019322231e+01
-5.446231000000000044e+00,1.971578000000000053e+00,-9.398447344941338599e+00,-4.410822407587924765e+00,-1.595623520727194489e+00,8.189891118569079254e+00
