x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.349620653145530866e+02,-8.279922851942208695e+01,1.358108833882459123e+02,-8.332791356533522276e+01,1.349620653145529729e+02,-8.279922851942203010e+01
1.347503683899311966e+02,-8.313911321727226778e+01,1.355991859115016780e+02,-8.366779914963183273e+01,1.347503683899311966e+02,-8.313911321727226778e+01
1.345386709699288872e+02,-8.347899795578079818e+01,1.353874879900236579e+02,-8.400768469327020682e+01,1.345386709699287735e+02,-8.347899795578074134e+01
1.343269730997375007e+02,-8.381888273494720920e+01,1.351757896690035921e+02,-8.434757019625055818e+01,1.343269730997375007e+02,-8.381888273494720920e+01
1.341152748245490898e+02,-8.415876755477150084e+01,1.349640909936331923e+02,-8.468745565857314261e+01,1.341152748245490898e+02,-8.415876755477150084e+01
1.339035761895552241e+02,-8.449865241525343151e+01,1.347523920091043124e+02,-8.502734108023803117e+01,1.339035761895552241e+02,-8.449865241525343151e+01
1.336918772399477007e+02,-8.483853731639287332e+01,1.345406927606087493e+02,-8.536722646124540859e+01,1.336918772399477007e+02,-8.483853731639287332e+01
1.334801780209183448e+02,-8.517842225818974100e+01,1.343289932933382147e+02,-8.570711180159547382e+01,1.334801780209182311e+02,-8.517842225818968416e+01
1.332684785776585841e+02,-8.551830724064375033e+01,1.341172936524844772e+02,-8.604699710128822687e+01,1.332684785776585841e+02,-8.551830724064375033e+01
1.330567789553604712e+02,-8.585819226375498658e+01,1.339055938832393622e+02,-8.638688236032380985e+01,1.330567789553604712e+02,-8.585819226375498658e+01
1.328450791992157747e+02,-8.619807732752340712e+01,1.336938940307945813e+02,-8.672676757870232223e+01,1.328450791992156610e+02,-8.619807732752335028e+01
1.326334748812308248e+02,-8.653780912491667721e+01,1.334820986135269436e+02,-8.706680606345581452e+01,1.326334748812308248e+02,-8.653780912491667721e+01
1.324221964794062671e+02,-8.687647404085478797e+01,1.332695196832561635e+02,-8.740755161354786651e+01,1.324221964794062671e+02,-8.687647404085478797e+01
1.322099987594494337e+02,-8.721346247448182964e+01,1.330550108845174577e+02,-8.774820961892307025e+01,1.322099987594494337e+02,-8.721346247448182964e+01
1.319962873949083075e+02,-8.754949959897938072e+01,1.328389344292909584e+02,-8.808796591681745269e+01,1.319962873949083075e+02,-8.754949959897938072e+01
1.317810570145288409e+02,-8.788471363092548927e+01,1.326214104821802096e+02,-8.842675242050268025e+01,1.317810570145288409e+02,-8.788471363092548927e+01
1.315643641477570895e+02,-8.821913407545417840e+01,1.324024973070885949e+02,-8.876459975469438746e+01,1.315643641477570895e+02,-8.821913407545417840e+01
1.313462653674940555e+02,-8.855279044411955169e+01,1.321822531244646086e+02,-8.910153853768829890e+01,1.313462653674940555e+02,-8.855279044411955169e+01
1.311268172889092227e+02,-8.888571225701413425e+01,1.319607361124883198e+02,-8.943759937924154713e+01,1.311268172889092227e+02,-8.888571225701413425e+01
1.309060765682519332e+02,-8.921792904476772890e+01,1.317380044082598829e+02,-8.977281287857412906e+01,1.309060765682519332e+02,-8.921792904476772890e+01
1.306840999016677074e+02,-8.954947035042997072e+01,1.315141161089831598e+02,-9.010720962248609567e+01,1.306840999016677074e+02,-8.954947035042997072e+01
1.304609440240269009e+02,-8.988036573124040274e+01,1.312891292731373483e+02,-9.044082018358761843e+01,1.304609440240269009e+02,-8.988036573124040274e+01
1.302366657077712375e+02,-9.021064476028931267e+01,1.310631019216302207e+02,-9.077367511863815253e+01,1.302366657077712375e+02,-9.021064476028931267e+01
1.300113217617849557e+02,-9.054033702807362261e+01,1.308360920389270348e+02,-9.110580496699057562e+01,1.300113217617849557e+02,-9.054033702807362261e+01
1.297849690302950307e+02,-9.086947214395135575e+01,1.306081575741502547e+02,-9.143724024913649373e+01,1.297849690302950307e+02,-9.086947214395135575e+01
1.295576643918061848e+02,-9.119807973749888674e+01,1.303793564421446547e+02,-9.176801146534933196e+01,1.295576643918061848e+02,-9.119807973749888674e+01
1.293294647580748062e+02,-9.152618945977428666e+01,1.301497465245033425e+02,-9.209814909442070530e+01,1.293294647580748062e+02,-9.152618945977428666e+01
1.291004270731258146e+02,-9.185383098449113959e+01,1.299193856705509518e+02,-9.242768359248680099e+01,1.291004270731258146e+02,-9.185383098449113959e+01
1.288706083123163921e+02,-9.218103400910608514e+01,1.296883316982796259e+02,-9.275664539194069391e+01,1.288706083123163921e+02,-9.218103400910608514e+01
1.286400654814501650e+02,-9.250782825582392377e+01,1.294566423952354057e+02,-9.308506490042732651e+01,1.286400654814501650e+02,-9.250782825582392377e+01
1.284088556159443613e+02,-9.283424347252343978e+01,1.292243755193503887e+02,-9.341297249991762897e+01,1.284088556159443613e+02,-9.283424347252343978e+01
1.281770357800533020e+02,-9.316030943360750882e+01,1.289915887997198638e+02,-9.374039854585841169e+01,1.281770357800533020e+02,-9.316030943360750882e+01
1.279446630661503406e+02,-9.348605594078027536e+01,1.287583399373199029e+02,-9.406737336639532998e+01,1.279446630661503406e+02,-9.348605594078027536e+01
1.277117945940710086e+02,-9.381151282375432743e+01,1.285246866056645274e+02,-9.439392726166556713e+01,1.277117945940710086e+02,-9.381151282375432743e+01
1.274784875105186330e+02,-9.413670994089048349e+01,1.282906864513998073e+02,-9.472009050315793388e+01,1.274784875105186188e+02,-9.413670994089048349e+01
1.272447989885350239e+02,-9.446167717977286316e+01,1.280563970948334713e+02,-9.504589333313802513e+01,1.272447989885350239e+02,-9.446167717977286316e+01
1.270107862270375705e+02,-9.478644445772084737e+01,1.278218761303976123e+02,-9.537136596413634493e+01,1.270107862270375563e+02,-9.478644445772084737e+01
1.267765064504238666e+02,-9.511104172224000308e+01,1.275871811270440759e+02,-9.569653857849692713e+01,1.267765064504238666e+02,-9.511104172224000308e+01
1.265420169082458415e+02,-9.543549895141408967e+01,1.273523696285704716e+02,-9.602144132798578369e+01,1.265420169082458415e+02,-9.543549895141408967e+01
1.263073748749538794e+02,-9.575984615423845980e+01,1.271174991538759542e+02,-9.634610433345730485e+01,1.263073748749538794e+02,-9.575984615423845980e+01
1.260726376497121350e+02,-9.608411337089683002e+01,1.268826271971457516e+02,-9.667055768457743170e+01,1.260726376497121350e+02,-9.608411337089683002e+01
1.258378644449339987e+02,-9.640833204059117634e+01,1.266478112279637713e+02,-9.699483143960340215e+01,1.258378625562861970e+02,-9.640833067298181902e+01
1.256032379550624825e+02,-9.673262301415711306e+01,1.264131086913522353e+02,-9.731895562521917498e+01,1.256031069430033966e+02,-9.673252816365906881e+01
1.253686281543510717e+02,-9.705688067734106994e+01,1.261785770077378572e+02,-9.764296023642664579e+01,1.253684281827864879e+02,-9.705673597777651196e+01
1.251341245150456416e+02,-9.738115840430306491e+01,1.259442735728443381e+02,-9.796687523649268314e+01,1.251338836732612094e+02,-9.738098428191696598e+01
1.249000625469549988e+02,-9.770568722404578921e+01,1.257102557575105806e+02,-9.829073055695261019e+01,1.248995308369382116e+02,-9.770530327439487905e+01
1.246660815097798292e+02,-9.803019499193339925e+01,1.254765809074343679e+02,-9.861455609767079977e+01,1.246654271214691221e+02,-9.802972318519556438e+01
1.244327041236160767e+02,-9.835504724851499248e+01,1.252433063428417341e+02,-9.893838172695969035e+01,1.244316299999774600e+02,-9.835427427585632643e+01
1.242000564644227296e+02,-9.868032201133780745e+01,1.250104893580816707e+02,-9.926223728175853012e+01,1.241981969714636733e+02,-9.867898683928768833e+01
1.239670630036515320e+02,-9.900523579969257071e+01,1.247781872211467800e+02,-9.958615256787344094e+01,1.239651855612847129e+02,-9.900389119953312900e+01
1.237351007462150250e+02,-9.933076542427915001e+01,1.245464571731197765e+02,-9.991015736028154492e+01,1.237326533217072466e+02,-9.932901771146543979e+01
1.235097670169451050e+02,-9.966095115254459813e+01,1.243153905798442906e+02,-1.002342334158565649e+02,1.235006236802372257e+02,-9.965444474806052710e+01
1.233894245057851151e+02,-1.000649704684253862e+02,1.240934023680546261e+02,-1.005466829439827166e+02,1.232681188253136781e+02,-9.998196436443984680e+01
1.232933835843305559e+02,-1.005113485681267775e+02,1.238849118683742034e+02,-1.008615884061663053e+02,1.230244319053667965e+02,-1.003521041245022047e+02
1.233762171125165565e+02,-1.010238478659233010e+02,1.237207713286133810e+02,-1.011691308666262614e+02,1.227993345770840108e+02,-1.007806024726432668e+02
1.235431262656069293e+02,-1.014252114424874947e+02,1.236320265505245573e+02,-1.014409074970543401e+02,1.226472577234471828e+02,-1.012670387039469375e+02
1.236261814637236398e+02,-1.016213015059564384e+02,1.236261814637236398e+02,-1.016213015059564384e+02,1.226382785257975456e+02,-1.017763749893022407e+02
1.236539976936784342e+02,-1.016596194784576142e+02,1.236539976936784342e+02,-1.016596194784576142e+02,1.228039110511148237e+02,-1.021862623366973537e+02
1.237846518580624178e+02,-1.018210499387013925e+02,1.237846518580624178e+02,-1.018210499387013925e+02,1.230546150387918232e+02,-1.025044577543643953e+02
1.240120965340391734e+02,-1.020327088658651888e+02,1.240120965340391734e+02,-1.020327088658651888e+02,1.233651816378971517e+02,-1.027952710712947209e+02
1.243154986723909445e+02,-1.022687742487197511e+02,1.243154986723909445e+02,-1.022687742487197511e+02,1.237251876238810127e+02,-1.030759501068864097e+02
1.246746381765208582e+02,-1.025163444111070135e+02,1.246746381765208582e+02,-1.025163444111070135e+02,1.241235968195725832e+02,-1.033508223454663266e+02
1.250710971954971029e+02,-1.027673617454282464e+02,1.250710971954971029e+02,-1.027673617454282464e+02,1.245475708021358088e+02,-1.036193712028018865e+02
1.254876625382568847e+02,-1.030157465882271453e+02,1.254876625382568847e+02,-1.030157465882271453e+02,1.249830664888659868e+02,-1.038791021505183068e+02
1.259078893007708757e+02,-1.032563467966526218e+02,1.259078893007708757e+02,-1.032563467966526218e+02,1.254152725100246926e+02,-1.041265931396354176e+02
1.263159155284559887e+02,-1.034845489245198991e+02,1.263159155284559887e+02,-1.034845489245198991e+02,1.258287945464271758e+02,-1.043578834245067384e+02
1.266951369440838846e+02,-1.036986650797264389e+02,1.266965136467373867e+02,-1.036962087060267521e+02,1.262076038988808904e+02,-1.045685430791033212e+02
1.270253424350110834e+02,-1.039055292627158025e+02,1.270355340460426277e+02,-1.038879210607704238e+02,1.265345939031903271e+02,-1.047534029919966656e+02
1.272878651740087150e+02,-1.041203317343236847e+02,1.273259221765848253e+02,-1.040610703000002388e+02,1.267855628353747903e+02,-1.049025046601062741e+02
1.275102134306179522e+02,-1.046182969652731884e+02,1.277252380120694397e+02,-1.043317881316529707e+02,1.271249826366874913e+02,-1.051315965364131984e+02
1.276408275933112577e+02,-1.051175653400798780e+02,1.281049219259229801e+02,-1.046499739624673850e+02,1.274004742039959552e+02,-1.053597298409719940e+02
1.276666324392666212e+02,-1.054763680316525267e+02,1.284044533091607718e+02,-1.050183821238071431e+02,1.275548276556242939e+02,-1.055457683663777146e+02
1.276642584324530105e+02,-1.057131995812706577e+02,1.285958005734361222e+02,-1.054526992169267174e+02,1.276327476400839913e+02,-1.057220113918498754e+02
1.276651990995506480e+02,-1.059609196096054688e+02,1.286646718367381936e+02,-1.059284504300832168e+02,1.276651990995506480e+02,-1.059609196096054688e+02
1.276473281675203140e+02,-1.062925424373289331e+02,1.286325940257354716e+02,-1.064635722260662760e+02,1.276473281675203140e+02,-1.062925424373289331e+02
1.275782609157379426e+02,-1.065237832522862647e+02,1.284730603481644380e+02,-1.069702515890462706e+02,1.275782609157379426e+02,-1.065237832522862647e+02
1.274236706412885098e+02,-1.067326958805581683e+02,1.281705810249068520e+02,-1.073976205972314801e+02,1.274236706412885098e+02,-1.067326958805581683e+02
1.271764893536269483e+02,-1.069579460269333850e+02,1.278117686327365163e+02,-1.077302285125136478e+02,1.271764893536269483e+02,-1.069579460269333850e+02
1.268686143374472977e+02,-1.071832636311247740e+02,1.274455411526157320e+02,-1.080000594746129963e+02,1.268686143374472977e+02,-1.071832636311247740e+02
1.265454212307604251e+02,-1.074070451749742006e+02,1.271096318687146436e+02,-1.082277675215187145e+02,1.265431275742355126e+02,-1.074037087345764832e+02
1.262151268957639587e+02,-1.076369766324853430e+02,1.267852385391213375e+02,-1.084540227929117435e+02,1.262130033143715480e+02,-1.076339332566075910e+02
1.258830404841248054e+02,-1.078684860938331127e+02,1.264532190401995280e+02,-1.086858085923644950e+02,1.258810687904916250e+02,-1.078656597694309909e+02
1.255503258348076798e+02,-1.080962288443964496e+02,1.261219586966168293e+02,-1.089167383637195883e+02,1.255503258348076798e+02,-1.080962288443964496e+02
1.252204338583003675e+02,-1.083259111241644064e+02,1.257916013520568868e+02,-1.091467446603189160e+02,1.252204338583003675e+02,-1.083259111241644064e+02
1.248912939867815766e+02,-1.085548084894050476e+02,1.254620491353723679e+02,-1.093759287974946233e+02,1.248912939867815766e+02,-1.085548084894050476e+02
1.245628073993526925e+02,-1.087830227899578830e+02,1.251332041221262728e+02,-1.096043921214094183e+02,1.245628073993526925e+02,-1.087830227899578830e+02
1.242348753307564522e+02,-1.090106558437938133e+02,1.248049683322403069e+02,-1.098322360100947606e+02,1.242348753307564522e+02,-1.090106558437938133e+02
1.239073990734589898e+02,-1.092378094361016281e+02,1.244772437279127502e+02,-1.100595618743641921e+02,1.239073990734589898e+02,-1.092378094361016281e+02
1.235802799794418831e+02,-1.094645853185060105e+02,1.241499322118265809e+02,-1.102864711585952193e+02,1.235802799794418831e+02,-1.094645853185060105e+02
1.232534194616867040e+02,-1.096910852084225070e+02,1.238229356256645275e+02,-1.105130653413746273e+02,1.232534194616867040e+02,-1.096910852084225070e+02
1.229267189953382058e+02,-1.099174107885538376e+02,1.234961557489463644e+02,-1.107394459360020562e+02,1.229267189953382058e+02,-1.099174107885538376e+02
1.226000801185338389e+02,-1.101436637065313846e+02,1.231694942981991403e+02,-1.109657144908483417e+02,1.226000801185338389e+02,-1.101436637065313846e+02
1.222734121445082138e+02,-1.103699567068041176e+02,1.228428529264692202e+02,-1.111919725895662339e+02,1.222734044328915388e+02,-1.103699455747047296e+02
1.219466039872650498e+02,-1.105963729557896897e+02,1.225161332231809013e+02,-1.114183218511517879e+02,1.219465936036515075e+02,-1.105963579700801773e+02
1.216195771615894614e+02,-1.108230425432362551e+02,1.221892367143426128e+02,-1.116448639298558305e+02,1.216195493594697581e+02,-1.108230024344090623e+02
1.212922344931311045e+02,-1.110500684314722122e+02,1.218620648630991212e+02,-1.118717005149466530e+02,1.212921734918660803e+02,-1.110499804744254817e+02
1.209644899156250801e+02,-1.112775694422503676e+02,1.215345190706238867e+02,-1.120989333303250248e+02,1.209643678543312859e+02,-1.112773935622309409e+02
1.206362975120324990e+02,-1.115057220037387395e+02,1.212065006773432572e+02,-1.123266641339946403e+02,1.206360343611035546e+02,-1.115053431358240488e+02
1.203074060498233564e+02,-1.117344067872290623e+02,1.208779109644796250e+02,-1.125549947173918497e+02,1.203070749856249648e+02,-1.117339305997706731e+02
1.199776699219740692e+02,-1.119636569832579625e+02,1.205486511558990941e+02,-1.127840269045795623e+02,1.199773917586937699e+02,-1.119632573260103783e+02
1.196472169898002278e+02,-1.121938985238736848e+02,1.202186224202455804e+02,-1.130138625513103676e+02,1.196468867663304962e+02,-1.121934246547927074e+02
1.193157380600982265e+02,-1.124249292862492240e+02,1.198877258733408979e+02,-1.132446035439668179e+02,1.193154621473779429e+02,-1.124245338957374685e+02
1.189958020186903411e+02,-1.126480438265471662e+02,1.195430806529950587e+02,-1.134849943008487116e+02,1.189958020186903411e+02,-1.126480438265471662e+02
1.187115743416420770e+02,-1.128254093999984491e+02,1.191321980361055211e+02,-1.137326445997432245e+02,1.187115743416420770e+02,-1.128254093999984491e+02
1.184643601576210870e+02,-1.129102965354475288e+02,1.186167346902678617e+02,-1.138986193581126116e+02,1.184643601576210870e+02,-1.129102965354475288e+02
1.182458790931620456e+02,-1.129069753685032680e+02,1.180560488067957010e+02,-1.138887922874744589e+02,1.182458790931620456e+02,-1.129069753685032680e+02
1.180348230046706846e+02,-1.128143170662007009e+02,1.176004670786920343e+02,-1.137150583884276926e+02,1.180348230046706846e+02,-1.128143170662007009e+02
1.177378943017569952e+02,-1.126458037919445871e+02,1.172249901223386246e+02,-1.135042496567113517e+02,1.177378943017569952e+02,-1.126458037919445871e+02
1.173933791443627257e+02,-1.124289611427091984e+02,1.168575190851870360e+02,-1.132732679571909102e+02,1.173933791443627257e+02,-1.124289611427091984e+02
1.170343213739391217e+02,-1.121990495397798071e+02,1.164970568274194704e+02,-1.130424633214154966e+02,1.170343213739391217e+02,-1.121990495397798071e+02
1.167495926852867285e+02,-1.120268756974756741e+02,1.160813725425705059e+02,-1.127708392993194195e+02,1.167495926852867285e+02,-1.120268756974756741e+02
1.166425757200135109e+02,-1.118930890362885435e+02,1.157343007200727953e+02,-1.123114627023846452e+02,1.166425757200135109e+02,-1.118930890362885435e+02
1.166087577673016540e+02,-1.116972425780762421e+02,1.156118105922572852e+02,-1.117753215776282047e+02,1.166087577673016540e+02,-1.116972425780762421e+02
1.166254994486335903e+02,-1.113685797447301127e+02,1.156294760842637146e+02,-1.112794873341143784e+02,1.166254994486335903e+02,-1.113685797447301127e+02
1.166801127730434047e+02,-1.109707439092346277e+02,1.156898764098020678e+02,-1.108313453980712353e+02,1.166801127730434047e+02,-1.109707439092346277e+02
1.167370012236903136e+02,-1.105809106450722510e+02,1.157475027876238585e+02,-1.104365156028027286e+02,1.167370224574220856e+02,-1.105809137436578453e+02
1.167943169202236362e+02,-1.101881793038099318e+02,1.158047856959186248e+02,-1.100438603649091647e+02,1.167943169202236362e+02,-1.101881793038099318e+02
1.168516069165269897e+02,-1.097950890144345948e+02,1.158620887394018268e+02,-1.096508503386795326e+02,1.168516311514869699e+02,-1.097950925470817083e+02
1.169089346564522032e+02,-1.094016604322580548e+02,1.159194112142156712e+02,-1.092574968364146599e+02,1.169089644498242251e+02,-1.094016647728521860e+02
1.169662784406283151e+02,-1.090079017949206701e+02,1.159767524165472281e+02,-1.088638111701856417e+02,1.169663161138027050e+02,-1.090079072807301372e+02
1.170236278784105792e+02,-1.086138229925133771e+02,1.160341116426277353e+02,-1.084698046518364549e+02,1.170236854419454886e+02,-1.086138313705515372e+02
1.170810145141354894e+02,-1.082194400184966270e+02,1.160914881887321144e+02,-1.080754885929864315e+02,1.170810717327320560e+02,-1.082194483423767792e+02
1.171383936658496765e+02,-1.078247577738395790e+02,1.161488813511782610e+02,-1.076808743050330435e+02,1.171384742845988853e+02,-1.078247694964883152e+02
1.171958474827630710e+02,-1.074297996055127413e+02,1.162062904263264755e+02,-1.072859730991540346e+02,1.171958923959399925e+02,-1.074298061333882970e+02
1.172532829382157331e+02,-1.070345633899045481e+02,1.162637147105790092e+02,-1.068907962863098788e+02,1.172533253651075000e+02,-1.070345695537962030e+02
1.173107143945417761e+02,-1.066390626217639550e+02,1.163211535003795092e+02,-1.064953551772457416e+02,1.173107724904121341e+02,-1.066390710586465360e+02
1.173681187557493644e+02,-1.062433053544484522e+02,1.163786060922124932e+02,-1.060996610824937818e+02,1.173682330701236936e+02,-1.062433219490870897e+02
1.174255684890117806e+02,-1.058473135135292296e+02,1.164360717826029372e+02,-1.057037253123750844e+02,1.174257064024715760e+02,-1.058473335264767030e+02
1.174830392434849955e+02,-1.054510949645468401e+02,1.164935498681158350e+02,-1.053075591770014796e+02,1.174831917856452179e+02,-1.054511170923833276e+02
1.175406859584169439e+02,-1.050546835774445498e+02,1.165510396453556723e+02,-1.049111739862774186e+02,1.175406885177943934e+02,-1.050546839485824080e+02
1.175981412953093468e+02,-1.046580374817752528e+02,1.166085404109661710e+02,-1.045145810499016505e+02,1.175981958970297825e+02,-1.046580453970551474e+02
1.176557132214232979e+02,-1.042612127399866608e+02,1.166660514616297917e+02,-1.041177916773687571e+02,1.176557132214232979e+02,-1.042612127399866608e+02
1.177132308370189975e+02,-1.038641959828273116e+02,1.167235720940674639e+02,-1.037208171779708579e+02,1.177132397890083269e+02,-1.038641972797648094e+02
1.177707606699801488e+02,-1.034670082582645421e+02,1.167811016050382023e+02,-1.033236688607988896e+02,1.177707748977802567e+02,-1.034670103189785522e+02
1.178282900792200820e+02,-1.030696591398399420e+02,1.168386392913387652e+02,-1.029263580347439415e+02,1.178283178456966738e+02,-1.030696631604165248e+02
1.178858422729995112e+02,-1.026721633927434283e+02,1.168961844498034139e+02,-1.025288960084986485e+02,1.178858679306776338e+02,-1.026721671070660449e+02
1.179433757928910893e+02,-1.022745264197913571e+02,1.169537363773036560e+02,-1.021312940905582280e+02,1.179434244506060310e+02,-1.022745334621117621e+02
1.180009320180484735e+02,-1.018767656158940156e+02,1.170112943707479189e+02,-1.017335635892217454e+02,1.180009867033278113e+02,-1.018767735289345637e+02
1.180584891062638349e+02,-1.014788892246391896e+02,1.170688577270813084e+02,-1.013357158125928095e+02,1.180585539866522140e+02,-1.014788986111105373e+02
1.181160699350142949e+02,-1.010809119608288000e+02,1.171264257432854805e+02,-1.009377620685807813e+02,1.181161255983519283e+02,-1.010809200124102176e+02
1.181736493002854331e+02,-1.006828415834443433e+02,1.171839977163783573e+02,-1.005397136649016403e+02,1.181737008361633769e+02,-1.006828490367976912e+02
1.182312242060008742e+02,-1.002846890653389522e+02,1.172415729434139990e+02,-1.001415819090783117e+02,1.182312789977868448e+02,-1.002846969884296158e+02
1.182888011779049151e+02,-9.988646675637465933e+01,1.172991507214824622e+02,-9.974337810844188823e+01,1.182888593808867341e+02,-9.988647517165493639e+01
1.183463813481715761e+02,-9.948818622629458730e+01,1.173567303477095436e+02,-9.934511357013195720e+01,1.183464412830915080e+02,-9.948819489101396130e+01
1.184039682594214895e+02,-9.908985939337573257e+01,1.174143111192567943e+02,-9.894679960109698413e+01,1.184040240019940171e+02,-9.908986745123792161e+01
1.184615662007747829e+02,-9.869149828381983980e+01,1.174718923333213212e+02,-9.854844750809503751e+01,1.184616068351514713e+02,-9.869150415724875813e+01
1.185191624849689589e+02,-9.829311247025626130e+01,1.175294732871358008e+02,-9.815006859769397352e+01,1.185191890800856243e+02,-9.829311631415845341e+01
1.185767545004359391e+02,-9.789471298220462359e+01,1.175870532779682662e+02,-9.775167417627167765e+01,1.185767700342827311e+02,-9.789471522726893227e+01
1.186343400609530221e+02,-9.749631091087110235e+01,1.176446316031222210e+02,-9.735327555001637734e+01,1.186343489951936903e+02,-9.749631220207189131e+01
1.186919172322918428e+02,-9.709791738404612715e+01,1.177022075599364541e+02,-9.695488402492668456e+01,1.186919252602340578e+02,-9.709791854424852886e+01
1.187494981267839904e+02,-9.669954555966974397e+01,1.177597804457851254e+02,-9.655651090681168114e+01,1.187494981267839904e+02,-9.669954555966974397e+01
1.188070668921883453e+02,-9.630120455439590899e+01,1.178173495580777939e+02,-9.615816750129074819e+01,1.188070668921883879e+02,-9.630120455439590899e+01
1.188646308537566796e+02,-9.590290683467713961e+01,1.178749141942592900e+02,-9.575986511379363719e+01,1.188646308537566796e+02,-9.590290683467713961e+01
1.189221893087629383e+02,-9.550466370695365015e+01,1.179324736518099428e+02,-9.536161504956014312e+01,1.189221893087629383e+02,-9.550466370695365015e+01
1.189797415544457664e+02,-9.510648647785556875e+01,1.179900272282455234e+02,-9.496342861363980603e+01,1.189797415544457664e+02,-9.510648647785556875e+01
1.190372868880081825e+02,-9.470838645420383273e+01,1.180475742211173298e+02,-9.456531711089164105e+01,1.190372868880081825e+02,-9.470838645420383273e+01
1.190948246066176068e+02,-9.431037494301033064e+01,1.181051139280123436e+02,-9.416729184598368363e+01,1.190948246066176068e+02,-9.431037494301033064e+01
1.191523540074056484e+02,-9.391246325147835705e+01,1.181626456465533010e+02,-9.376936412339236426e+01,1.191523540074056484e+02,-9.391246325147835705e+01
1.192098743874680622e+02,-9.351466268700349360e+01,1.182201686743987921e+02,-9.337154524740205375e+01,1.192098743874680622e+02,-9.351466268700349360e+01
1.192673850438645218e+02,-9.311698455717410638e+01,1.182776823092434881e+02,-9.297384652210436684e+01,1.192673850438645218e+02,-9.311698455717410638e+01
1.193248852736185626e+02,-9.271944016977199965e+01,1.183351858488182557e+02,-9.257627925139713909e+01,1.193248852736185626e+02,-9.271944016977199965e+01
1.193823743737171981e+02,-9.232204083277352424e+01,1.183926785908903554e+02,-9.217885473898400051e+01,1.193823743737172407e+02,-9.232204083277352424e+01
1.194398516411110336e+02,-9.192479785435033079e+01,1.184501598332637116e+02,-9.178158428837316762e+01,1.194398516411110336e+02,-9.192479785435033079e+01
1.194973163727135272e+02,-9.152772254287047815e+01,1.185076288737789838e+02,-9.138447920287650561e+01,1.194973163727135699e+02,-9.152772254287047815e+01
1.195547678654014305e+02,-9.113082620689934288e+01,1.185650850103140499e+02,-9.098755078560836296e+01,1.195547678654014305e+02,-9.113082620689934288e+01
1.196122054160137793e+02,-9.073412015520106877e+01,1.186225275407840059e+02,-9.059081033948454831e+01,1.196122054160137793e+02,-9.073412015520106877e+01
1.196696283213521639e+02,-9.033761569673968950e+01,1.186799557631416917e+02,-9.019426916722092358e+01,1.196696283213522065e+02,-9.033761569673968950e+01
1.197270358781803310e+02,-8.994132414068039338e+01,1.187373689753778336e+02,-8.979793857133211077e+01,1.197270358781803310e+02,-8.994132414068039338e+01
1.197844273832234592e+02,-8.954525679639117186e+01,1.187947664755214419e+02,-8.940182985412995720e+01,1.197844273832234592e+02,-8.954525679639117186e+01
1.198418021331683718e+02,-8.914942497344424055e+01,1.188521475616401659e+02,-8.900595431772222810e+01,1.198418021331683718e+02,-8.914942497344424055e+01
1.198991594246627699e+02,-8.875383998161757404e+01,1.189095115318405931e+02,-8.861032326401070236e+01,1.198991594246627699e+02,-8.875383998161757404e+01
1.199564985543149191e+02,-8.835851313089685277e+01,1.189668576842687600e+02,-8.821494799468956671e+01,1.199564985543149618e+02,-8.835851313089685277e+01
1.200138188186935650e+02,-8.796345573147715413e+01,1.190241853171105078e+02,-8.781983981124375305e+01,1.200138188186935650e+02,-8.796345573147715413e+01
1.200711195143268526e+02,-8.756867909376461512e+01,1.190814937285918518e+02,-8.742501001494679258e+01,1.200711195143268526e+02,-8.756867909376461512e+01
1.201283999377024827e+02,-8.717419452837891924e+01,1.191387822169795072e+02,-8.703046990685895423e+01,1.201283999377024827e+02,-8.717419452837891924e+01
1.201856593852668880e+02,-8.678001334615501605e+01,1.191960500805813865e+02,-8.663623078782515563e+01,1.201856593852668880e+02,-8.678001334615501605e+01
1.202428971534248490e+02,-8.638614685814553695e+01,1.192532966177470826e+02,-8.624230395847271780e+01,1.202428971534248490e+02,-8.638614685814553695e+01
1.203001125385388690e+02,-8.599260637562285581e+01,1.193105211268683661e+02,-8.584870071920902035e+01,1.203001125385389116e+02,-8.599260637562285581e+01
1.203573048369289324e+02,-8.559940321008173214e+01,1.193677229063798393e+02,-8.545543237021914251e+01,1.203573048369289324e+02,-8.559940321008173214e+01
1.204144733448713112e+02,-8.520654867324176962e+01,1.194249012547593622e+02,-8.506251021146351832e+01,1.204144733448713112e+02,-8.520654867324176962e+01
1.204716173585986070e+02,-8.481405407704987454e+01,1.194820554705287776e+02,-8.466994554267490969e+01,1.204716173585986070e+02,-8.481405407704987454e+01
1.205297896372089212e+02,-8.441037048908380314e+01,1.195376451951935479e+02,-8.428925055389215970e+01,1.205302758313597309e+02,-8.441042984314712783e+01
1.203407210061739505e+02,-8.395814274598488680e+01,1.195737057213191292e+02,-8.393556339166194391e+01,1.205732727064103358e+02,-8.396498859031383688e+01
1.200921252212435917e+02,-8.354478625174637330e+01,1.195604827437524875e+02,-8.360263397985143285e+01,1.205546150468622955e+02,-8.349446298598702754e+01
1.198429599146539175e+02,-8.318953676394743013e+01,1.195017724584740648e+02,-8.327498159829322333e+01,1.204718158895438620e+02,-8.303205004036313142e+01
1.195696403370069447e+02,-8.289100837508682673e+01,1.193994547094624750e+02,-8.295953014284339133e+01,1.203270878860632820e+02,-8.258603758646572146e+01
