x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.352849135798029749e+02,-8.300061356429783643e+01,1.358107490034149407e+02,-8.332812935846210678e+01,1.349619309300902330e+02,-8.279944431195774257e+01
1.350725806956900783e+02,-8.334007741782923517e+01,1.355990628374916298e+02,-8.366799678247078020e+01,1.347502453162288418e+02,-8.313931084961718909e+01
1.348602139851834636e+02,-8.367952021433077903e+01,1.353873763582727179e+02,-8.400786395491800818e+01,1.345385593384300478e+02,-8.347917721702359017e+01
1.346476526541096632e+02,-8.401884180289967219e+01,1.351756895983136531e+02,-8.434773089608115981e+01,1.343268730292496400e+02,-8.381904343445340544e+01
1.344348486773326385e+02,-8.435801227057123697e+01,1.349640025901700255e+02,-8.468759762623720633e+01,1.341151864212431519e+02,-8.415890952218315135e+01
1.342219600433424205e+02,-8.469713002085272535e+01,1.347523153663969424e+02,-8.502746416566344578e+01,1.339034995469658043e+02,-8.449877550048950070e+01
1.340090487227988945e+02,-8.503623365273716672e+01,1.345406279595495107e+02,-8.536733053463673571e+01,1.336918124389727041e+02,-8.483864138964896995e+01
1.337958970929351779e+02,-8.537518761905005249e+01,1.343289404021825817e+02,-8.570719675343420363e+01,1.334801251298187594e+02,-8.517850720993828872e+01
1.335825600536232969e+02,-8.571402611463987853e+01,1.341172527268507793e+02,-8.604706284233289182e+01,1.332684376520586511e+02,-8.551837298163415824e+01
1.333691287355117083e+02,-8.605280590121446949e+01,1.339055649661087841e+02,-8.638692882160965780e+01,1.330567500382470598e+02,-8.585823872501323706e+01
1.331554370188701739e+02,-8.639142351052505830e+01,1.336938771525111065e+02,-8.672679471154143016e+01,1.328450623209386094e+02,-8.619810446035222640e+01
1.329418259994066602e+02,-8.673003323038444989e+01,1.334820937738891757e+02,-8.706681386816561030e+01,1.326334700774109479e+02,-8.653781687216692831e+01
1.327279653304433680e+02,-8.706814210426324507e+01,1.332695101927021710e+02,-8.740756679209592050e+01,1.324221870578268749e+02,-8.687648910935537572e+01
1.325142618659321272e+02,-8.740602886768176916e+01,1.330550017589634137e+02,-8.774822406586976342e+01,1.322099896154484497e+02,-8.721347695057853855e+01
1.323003615843747696e+02,-8.774377931674047204e+01,1.328389477951778019e+02,-8.808794503058545899e+01,1.319963004948628793e+02,-8.754947912890550299e+01
1.320864132896211345e+02,-8.808154229852499384e+01,1.326214702088474269e+02,-8.842665986043938631e+01,1.317811160048475472e+02,-8.788462221246668093e+01
1.318724770550110748e+02,-8.841937215069556544e+01,1.324026285038158335e+02,-8.876439820732922215e+01,1.315644939291848914e+02,-8.821893470276803839e+01
1.316580519938781890e+02,-8.875695427295916318e+01,1.321824816814094845e+02,-8.910119039139242147e+01,1.313464916406979626e+02,-8.855244577699410513e+01
1.314435821156512247e+02,-8.909458649893498716e+01,1.319610882372236347e+02,-8.943706736324935491e+01,1.311271661011904826e+02,-8.888518524627701822e+01
1.312288942610218498e+02,-8.943216281970860848e+01,1.317385061697250990e+02,-8.977206066117520322e+01,1.309065738616261569e+02,-8.921718352635963356e+01
1.310139963169518467e+02,-8.976969353585324995e+01,1.315147929915653719e+02,-9.010620237478099170e+01,1.306847710691684767e+02,-8.954847160788662563e+01
1.307989624853891257e+02,-9.010723235734191405e+01,1.312900057403052188e+02,-9.043952511083537615e+01,1.304618134758318888e+02,-8.987908102525099707e+01
1.305839386527491683e+02,-9.044488162165762901e+01,1.310642009916399786e+02,-9.077206195961011304e+01,1.302377564484475272e+02,-9.020904382755091433e+01
1.303687905500174224e+02,-9.078255254111823547e+01,1.308374348743760152e+02,-9.110384646266838615e+01,1.300126549804486444e+02,-9.053839255068869818e+01
1.301532970792908657e+02,-9.112009253567345013e+01,1.306097630870329738e+02,-9.143491258205892791e+01,1.297865637053652392e+02,-9.086716019058718530e+01
1.299377258471068899e+02,-9.145768309233982052e+01,1.303812409159509684e+02,-9.176529467087333103e+01,1.295595369119227485e+02,-9.119538017749387393e+01
1.297219438335633868e+02,-9.179522921134325486e+01,1.301519232547888691e+02,-9.209502744511779326e+01,1.293316285606433098e+02,-9.152308635133574910e+01
1.295060211218693098e+02,-9.213277502027882804e+01,1.299218646253028737e+02,-9.242414595684739709e+01,1.291028923018517389e+02,-9.185031293808576436e+01
1.292899781663402052e+02,-9.247032952242557258e+01,1.296911191993046657e+02,-9.275268556850200241e+01,1.288733814949956979e+02,-9.217709452709199525e+01
1.290739128132360065e+02,-9.280795556784673295e+01,1.294597408216983467e+02,-9.308068192838538835e+01,1.286431492291885661e+02,-9.250346604932252603e+01
1.288576536778679724e+02,-9.314552498862222762e+01,1.292277830345043981e+02,-9.340817094722001457e+01,1.284122483448935554e+02,-9.282946275646983736e+01
1.286412309156239360e+02,-9.348305031995663228e+01,1.289952991017824218e+02,-9.373518877570934649e+01,1.281807314566670755e+02,-9.315512020085701295e+01
1.284247154804312743e+02,-9.382057275193722035e+01,1.287623420353671690e+02,-9.406177178303919106e+01,1.279486509768836981e+02,-9.348047421608741558e+01
1.282080292034130764e+02,-9.415802649908972910e+01,1.285289646213407195e+02,-9.438795653624072202e+01,1.277160591403720815e+02,-9.380556089836974820e+01
1.279913001479157941e+02,-9.449549260939870976e+01,1.282952194471633049e+02,-9.471377978034313116e+01,1.274830080298894899e+02,-9.413041658845487802e+01
1.277745173267669259e+02,-9.483295232037897904e+01,1.280611589293916097e+02,-9.503927841923699305e+01,1.272495496023694699e+02,-9.445507785411346902e+01
1.275576757843820701e+02,-9.517039054815607813e+01,1.278268353419143892e+02,-9.536448949717113521e+01,1.270157357158767439e+02,-9.477958147308392256e+01
1.273406422060272121e+02,-9.550769898186960916e+01,1.275923008446414144e+02,-9.568945018080071918e+01,1.267816181572098060e+02,-9.510396441641469778e+01
1.271235884170038162e+02,-9.584498909438191561e+01,1.273576075125794347e+02,-9.601419774170868493e+01,1.265472486700884218e+02,-9.542826383212788244e+01
1.269065272725191278e+02,-9.618225762073949170e+01,1.271228073652360848e+02,-9.633876953931491016e+01,1.263126789838707822e+02,-9.575251702912288465e+01
1.266893802791730650e+02,-9.651943491389188523e+01,1.268879523962938265e+02,-9.666320300408723654e+01,1.260779608427376388e+02,-9.607676146124804006e+01
1.264721779843047784e+02,-9.685653006571996571e+01,1.266530946037172214e+02,-9.698753562068193901e+01,1.258431460350828104e+02,-9.640103471175930849e+01
1.262548349825872833e+02,-9.719346823232872623e+01,1.264182860199606750e+02,-9.731180491230242069e+01,1.256082864242752066e+02,-9.672537447739188110e+01
1.260375033772924382e+02,-9.753034664526472852e+01,1.261835787417547721e+02,-9.763604842336957290e+01,1.253734339779113185e+02,-9.704981855239998367e+01
1.258201185248094021e+02,-9.786710576006220208e+01,1.259490249610299912e+02,-9.796030370467880743e+01,1.251386408000552279e+02,-9.737440481268356507e+01
1.256027922920269901e+02,-9.820381390248125797e+01,1.257146769937775304e+02,-9.828460829499924500e+01,1.249039591597642840e+02,-9.769917119879430345e+01
1.253854109941859321e+02,-9.854037665388473499e+01,1.254805873127914850e+02,-9.860899970538375214e+01,1.246694415237651441e+02,-9.802415570144353296e+01
1.251681327518860911e+02,-9.887689613434851310e+01,1.252468085754521780e+02,-9.893351540348285766e+01,1.244351405879750416e+02,-9.834939634189970548e+01
1.249507449346474601e+02,-9.921320781464433480e+01,1.250133936538295814e+02,-9.925819279402173834e+01,1.242011093065432874e+02,-9.867493115534344383e+01
1.247334122916338828e+02,-9.954941946699571531e+01,1.247803956660026614e+02,-9.958306920210517887e+01,1.239674009244457835e+02,-9.900079817397406146e+01
1.245161025250209121e+02,-9.988549763575751683e+01,1.245478680038665260e+02,-9.990818185549238706e+01,1.237340690085033401e+02,-9.932703540652633478e+01
1.242989116666479390e+02,-1.002213925759255062e+02,1.243159179239854524e+02,-1.002334926003387352e+02,1.235011139160268243e+02,-9.965375608379471828e+01
1.240861365067110142e+02,-1.005503920552043411e+02,1.240892948238231099e+02,-1.005525542353025514e+02,1.232641369030842498e+02,-9.998765211471712178e+01
1.238859360371744032e+02,-1.008599281553182578e+02,1.238859360371744032e+02,-1.008599281553182578e+02,1.230265573003540140e+02,-1.003485885551492487e+02
1.237275493071571759e+02,-1.011539215091228243e+02,1.237275493071571759e+02,-1.011539215091228243e+02,1.228081437245577945e+02,-1.007606107227399548e+02
1.236363392899101683e+02,-1.014174334289385939e+02,1.236363392899101683e+02,-1.014174334289385939e+02,1.226494405914030921e+02,-1.012560923031057456e+02
1.236236072250976719e+02,-1.016036409559044245e+02,1.236236072250976719e+02,-1.016036409559044245e+02,1.226581474296226446e+02,-1.018641930300111795e+02
1.237378662795624962e+02,-1.017704021499482820e+02,1.237378662795624962e+02,-1.017704021499482820e+02,1.229471977515437970e+02,-1.023826466099483383e+02
1.239594114324100502e+02,-1.019877347380611212e+02,1.239595142047273413e+02,-1.019876203878800993e+02,1.232910629453143230e+02,-1.027313763383027663e+02
1.242172819216065562e+02,-1.022407017534275013e+02,1.242388725248381149e+02,-1.022122042655591656e+02,1.236349864524265456e+02,-1.030092749095721842e+02
1.244908886095070955e+02,-1.025091009383285297e+02,1.245450127618079676e+02,-1.024297840979940162e+02,1.239813597018626155e+02,-1.032557957371458173e+02
1.247733994222913623e+02,-1.027862286206305384e+02,1.248663189746146998e+02,-1.026399447698963741e+02,1.243301425782561296e+02,-1.034840507300624779e+02
1.250616182776866481e+02,-1.030689558687310097e+02,1.251973385621297723e+02,-1.028439789366263426e+02,1.246807898230683520e+02,-1.037002367250137240e+02
1.253537026978624453e+02,-1.033554686847923563e+02,1.255350951343393859e+02,-1.030433157671979529e+02,1.250326647625656875e+02,-1.039079334408082786e+02
1.256483762784203861e+02,-1.036445150119694745e+02,1.258778085271558922e+02,-1.032393589590014500e+02,1.253850498801001692e+02,-1.041095249866949217e+02
1.259445344733487815e+02,-1.039350141537275363e+02,1.262243965890242521e+02,-1.034336293809312082e+02,1.257370046002951653e+02,-1.043068126659995443e+02
1.262408465275116214e+02,-1.042256618166383078e+02,1.265743827494580671e+02,-1.036281607436103229e+02,1.260869639414856067e+02,-1.045013290582179479e+02
1.265346990625020567e+02,-1.045138932498551583e+02,1.269285985811514195e+02,-1.038267651896135959e+02,1.264312656896862563e+02,-1.046943249829805467e+02
1.268194307907597391e+02,-1.047931692081397301e+02,1.272899663416863234e+02,-1.040387325005537633e+02,1.267607661952704348e+02,-1.048872295276749043e+02
1.270892895911949694e+02,-1.050578517651924670e+02,1.276517382687049462e+02,-1.042787211282433475e+02,1.270664233470831448e+02,-1.050895271731929768e+02
1.273335828921008499e+02,-1.052974604624924950e+02,1.280142556188438050e+02,-1.045648728301451342e+02,1.273335828921008499e+02,-1.052974604624924950e+02
1.275278233892268247e+02,-1.055053437254160258e+02,1.283579582545527558e+02,-1.049477810783795633e+02,1.275278233892268247e+02,-1.055053437254160258e+02
1.276344133604035562e+02,-1.057277844422946771e+02,1.285935992964736272e+02,-1.054450083116800272e+02,1.276344133604035562e+02,-1.057277844422946771e+02
1.276659416356106647e+02,-1.059983244428028826e+02,1.286654269920704508e+02,-1.059662460665592363e+02,1.276659416356106647e+02,-1.059983244428028826e+02
1.276482377894075597e+02,-1.062885925608910043e+02,1.286308138739070728e+02,-1.064744533641002988e+02,1.276482377894075597e+02,-1.062885925608910043e+02
1.275732433335807343e+02,-1.065330303689581086e+02,1.284636872060445683e+02,-1.069881234473405556e+02,1.275732433335807343e+02,-1.065330303689581086e+02
1.274103947981124918e+02,-1.067469266452550443e+02,1.281526831332098766e+02,-1.074170072580012771e+02,1.274103947981124918e+02,-1.067469266452550443e+02
1.271690377708357289e+02,-1.069638769129938254e+02,1.278018981190866441e+02,-1.077381428748000616e+02,1.271690377708357289e+02,-1.069638769129938254e+02
1.268745138038372602e+02,-1.071791941219001956e+02,1.274508597159247358e+02,-1.079963999647696937e+02,1.268745138038372602e+02,-1.071791941219001956e+02
1.265505568339596891e+02,-1.074041129585958601e+02,1.271144686198394282e+02,-1.082244590935675461e+02,1.265479917643422283e+02,-1.074003814442006757e+02
1.262188324892134119e+02,-1.076344246704967560e+02,1.267888720635460515e+02,-1.084514842723075105e+02,1.262166918234120772e+02,-1.076313563720381694e+02
1.258899390119323272e+02,-1.078627689818051323e+02,1.264605529758073743e+02,-1.086806923740721373e+02,1.258883917904903313e+02,-1.078605511801203960e+02
1.255612891193524234e+02,-1.080909366345067326e+02,1.261318356147123581e+02,-1.089098573645630808e+02,1.255601889170635985e+02,-1.080893574845708400e+02
1.252326114605657921e+02,-1.083191161686961550e+02,1.258030064802958634e+02,-1.091388085908662191e+02,1.252318244422446867e+02,-1.083179851753816791e+02
1.249039071306688840e+02,-1.085473113970108017e+02,1.254740806464798339e+02,-1.093675658472998293e+02,1.249033118512410141e+02,-1.085464550250707987e+02
1.245751780477461494e+02,-1.087755270173601474e+02,1.251450734849487247e+02,-1.095961495832566754e+02,1.245746650783992067e+02,-1.087747883656808483e+02
1.242464178701125945e+02,-1.090037555225193984e+02,1.248160006182782809e+02,-1.098245808434199375e+02,1.242458984741111010e+02,-1.090030070212858675e+02
1.239176239617655710e+02,-1.092319944130303924e+02,1.244868778711878861e+02,-1.100528812024849401e+02,1.239170267681317341e+02,-1.092311332360465315e+02
1.235888047033532473e+02,-1.094602567778594988e+02,1.241577212201054152e+02,-1.102810726946477757e+02,1.235880650293691616e+02,-1.094591895981213554e+02
1.232599551351834180e+02,-1.096885361840469244e+02,1.238285467414081467e+02,-1.105091777393359251e+02,1.232590286232738919e+02,-1.096871989603417177e+02
1.229310750695565702e+02,-1.099168327992826306e+02,1.234993705584796402e+02,-1.107372190625431188e+02,1.229299331660404704e+02,-1.099151843576236161e+02
1.226021596404683578e+02,-1.101451397795656248e+02,1.231702087889861730e+02,-1.109652196155990822e+02,1.226007944766735704e+02,-1.101431689231636568e+02
1.222732182374981704e+02,-1.103734706255827831e+02,1.228410774918153692e+02,-1.111932024916150112e+02,1.222716285271851433e+02,-1.103711758030692067e+02
1.219442418702035411e+02,-1.106018120930945798e+02,1.225119926149147318e+02,-1.114211908405550702e+02,1.219424513911920087e+02,-1.105992280710329823e+02
1.216152329723149563e+02,-1.108301672474753587e+02,1.221829699441402539e+02,-1.116492077838460091e+02,1.216132791915617162e+02,-1.108273486435874702e+02
1.212861929337538527e+02,-1.110585374898982849e+02,1.218540250536909326e+02,-1.118772763292854791e+02,1.212841280474516310e+02,-1.110555601968653718e+02
1.209571240017632050e+02,-1.112869253260966076e+02,1.215251732585804945e+02,-1.121054192871939108e+02,1.209550140212976572e+02,-1.112838850857506259e+02
1.206280238024263696e+02,-1.115153265011266939e+02,1.211964295695333931e+02,-1.123336591885749272e+02,1.206259530661965016e+02,-1.115123452661673582e+02
1.202988924194065561e+02,-1.117437402379406137e+02,1.208678086504855003e+02,-1.125620182063551908e+02,1.202969609744823174e+02,-1.117409622211740441e+02
1.199697312236131523e+02,-1.119721675703533492e+02,1.205393247790050850e+02,-1.127905180797909139e+02,1.199680533273598826e+02,-1.119697568912987009e+02
1.196405433690698743e+02,-1.122006120714111717e+02,1.202109918104456341e+02,-1.130191800432243525e+02,1.196392454463285020e+02,-1.121987496103911752e+02
1.193113293391510581e+02,-1.124290734772002764e+02,1.198828231453248634e+02,-1.132480247599578576e+02,1.193105523472254674e+02,-1.124279600468756115e+02
1.189944409423729610e+02,-1.126489804003960131e+02,1.195423794545755527e+02,-1.134854990115728270e+02,1.189944409423729610e+02,-1.126489804003960131e+02
1.187160858226231568e+02,-1.128232128605917808e+02,1.191389957031887121e+02,-1.137293846064104343e+02,1.187160858226231568e+02,-1.128232128605917808e+02
1.184715987259384917e+02,-1.129090072115484844e+02,1.186264538178216981e+02,-1.138969444061706184e+02,1.184715987259384917e+02,-1.129090072115484844e+02
1.182514085682796008e+02,-1.129080847786636355e+02,1.180512508504326661e+02,-1.138878484685329511e+02,1.182514085682796008e+02,-1.129080847786636355e+02
1.180021060197957325e+02,-1.127973449312440266e+02,1.175618013575466279e+02,-1.136951933618834687e+02,1.180021060197957325e+02,-1.127973449312440266e+02
1.176933437056299141e+02,-1.126185973837098260e+02,1.171765548117512168e+02,-1.134747102496122437e+02,1.176933437056299141e+02,-1.126185973837098260e+02
1.173637861522345531e+02,-1.124126607121514354e+02,1.168281833069819982e+02,-1.132544023507131499e+02,1.173650224685773082e+02,-1.124107177446086894e+02
1.170239898009044595e+02,-1.122003258212211421e+02,1.164911505814097978e+02,-1.130387501907933085e+02,1.170275218882722044e+02,-1.121947680694336782e+02
1.167588771389441575e+02,-1.120346600175904257e+02,1.160829407245611122e+02,-1.127716199647456108e+02,1.167588771389441575e+02,-1.120346600175904257e+02
1.166396300461470616e+02,-1.118854421855620984e+02,1.157248955659582634e+02,-1.122894976653588088e+02,1.166396300461470616e+02,-1.118854421855620984e+02
1.166075109820672253e+02,-1.116634486575721610e+02,1.156096392957165335e+02,-1.117286567673411355e+02,1.166075109820672253e+02,-1.116634486575721610e+02
1.166282850524243457e+02,-1.113444852725420162e+02,1.156328796449430030e+02,-1.112487352085372265e+02,1.166282850524243457e+02,-1.113444852725420162e+02
1.166688458786983205e+02,-1.109685350927378522e+02,1.156901030487751711e+02,-1.108297775729624846e+02,1.166802025120876465e+02,-1.109701451359830457e+02
1.167116330092347880e+02,-1.105721476605901188e+02,1.157482258092452980e+02,-1.104315610122011861e+02,1.167377456206324950e+02,-1.105759581827837650e+02
1.167546468807888544e+02,-1.101737459965182211e+02,1.158060204185535014e+02,-1.100353944474386623e+02,1.167955518817218064e+02,-1.101797117485496784e+02
1.167976934032842991e+02,-1.097753526991319859e+02,1.158637837592386290e+02,-1.096392220025257984e+02,1.168533264909945331e+02,-1.097834620178788612e+02
1.168407373872543928e+02,-1.093769625013127609e+02,1.159215168593300405e+02,-1.092430438411676192e+02,1.169110704803226213e+02,-1.093872091323457170e+02
1.168838018572094057e+02,-1.089785786258558744e+02,1.159792207383365366e+02,-1.088468601252347838e+02,1.169687848729307547e+02,-1.089909532323732293e+02
1.169269353095189672e+02,-1.085802079982589845e+02,1.160368964072437166e+02,-1.084506710147378072e+02,1.170264706833839909e+02,-1.085946944572791182e+02
1.169700719316005006e+02,-1.081818409044403353e+02,1.160945448691550723e+02,-1.080544766677231792e+02,1.170841289181707907e+02,-1.081984329455774798e+02
1.170132076748727599e+02,-1.077834766317173347e+02,1.161521671195815060e+02,-1.076582772405173358e+02,1.171417605760477016e+02,-1.078021688348489846e+02
1.170563362888894261e+02,-1.073851141502987190e+02,1.162097641467389053e+02,-1.072620728878836900e+02,1.171993666483676009e+02,-1.074059022616924750e+02
1.170995223663955329e+02,-1.069867627257545877e+02,1.162673369317121796e+02,-1.068658637629733619e+02,1.172569481192206524e+02,-1.070096333618392634e+02
1.171427702298907860e+02,-1.065884228577407811e+02,1.163248864489366667e+02,-1.064696500171379085e+02,1.173145059658406524e+02,-1.066133622704871726e+02
1.171860201198579006e+02,-1.061900857449675613e+02,1.163824136667047071e+02,-1.060734318004557366e+02,1.173720411592386199e+02,-1.062170891219573861e+02
1.172292807409567530e+02,-1.057917525362744158e+02,1.164399195469218142e+02,-1.056772092616422611e+02,1.174295546639412890e+02,-1.058208140497304015e+02
1.172725736021938872e+02,-1.053934262377561879e+02,1.164974050458357056e+02,-1.052809825477524868e+02,1.174870474386040371e+02,-1.054245371869522074e+02
1.173159186420552658e+02,-1.049951096249917128e+02,1.165548711143623848e+02,-1.048847518046918168e+02,1.175445204364665415e+02,-1.050282586660566579e+02
1.173592612527233285e+02,-1.045967946652689164e+02,1.166123186980523627e+02,-1.044885171771683758e+02,1.176019746053051591e+02,-1.046319786188161913e+02
1.174026216042267805e+02,-1.041984841741966648e+02,1.166697487375890319e+02,-1.040922788085712796e+02,1.176594108878745146e+02,-1.042356971766149627e+02
1.174460516063193154e+02,-1.038001855634007313e+02,1.167271621690457835e+02,-1.036960368411424014e+02,1.177168302222009402e+02,-1.038394144703741091e+02
1.174894425934698603e+02,-1.034018829807356923e+02,1.167845599241579890e+02,-1.032997914160263946e+02,1.177742335418556792e+02,-1.034431306305951210e+02
1.175328852062904588e+02,-1.030035894513189163e+02,1.168419429305923813e+02,-1.029035426733201888e+02,1.178316217762257168e+02,-1.030468457874031714e+02
1.175763637292482997e+02,-1.026053025916115331e+02,1.168993121122095857e+02,-1.025072907521528407e+02,1.178889958507861451e+02,-1.026505600705609424e+02
1.176198368060734083e+02,-1.022070163107532608e+02,1.169566683892841468e+02,-1.021110357907033972e+02,1.179463566873150171e+02,-1.022542736095250007e+02
1.176633333083593982e+02,-1.018087346862310199e+02,1.170140126788237325e+02,-1.017147779261066205e+02,1.180037052041705152e+02,-1.018579865336437251e+02
1.177068082007808414e+02,-1.014104511006792535e+02,1.170713458949852850e+02,-1.013185172947664938e+02,1.180610423167776446e+02,-1.014616989719860527e+02
1.177502774076622529e+02,-1.010121677599396435e+02,1.171286689489857764e+02,-1.009222540323449664e+02,1.181183689375373973e+02,-1.010654110533426433e+02
1.177937508388125849e+02,-1.006138859989247152e+02,1.171859827496049036e+02,-1.005259882735478385e+02,1.181756859762468821e+02,-1.006691229065842634e+02
1.178371744163696633e+02,-1.002155978993584142e+02,1.172432882035010380e+02,-1.001297201525483871e+02,1.182329943405203210e+02,-1.002728346603608003e+02
1.178806047595217308e+02,-9.981731155262966126e+01,1.173005862151289165e+02,-9.973344980272166538e+01,1.182902949356335256e+02,-9.987654644334305942e+01
1.179239713622978485e+02,-9.941901666793101811e+01,1.173578776874974920e+02,-9.933717735688114203e+01,1.183475886653159108e+02,-9.948025838422475431e+01
1.179673579126108365e+02,-9.902072524827147504e+01,1.174151635218622260e+02,-9.894090294724556145e+01,1.184048764314443218e+02,-9.908397061167944742e+01
1.180106912694825354e+02,-9.862242662371147617e+01,1.174724446185036015e+02,-9.854462670547665937e+01,1.184621591347985827e+02,-9.868768325455785373e+01
1.180539554865095226e+02,-9.822411839408930234e+01,1.175297218765302887e+02,-9.814834876278135312e+01,1.185194376749003027e+02,-9.829139644174478008e+01
1.180972392034178853e+02,-9.782581327470032306e+01,1.175869961944689237e+02,-9.775206924986845536e+01,1.185767129505641435e+02,-9.789511030238251976e+01
1.181404206005043562e+02,-9.742749356224628343e+01,1.176442684702804655e+02,-9.735578829708332194e+01,1.186339858599502151e+02,-9.749882496575717994e+01
1.181835144003664908e+02,-9.702916128803016704e+01,1.177015396017464468e+02,-9.695950603437005100e+01,1.186912573009219614e+02,-9.710254056145602419e+01
1.182266764668384980e+02,-9.663083887978905295e+01,1.177588104866500487e+02,-9.656322259136908315e+01,1.187485281712457947e+02,-9.670625721933885188e+01
1.182697927215771614e+02,-9.623250975265089835e+01,1.178160820230510666e+02,-9.616693809743549082e+01,1.188057993688581320e+02,-9.630997506960915189e+01
1.183127580043390168e+02,-9.583415860935100739e+01,1.178733551095194514e+02,-9.577065268167351064e+01,1.188630717920974575e+02,-9.591369424286037315e+01
1.183556986192537011e+02,-9.543580360353467995e+01,1.179306306454120659e+02,-9.537436647300832249e+01,1.189203463399882708e+02,-9.551741487009674358e+01
1.183986493650813543e+02,-9.503744966469297140e+01,1.179879095310688797e+02,-9.497807960019153484e+01,1.189776239124288679e+02,-9.512113708279633784e+01
1.184414768023244449e+02,-9.463907740348797404e+01,1.180451926681387249e+02,-9.458179219185917930e+01,1.190349054105184621e+02,-9.472486101296006211e+01
1.184842828395537282e+02,-9.424070144716051800e+01,1.181024809597572158e+02,-9.418550437661308194e+01,1.190921917367488021e+02,-9.432858679309639172e+01
1.185270582661173648e+02,-9.384232036115294306e+01,1.181597753108167552e+02,-9.378921628291899992e+01,1.191494837952325696e+02,-9.393231455640733429e+01
1.185697646043922191e+02,-9.344392847732248697e+01,1.182170766283533823e+02,-9.339292803936955067e+01,1.192067824921466723e+02,-9.353604443665916790e+01
1.186124175779518026e+02,-9.304552796223964606e+01,1.182743858214936665e+02,-9.299663977460032527e+01,1.192640887356556334e+02,-9.313977656826047280e+01
1.186549811311020619e+02,-9.264711349248739225e+01,1.183317038020245491e+02,-9.260035161720372798e+01,1.193214034364315523e+02,-9.274351108651910636e+01
1.186975187245316761e+02,-9.224869413708746890e+01,1.183890314845684770e+02,-9.220406369600549112e+01,1.193787275078985601e+02,-9.234724812743793620e+01
1.187400274281640549e+02,-9.185026936325735392e+01,1.184463697867497558e+02,-9.180777614005261000e+01,1.194360618663863249e+02,-9.195098782779014357e+01
1.187824333444665115e+02,-9.145182836527469306e+01,1.185037196294911013e+02,-9.141148907854294237e+01,1.194934074313928676e+02,-9.155473032528014699e+01
1.188248899799622507e+02,-9.105339324692430125e+01,1.185610819373540608e+02,-9.101520264091914214e+01,1.195507651259348734e+02,-9.115847575856685125e+01
1.188672733437347091e+02,-9.065494594907669068e+01,1.186184576387549754e+02,-9.061891695695511828e+01,1.196081358767773537e+02,-9.076222426725335879e+01
1.189095386519979201e+02,-9.025647986593025962e+01,1.186758476662452466e+02,-9.022263215672050762e+01,1.196655206146897541e+02,-9.036597599201571995e+01
1.189518298400747085e+02,-8.985801572391716263e+01,1.187332529568570010e+02,-8.982634837069829814e+01,1.197229202748083878e+02,-8.996973107460263464e+01
1.189939394525393084e+02,-8.945952334681153673e+01,1.187906744522606601e+02,-8.943006572993232339e+01,1.197803357968268330e+02,-8.957348965775281613e+01
1.190360464680878323e+02,-8.906102854036195993e+01,1.188481130989826369e+02,-8.903378436572901933e+01,1.198377681251177336e+02,-8.917725188555672844e+01
1.190782671106311028e+02,-8.866254803992073619e+01,1.189055698490757322e+02,-8.863750440999086777e+01,1.198952182094672310e+02,-8.878101790334406473e+01
1.191203177196128991e+02,-8.826404059354395315e+01,1.189630456599338260e+02,-8.824122599518385357e+01,1.199526870048854192e+02,-8.838478785767672719e+01
1.191623548712021403e+02,-8.786552877586329657e+01,1.190205414950150384e+02,-8.784494925445082458e+01,1.200101754723292800e+02,-8.798856189646122061e+01
1.192043120344689271e+02,-8.746700280289245200e+01,1.190780583236610113e+02,-8.744867432154222797e+01,1.200676845785064728e+02,-8.759234016898187747e+01
1.192461898442369232e+02,-8.706846262778931589e+01,1.191355971219260255e+02,-8.705240133077846565e+01,1.201252152966570179e+02,-8.719612282618577126e+01
1.192880192392366610e+02,-8.666991260382091866e+01,1.191931588726016855e+02,-8.665613041738268407e+01,1.201827686066679917e+02,-8.679991002039093928e+01
1.193298696871299995e+02,-8.627136268916946449e+01,1.192507445655440677e+02,-8.625986171738391306e+01,1.202403454953566779e+02,-8.640370190548868834e+01
1.193717093225503731e+02,-8.587280812188529922e+01,1.193083551979843406e+02,-8.586359536766613587e+01,1.202979469567787731e+02,-8.600749863700397668e+01
1.194134756838626714e+02,-8.547423967812953549e+01,1.193659917748857993e+02,-8.546733150573034266e+01,1.203555739924997283e+02,-8.561130037244215885e+01
1.194552398148733374e+02,-8.507566754684013688e+01,1.194236553096312718e+02,-8.507107027044155245e+01,1.204132276124626912e+02,-8.521510727078832304e+01
1.194969990225630312e+02,-8.467709119584139899e+01,1.194813468234376757e+02,-8.467481180125705009e+01,1.204709088342039109e+02,-8.481891949309994061e+01
1.195375515477322494e+02,-8.428986203055556814e+01,1.195375515477322494e+02,-8.428986203055556814e+01,1.205301344842169158e+02,-8.441143141074438461e+01
1.195736506258793810e+02,-8.393735631807872721e+01,1.195736506258793810e+02,-8.393735631807872721e+01,1.205731926809789485e+02,-8.396761652441155377e+01
1.195608638113037756e+02,-8.360614030292848042e+01,1.195608638113037756e+02,-8.360614030292848042e+01,1.205551362487184548e+02,-8.349926504761896240e+01
1.195028803657650087e+02,-8.327942184197374331e+01,1.195028803657650087e+02,-8.327942184197374331e+01,1.204733270435024792e+02,-8.303810618631027296e+01
1.194012186496122467e+02,-8.296392956108674355e+01,1.194012186496122467e+02,-8.296392956108674355e+01,1.203294852841417537e+02,-8.259201417390939071e+01
