x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
4.797640784362464217e+01,7.015989371835820521e+01,4.783861571051879480e+01,7.010062038494307046e+01,4.811419997673048954e+01,7.021916705177333995e+01,1
4.767333207308887211e+01,7.111957635658164634e+01,4.752936580223311580e+01,7.107746088607629531e+01,4.781729834394462841e+01,7.116169182708699736e+01,1
4.741127465032443666e+01,7.209172820577987295e+01,4.726644441948205611e+01,7.205268714746759429e+01,4.755610488116681722e+01,7.213076926409215162e+01,1
4.741127465032443666e+01,7.209172820577987295e+01,4.726582565300976313e+01,7.205505956549754387e+01,4.755672364763911020e+01,7.212839684606220203e+01,0
4.732933886355268527e+01,7.241673284021356949e+01,4.718388986623801173e+01,7.238006419993124041e+01,4.747478786086735880e+01,7.245340148049589857e+01,0
4.732933886355268527e+01,7.241673284021356949e+01,4.718359725845989772e+01,7.238124503181435898e+01,4.747508046864547282e+01,7.245222064861278000e+01,0
4.724993366773330905e+01,7.274283471050209471e+01,4.710419206264052150e+01,7.270734690210288420e+01,4.739567527282609660e+01,7.277832251890130522e+01,0
4.724993366773330905e+01,7.274283471050209471e+01,4.710369806467276277e+01,7.270944087278436996e+01,4.739616927079385533e+01,7.277622854821981946e+01,1
4.706748945008494189e+01,7.354177972599401869e+01,4.692094087706248473e+01,7.350978729337188611e+01,4.721403802310739906e+01,7.357377215861615127e+01,1
4.690037438357119015e+01,7.434407006780550375e+01,4.675322339175338016e+01,7.431497392361018228e+01,4.704752537538900015e+01,7.437316621200082523e+01,1
4.674957811219322679e+01,7.514958618883169095e+01,4.660187160649003602e+01,7.512345597312355494e+01,4.689728461789641756e+01,7.517571640453982695e+01,1
4.661486916746809328e+01,7.595794797458006542e+01,4.646666434924075872e+01,7.593481073502557877e+01,4.676307398569542784e+01,7.598108521413455207e+01,1
4.649677590063129173e+01,7.676890234466641516e+01,4.634813744299790983e+01,7.674873779874123159e+01,4.664541435826467364e+01,7.678906689059159874e+01,1
4.639454532736137793e+01,7.758201607384803822e+01,4.624556105693690711e+01,7.756458945151069884e+01,4.654352959778584875e+01,7.759944269618537760e+01,1
4.630636518300371307e+01,7.839676810646480476e+01,4.615706565171971221e+01,7.838228881233914080e+01,4.645566471428771393e+01,7.841124740059046871e+01,1
4.623634358424694568e+01,7.921327281124865749e+01,4.608673146686723499e+01,7.920249253605928175e+01,4.638595570162665638e+01,7.922405308643803323e+01,1
4.618858441772873391e+01,8.003136735090234311e+01,4.603871405546366447e+01,8.002513240787635596e+01,4.633845477999380336e+01,8.003760229392833025e+01,1
4.616822755701203107e+01,8.085058908426054813e+01,4.601822982163293574e+01,8.084976483845781559e+01,4.631822529239112640e+01,8.085141333006328068e+01,1
4.617958025311677517e+01,8.166996144054122908e+01,4.602968150946772141e+01,8.167547203510395093e+01,4.632947899676582892e+01,8.166445084597850723e+01,1
4.622841997330749564e+01,8.248793828083093160e+01,4.607893169703810088e+01,8.250031791160111538e+01,4.637790824957689040e+01,8.247555865006074782e+01,1
4.631480465616926523e+01,8.330284236382044583e+01,4.616580238696655414e+01,8.332011441559323828e+01,4.646380692537197632e+01,8.328557031204765337e+01,1
4.641713565535118846e+01,8.411594780908787072e+01,4.626843309238138602e+01,8.413563404199848605e+01,4.656583821832099090e+01,8.409626157617725539e+01,1
4.652991027608904062e+01,8.492767110259002550e+01,4.638145699380065423e+01,8.494915651573023752e+01,4.667836355837742701e+01,8.490618568944981348e+01,1
4.665190168598770981e+01,8.573806173309615986e+01,4.650369689959629937e+01,8.576119917657368319e+01,4.680010647237912025e+01,8.571492428961863652e+01,1
4.678272832855659402e+01,8.654707410613461604e+01,4.663476660495748405e+01,8.657171813887241285e+01,4.693069005215570400e+01,8.652243007339681924e+01,1
4.692118313906109250e+01,8.735481611554388337e+01,4.677344992507205745e+01,8.738079490467022481e+01,4.706891635305012755e+01,8.732883732641754193e+01,1
4.706659519251049772e+01,8.816133580066390607e+01,4.691907872014085967e+01,8.818851833880181346e+01,4.721411166488013578e+01,8.813415326252599868e+01,1
4.721820403683079093e+01,8.896671397573477691e+01,4.707088380770439784e+01,8.899494073768414637e+01,4.736552426595718401e+01,8.893848721378540745e+01,1
4.737502708552302977e+01,8.977109384623730648e+01,4.722779905620753027e+01,8.979979763316298147e+01,4.752225511483852927e+01,8.974239005931163149e+01,1
4.737502708552302977e+01,8.977109384623730648e+01,4.722792046384705600e+01,8.980041349594671374e+01,4.752213370719900354e+01,8.974177419652789922e+01,0
4.743699932395066554e+01,9.008202957443123182e+01,4.728989270227469177e+01,9.011134922414063908e+01,4.758410594562663931e+01,9.005270992472182456e+01,0
4.743699932395066554e+01,9.008202957443123182e+01,4.729001599415451551e+01,9.011196117582568377e+01,4.758398265374681557e+01,9.005209797303677988e+01,0
4.764253343916983852e+01,9.109133369563384974e+01,4.749562660978066475e+01,9.112163853813170533e+01,4.778944026855901228e+01,9.106102885313599415e+01,0
4.785319226394351233e+01,9.209958123248172512e+01,4.770641818321754357e+01,9.213052261621044181e+01,4.799996634466948109e+01,9.206863984875300844e+01,0
4.806746925592002384e+01,9.310706655418621835e+01,4.792078381124468223e+01,9.313842544958126268e+01,4.821415470059536545e+01,9.307570765879117403e+01,0
4.828386263993114369e+01,9.411409975471953260e+01,4.813721021983537440e+01,9.414561273109522688e+01,4.843051506002691298e+01,9.408258677834383832e+01,0
4.828386263993114369e+01,9.411409975471953260e+01,4.813723002699199327e+01,9.414570476733837268e+01,4.843049525287029411e+01,9.408249474210069252e+01,0
4.835053117591081673e+01,9.442341086778324666e+01,4.820389856297166631e+01,9.445501588040208674e+01,4.849716378884996715e+01,9.439180585516440658e+01,0
4.835053117591081673e+01,9.442341086778324666e+01,4.820397080478836926e+01,9.445534920863636330e+01,4.849709154703326419e+01,9.439147252693013002e+01,1
4.857011462550854475e+01,9.543104717592470365e+01,4.842389056528607938e+01,9.546449152091840062e+01,4.871633868573101012e+01,9.539760283093100668e+01,1
4.881037749066473452e+01,9.643393298248868462e+01,4.866486336067021057e+01,9.647034229409899808e+01,4.895589162065925848e+01,9.639752367087837115e+01,1
4.907072741283953121e+01,9.743180552566461472e+01,4.892585091739104541e+01,9.747067455017726445e+01,4.921560390828801701e+01,9.739293650115196499e+01,1
4.934483006640061831e+01,9.842599779828638873e+01,4.920022531067354521e+01,9.846586588854806621e+01,4.948943482212769140e+01,9.838612970802471125e+01,1
4.934483006640061831e+01,9.842599779828638873e+01,4.920046621877948212e+01,9.846672959790315360e+01,4.948919391402175449e+01,9.838526599866962385e+01,0
4.943120881006156253e+01,9.873214601429694426e+01,4.928684496244042634e+01,9.877287781391370913e+01,4.957557265768269872e+01,9.869141421468017938e+01,0
4.943120881006156253e+01,9.873214601429694426e+01,4.928694812247277923e+01,9.877324168336816967e+01,4.957546949765034583e+01,9.869105034522571884e+01,0
4.995404776183689677e+01,1.005675001619705995e+02,4.980978707424811347e+01,1.006085958310418249e+02,5.009830844942568007e+01,1.005264044928993741e+02,0
4.995404776183689677e+01,1.005675001619705995e+02,4.980966240978357007e+01,1.006081556672858284e+02,5.009843311389022347e+01,1.005268446566553706e+02,0
5.004018679495752053e+01,1.008734172702741887e+02,4.989580144290419383e+01,1.009140727755894176e+02,5.018457214701084723e+01,1.008327617649589598e+02,0
5.004018679495752053e+01,1.008734172702741887e+02,4.989560523259161329e+01,1.009133693894148962e+02,5.018476835732342778e+01,1.008334651511334812e+02,1
5.024332984634898480e+01,1.016085657526491843e+02,5.009856654478313231e+01,1.016478542563080651e+02,5.038809314791483729e+01,1.015692772489903035e+02,1
5.043971952734143116e+01,1.023455445349239739e+02,5.029452926074135632e+01,1.023832245891251063e+02,5.058490979394150600e+01,1.023078644807228414e+02,1
5.062650029139412311e+01,1.030850131795136235e+02,5.048076880091387864e+01,1.031205425009595302e+02,5.077223178187436758e+01,1.030494838580677168e+02,1
5.080101239146411984e+01,1.038274683501209523e+02,5.065466249771846918e+01,1.038603576888287705e+02,5.094736228520977050e+01,1.037945790114131341e+02,1
5.096094105163859922e+01,1.045731966349734705e+02,5.081390161817932238e+01,1.046028513986375970e+02,5.110798048509787606e+01,1.045435418713093441e+02,1
5.110255155984931719e+01,1.053226125700287241e+02,5.095468859799068895e+01,1.053478424037656822e+02,5.125041452170794543e+01,1.052973827362917660e+02,1
5.121745125778036112e+01,1.060765104983354519e+02,5.106864185123058775e+01,1.060953721133857215e+02,5.136626066433013449e+01,1.060576488832851823e+02,1
5.129427871408118733e+01,1.068352510140159666e+02,5.114473406025162916e+01,1.068469299057013018e+02,5.144382336791074550e+01,1.068235721223306314e+02,1
5.133617606969318103e+01,1.075967455837223383e+02,5.118627620851967208e+01,1.076022256950499951e+02,5.148607593086668999e+01,1.075912654723946815e+02,1
5.134999470081881157e+01,1.083592745561976756e+02,5.119999528564041924e+01,1.083596934191116361e+02,5.149999411599720389e+01,1.083588556932837150e+02,1
5.134043491087935251e+01,1.091218834414352870e+02,5.119048170217799765e+01,1.091181370831812245e+02,5.149038811958070738e+01,1.091256297996893494e+02,1
5.131190086503774239e+01,1.098840334072559131e+02,5.116206986092698372e+01,1.098769151063939802e+02,5.146173186914850106e+01,1.098911517081178459e+02,1
5.126805130645060871e+01,1.106454644677331771e+02,5.111859755566411678e+01,1.106326747696972745e+02,5.141750505723710063e+01,1.106582541657690797e+02,1
5.118208077428384684e+01,1.114010433817022232e+02,5.104452125368230497e+01,1.113412321930175466e+02,5.131964029488538870e+01,1.114608545703868998e+02,1
5.069557604206367074e+01,1.119620981053032978e+02,5.061228121429296323e+01,1.118373504733953183e+02,5.077887086983437825e+01,1.120868457372112772e+02,1
4.997507242975841280e+01,1.122069709222684537e+02,4.993454590482926392e+01,1.120625493145459046e+02,5.001559895468756167e+01,1.123513925299910028e+02,1
4.923083621568345336e+01,1.123731225775038354e+02,4.920045483062857272e+01,1.122262315585743409e+02,4.926121760073833400e+01,1.125200135964333299e+02,1
4.848161418109443588e+01,1.125158620338334572e+02,4.845162723469096022e+01,1.123688899853160734e+02,4.851160112749791153e+01,1.126628340823508410e+02,1
4.773645736821411134e+01,1.126780231273540096e+02,4.769754059547283020e+01,1.125331594507494088e+02,4.777537414095539248e+01,1.128228868039586104e+02,1
4.701090968299814676e+01,1.129109581273711598e+02,4.694648612555466372e+01,1.127754974125999468e+02,4.707533324044162981e+01,1.130464188421423728e+02,1
4.637945477082271850e+01,1.133233979500962221e+02,4.627178706505968364e+01,1.132189581821161823e+02,4.648712247658575336e+01,1.134278377180762618e+02,1
4.598812493586854799e+01,1.139653542577218275e+02,4.584497866524728948e+01,1.139205307682634611e+02,4.613127120648980650e+01,1.140101777471801938e+02,1
4.594175670380957399e+01,1.147212107198774333e+02,4.579180420496336268e+01,1.147249853840713456e+02,4.609170920265578530e+01,1.147174360556835211e+02,1
4.602622361744896295e+01,1.154788643906067165e+02,4.587769160401722957e+01,1.154997985967276719e+02,4.617475563088069634e+01,1.154579301844857611e+02,1
4.615449929628497472e+01,1.162306582442060687e+02,4.600667067639162866e+01,1.162560885241972102e+02,4.630232791617832078e+01,1.162052279642149273e+02,1
4.628482301367866825e+01,1.169821271098217323e+02,4.613643551649933272e+01,1.170040622569799496e+02,4.643321051085800377e+01,1.169601919626635151e+02,1
4.637746965307837854e+01,1.177390143519223500e+02,4.622814154609940829e+01,1.177531959056481270e+02,4.652679776005734880e+01,1.177248327981965730e+02,1
4.642896952824494861e+01,1.184999527701148025e+02,4.627918619398801070e+01,1.185080120988012027e+02,4.657875286250188651e+01,1.184918934414284024e+02,1
4.645941668977592087e+01,1.192620072545141596e+02,4.630945709401612476e+01,1.192654885817837567e+02,4.660937628553571699e+01,1.192585259272445626e+02,1
4.646436514105800342e+01,1.200246332663907083e+02,4.631437870228284481e+01,1.200226162925321063e+02,4.661435157983316202e+01,1.200266502402493103e+02,1
4.643891135175373819e+01,1.207868275255878245e+02,4.628915447861407273e+01,1.207782906088475698e+02,4.658866822489340365e+01,1.207953644423280792e+02,1
4.637758490023702507e+01,1.215469554245031389e+02,4.622847569360440900e+01,1.215306322968190358e+02,4.652669410686964113e+01,1.215632785521872421e+02,1
4.627300948985779172e+01,1.223023149667770468e+02,4.612528444654913784e+01,1.222762897563176523e+02,4.642073453316644560e+01,1.223283401772364414e+02,1
4.611317198568347209e+01,1.230478235659820001e+02,4.596806325189540843e+01,1.230098307327311744e+02,4.625828071947153575e+01,1.230858163992328258e+02,1
4.588719921651132694e+01,1.237758676201977579e+02,4.574615125429682649e+01,1.237248237924108736e+02,4.602824717872582738e+01,1.238269114479846422e+02,1
4.559487915011911952e+01,1.244800074647276631e+02,4.545775236564622190e+01,1.244192107133331717e+02,4.573200593459201713e+01,1.245408042161221545e+02,1
4.526925386372693083e+01,1.251696404331145942e+02,4.513510716187879979e+01,1.251025236514331880e+02,4.540340056557506188e+01,1.252367572147960004e+02,1
4.491262164978579818e+01,1.258436394981484341e+02,4.478242762577849589e+01,1.257691444237288039e+02,4.504281567379310047e+01,1.259181345725680643e+02,1
4.451229013264238432e+01,1.264925756062824576e+02,4.438648747579696874e+01,1.264108829411855623e+02,4.463809278948779991e+01,1.265742682713793528e+02,1
4.408222110258303417e+01,1.271224151992481382e+02,4.395989749123454260e+01,1.270355996815876267e+02,4.420454471393152573e+01,1.272092307169086496e+02,1
4.362965292066036938e+01,1.277362169988547436e+02,4.351136784464858209e+01,1.276439747049062277e+02,4.374793799667215666e+01,1.278284592928032595e+02,1
4.314468859186035132e+01,1.283246414183429067e+02,4.303250167449570540e+01,1.282250718669116623e+02,4.325687550922499724e+01,1.284242109697741512e+02,1
4.261809534704440949e+01,1.288759582580005940e+02,4.251419465485329141e+01,1.287677702449760204e+02,4.272199603923552758e+01,1.289841462710251676e+02,1
4.204594351612396963e+01,1.293798449544744926e+02,4.195110593199650850e+01,1.292636303571260328e+02,4.214078110025143076e+01,1.294960595518229525e+02,1
4.143749261513817572e+01,1.298393958421152092e+02,4.135084440575167264e+01,1.297169536606166957e+02,4.152414082452467881e+01,1.299618380236137227e+02,1
4.080165902845503467e+01,1.302603831930490230e+02,4.072183898026575832e+01,1.301333841383003289e+02,4.088147907664431102e+01,1.303873822477977171e+02,1
4.014650321634564278e+01,1.306507942909255178e+02,4.007077877222146611e+01,1.305213114404700150e+02,4.022222766046981945e+01,1.307802771413810206e+02,1
3.948498579621097093e+01,1.310304029157698835e+02,3.941101052042072439e+01,1.308999128449914622e+02,3.955896107200121747e+01,1.311608929865483049e+02,1
3.881952926494723499e+01,1.314030604475426003e+02,3.874699162314309575e+01,1.312717657769672428e+02,3.889206690675137423e+01,1.315343551181179578e+02,1
3.814983462947417081e+01,1.317680468480232889e+02,3.807893132327181007e+01,1.316358624269685720e+02,3.822073793567653155e+01,1.319002312690780059e+02,1
3.747533878414879638e+01,1.321240799783910518e+02,3.740622733032762426e+01,1.319909499406432758e+02,3.754445023796996850e+01,1.322572100161388278e+02,1
3.679603286981918586e+01,1.324708424708464065e+02,3.672882452250543395e+01,1.323367416205457801e+02,3.686324121713293778e+01,1.326049433211470330e+02,1
3.611167236909454203e+01,1.328075190903549014e+02,3.604659115461152652e+01,1.326723731117931493e+02,3.617675358357755755e+01,1.329426650689166536e+02,1
3.542175117302102194e+01,1.331326447887639119e+02,3.535915061083794342e+01,1.329963320248187699e+02,3.548435173520410046e+01,1.332689575527090540e+02,1
3.472556767566432256e+01,1.334440767430796200e+02,3.466723804688773924e+01,1.333058824797877264e+02,3.478389730444090588e+01,1.335822710063715135e+02,1
3.401685338874894171e+01,1.337256300855019617e+02,3.396458987503901739e+01,1.335850294982532205e+02,3.406911690245886604e+01,1.338662306727507030e+02,1
3.329626001006980118e+01,1.339753735337846194e+02,3.324954090325413603e+01,1.338328346792278865e+02,3.334297911688546634e+01,1.341179123883413524e+02,1
3.256761039207940200e+01,1.342006397842525871e+02,3.252490739890231453e+01,1.340568466885430894e+02,3.261031338525648948e+01,1.343444328799620848e+02,1
3.183410118958289559e+01,1.344095985417864938e+02,3.179390888382611635e+01,1.342650835648534553e+02,3.187429349533967482e+01,1.345541135187195323e+02,1
3.109803069220543037e+01,1.346093572603565462e+02,3.106028562190582321e+01,1.344641838823973785e+02,3.113577576250503753e+01,1.347545306383157140e+02,1
3.035790949057734878e+01,1.347934083024874496e+02,3.032377637578571239e+01,1.346473434864822991e+02,3.039204260536898516e+01,1.349394731184926002e+02,1
2.961286733608802635e+01,1.349564172348605666e+02,2.958278020490123339e+01,1.348094656627800134e+02,2.964295446727481931e+01,1.351033688069411198e+02,1
2.886370783547334540e+01,1.350993338572817208e+02,2.883748540499610158e+01,1.349516436946443037e+02,2.888993026595058922e+01,1.352470240199191380e+02,1
2.811113586641889128e+01,1.352230500853880812e+02,2.808799433373761545e+01,1.350748459374530057e+02,2.813427739910016712e+01,1.353712542333231568e+02,1
2.735664635825427027e+01,1.353346559647509082e+02,2.733469684168111513e+01,1.351862705924185661e+02,2.737859587482742540e+01,1.354830413370832503e+02,1
2.735664635825427027e+01,1.353346559647509082e+02,2.733494122736471965e+01,1.351862346479090604e+02,2.737835148914382088e+01,1.354830772815927560e+02,0
2.704831586727211601e+01,1.353797462105889622e+02,2.702661073638256539e+01,1.352313248937471144e+02,2.707002099816166663e+01,1.355281675274308100e+02,0
2.704831586727211601e+01,1.353797462105889622e+02,2.702669511615648545e+01,1.352313125785469197e+02,2.706993661838774656e+01,1.355281798426310047e+02,0
2.629563775111137147e+01,1.354893808398560111e+02,2.627407100579899790e+01,1.353409393513946384e+02,2.631720449642374504e+01,1.356378223283173838e+02,0
2.554288005724882993e+01,1.355984677488558248e+02,2.552142135631948605e+01,1.354500106030041593e+02,2.556433875817817380e+01,1.357469248947074902e+02,0
2.479004314790500985e+01,1.357070066343281667e+02,2.476868778742691646e+01,1.355585345878721171e+02,2.481139850838310323e+01,1.358554786807842163e+02,0
2.403713431755209484e+01,1.358150455076132346e+02,2.401587533743285974e+01,1.356665596302905499e+02,2.405839329767132995e+01,1.359635313849359193e+02,0
2.328415713011792931e+01,1.359226069425271533e+02,2.326298958513519466e+01,1.357741080030043292e+02,2.330532467510066397e+01,1.360711058820499773e+02,0
2.253111581575782907e+01,1.360297185179660175e+02,2.251003298326030944e+01,1.358812075278882503e+02,2.255219864825534870e+01,1.361782295080437848e+02,0
2.177801640073439060e+01,1.361364208340018251e+02,2.175701309413719997e+01,1.359878985760335866e+02,2.179901970733158123e+01,1.362849430919700637e+02,0
2.102486080506829325e+01,1.362427258896276498e+02,2.100393071866238515e+01,1.360941932956186520e+02,2.104579089147420135e+01,1.363912584836366477e+02,0
2.027165654980241172e+01,1.363486856372172724e+02,2.025079389848376366e+01,1.362001435563783502e+02,2.029251920112105978e+01,1.364972277180561946e+02,0
1.951840473821531319e+01,1.364543067929791960e+02,1.949760394336278679e+01,1.363057560375671073e+02,1.953920553306783958e+01,1.366028575483912846e+02,0
1.876511249634070566e+01,1.365596392180686109e+02,1.874436691269598398e+01,1.364110807421770062e+02,1.878585807998542734e+01,1.367081976939602157e+02,0
1.801178238166482970e+01,1.366647004439051045e+02,1.799108673886317433e+01,1.365161350025365721e+02,1.803247802446648507e+01,1.368132658852736370e+02,0
1.725841949066115433e+01,1.367695263894730715e+02,1.723776738385314644e+01,1.366209548899033734e+02,1.727907159746916221e+01,1.369180978890427696e+02,0
1.650502793005770741e+01,1.368741460910053718e+02,1.648441384707161816e+01,1.367255693109129027e+02,1.652564201304379665e+01,1.370227228710978409e+02,0
1.575161148104385234e+01,1.369785864144313905e+02,1.573102925807267916e+01,1.368300052174461428e+02,1.577219370401502552e+01,1.371271676114166382e+02,0
1.499817512083078164e+01,1.370828830047840938e+02,1.497761900377077993e+01,1.369342981938126513e+02,1.501873123789078335e+01,1.372314678157555363e+02,0
1.424472201711336261e+01,1.371870585726184970e+02,1.422418614754566057e+01,1.370384709618930401e+02,1.426525788668106465e+01,1.373356461833439539e+02,0
1.349125725959117972e+01,1.372911498212203298e+02,1.347073551376806932e+01,1.371425602591765198e+02,1.351177900541429011e+01,1.374397393832641399e+02,0
1.273778436464012387e+01,1.373951821517580072e+02,1.271727104678895692e+01,1.372465914259682052e+02,1.275829768249129081e+01,1.375437728775478092e+02,0
1.198430780360929582e+01,1.374991879273127040e+02,1.196379683429160146e+01,1.373505968773209531e+02,1.200481877292699018e+01,1.376477789773044549e+02,0
1.123083162041185190e+01,1.376031964399792571e+02,1.121031716078171314e+01,1.374546058718193535e+02,1.125134608004199066e+01,1.377517870081391607e+02,0
1.047735994642345148e+01,1.377072376128600126e+02,1.045683615953750234e+01,1.375586483327222425e+02,1.049788373330940061e+01,1.378558268929977828e+02,0
9.723896827138226229e+00,1.378113407187555879e+02,9.703357632213300832e+00,1.376627535676561820e+02,9.744436022063151626e+00,1.379599278698549938e+02,0
8.970446747319705594e+00,1.379155381536694165e+02,8.949886550131896712e+00,1.377669539072245186e+02,8.991006944507514476e+00,1.380641224001143144e+02,0
8.217013088354466532e+00,1.380198542560233932e+02,8.196425566345492797e+00,1.378712737931841161e+02,8.237600610363440268e+00,1.381684347188626703e+02,0
7.463601385036686686e+00,1.381243288080213460e+02,7.442980816527613008e+00,1.379757529278982133e+02,7.484221953545760364e+00,1.382729046881444788e+02,0
6.710214205547880617e+00,1.382289800546830350e+02,6.689554767120506007e+00,1.380804095744258007e+02,6.730873643975255227e+00,1.383775505349402692e+02,0
5.956857272605370568e+00,1.383338488093209833e+02,5.936152836486998652e+00,1.381852845931549894e+02,5.977561708723742484e+00,1.384824130254869772e+02,0
5.203533626216996666e+00,1.384389564043760856e+02,5.182778685300339028e+00,1.382903992354896729e+02,5.224288567133654304e+00,1.385875135732624983e+02,0
4.450248172101784583e+00,1.385443373579373088e+02,4.429436321007554689e+00,1.383957881510931429e+02,4.471060023196014477e+00,1.386928865647814746e+02,0
3.697005281777149488e+00,1.386500221127686530e+02,3.676131256492150445e+00,1.385014816298409244e+02,3.717879307062148531e+00,1.387985625956963815e+02,0
2.943808309273978630e+00,1.387560336118285704e+02,2.922865463946682674e+00,1.386075028162688625e+02,2.964751154601274585e+00,1.389045644073882784e+02,0
2.190663677241670992e+00,1.388624163109884933e+02,2.169646840635822915e+00,1.387138959669979101e+02,2.211680513847519070e+00,1.390109366549790764e+02,0
1.437572704600030615e+00,1.389691782002584830e+02,1.416475291703014561e+00,1.388206692807652303e+02,1.458670117497046670e+00,1.391176871197517357e+02,0
6.845439541035374109e-01,1.390763780701865926e+02,6.633600624859998796e-01,1.389278814616868090e+02,7.057278457210749423e-01,1.392248746786863762e+02,0
-6.842216091394551225e-02,1.391840169924027748e+02,-8.969770740190170788e-02,1.390355334878588849e+02,-4.714661442598931662e-02,1.393325004969466647e+02,0
-8.213179955493222772e-01,1.392921463874329788e+02,-8.426919209673607858e-01,1.391436770124352336e+02,-7.999440701312837687e-01,1.394406157624307241e+02,0
-1.574140804346628730e+00,1.394007830290737502e+02,-1.595618041479363036e+00,1.392523285637143431e+02,-1.552663567213894424e+00,1.395492374944331573e+02,0
-2.326885415224094089e+00,1.395099601690083091e+02,-2.348472926119616666e+00,1.393615216990170893e+02,-2.305297904328571512e+00,1.396583986389995289e+02,0
-3.079545987098582405e+00,1.396197151616048586e+02,-3.101248461014292079e+00,1.394712934562315070e+02,-3.057843513182872730e+00,1.397681368669782103e+02,0
-3.832120570589237829e+00,1.397300582106939544e+02,-3.853948540921851240e+00,1.395816549098170469e+02,-3.810292600256624418e+00,1.398784615115708618e+02,0
-4.584594429577104613e+00,1.398410859300274467e+02,-4.606601189400803875e+00,1.396927090365363711e+02,-4.562587669753405351e+00,1.399894628235185223e+02,0
-5.336900833068897398e+00,1.399532421380877736e+02,-5.359155409456693775e+00,1.398049022114671800e+02,-5.314646256681101022e+00,1.401015820647083672e+02,0
-6.088999510196114073e+00,1.400667830740637783e+02,-6.111510982091606259e+00,1.399184819154941408e+02,-6.066488038300621888e+00,1.402150842326334157e+02,0
-6.840912913963659747e+00,1.401815446410223274e+02,-6.863658197249656645e+00,1.400332791626120184e+02,-6.818167630677662849e+00,1.403298101194326364e+02,0
-7.592649817701335735e+00,1.402974568126439294e+02,-7.615612079231879328e+00,1.401492247832258613e+02,-7.569687556170792142e+00,1.404456888420619975e+02,0
-8.344224097871691725e+00,1.404144189037724288e+02,-8.367381266835611342e+00,1.402662171982303789e+02,-8.321066928907772109e+00,1.405626206093144788e+02,0
-9.095653578917492155e+00,1.405323077674597698e+02,-9.118987859957361053e+00,1.403841338448945919e+02,-9.072319297877623256e+00,1.406804816900249477e+02,0
-9.846946155061489847e+00,1.406510660694830506e+02,-9.870437279184399060e+00,1.405029169314921660e+02,-9.823455030938580634e+00,1.407992152074739352e+02,0
-1.059812438019117309e+01,1.407705455902538461e+02,-1.062175200637078731e+01,1.406224181610548101e+02,-1.057449675401155886e+01,1.409186730194528820e+02,0
-1.134919683743984820e+01,1.408906882498127402e+02,-1.137294249914042510e+01,1.407425796965472387e+02,-1.132545117573927129e+01,1.410387968030782417e+02,0
-1.210018369623580980e+01,1.410113648514416695e+02,-1.212402607630809293e+01,1.408632718370470229e+02,-1.207634131616352668e+01,1.411594578658363162e+02,0
-1.285109860457166064e+01,1.411324883975750595e+02,-1.287501925633379152e+01,1.409844080058303177e+02,-1.282717795280952977e+01,1.412805687893198012e+02,0
-1.360195748643195479e+01,1.412539588062355165e+02,-1.362593609417326768e+01,1.411058877882381069e+02,-1.357797887869064191e+01,1.414020298242329261e+02,0
-1.435277735864277560e+01,1.413756701240488098e+02,-1.437679449852829983e+01,1.412276053510887266e+02,-1.432876021875725137e+01,1.415237348970088931e+02,0
-1.510357292276463781e+01,1.414975313135083184e+02,-1.512760920120290109e+01,1.413494696462245770e+02,-1.507953664432637453e+01,1.416455929807920597e+02,0
-1.585436130782343689e+01,1.416194367286202009e+02,-1.587839646481251243e+01,1.414713748792851788e+02,-1.583032615083436134e+01,1.417674985779552230e+02,0
-1.660515871759177386e+01,1.417412865446723629e+02,-1.662917345283322845e+01,1.415932213816822696e+02,-1.658114398235031928e+01,1.418893517076624562e+02,0
-1.735598069914862762e+01,1.418629848488388632e+02,-1.737995540788220694e+01,1.417149131994891604e+02,-1.733200599041504830e+01,1.420110564981885659e+02,0
-1.810684387164528175e+01,1.419844287284468294e+02,-1.813075842603262444e+01,1.418363473518714670e+02,-1.808292931725793906e+01,1.421325101050221917e+02,0
-1.885776447423897295e+01,1.421055169659626358e+02,-1.888160024942743931e+01,1.419574228883593605e+02,-1.883392869905050659e+01,1.422536110435659111e+02,0
-1.960875642266622521e+01,1.422261618922454147e+02,-1.963249229179173838e+01,1.420780517693069100e+02,-1.958502055354071203e+01,1.423742720151839194e+02,0
-2.035983969573553765e+01,1.423462369124913778e+02,-2.038345699307958014e+01,1.421981078361216078e+02,-2.033622239839149515e+01,1.424943659888611478e+02,0
-2.111102382267338839e+01,1.424656793235677128e+02,-2.113450244637934716e+01,1.423175282040009790e+02,-2.108754519896742963e+01,1.426138304431344466e+02,0
-2.186233056418235066e+01,1.425843479563030485e+02,-2.188565023136865406e+01,1.424361717331013608e+02,-2.183901089699604725e+01,1.427325241795047361e+02,0
-2.261376922490140373e+01,1.427021782833097348e+02,-2.263691196718674092e+01,1.425539743242549378e+02,-2.259062648261606654e+01,1.428503822423645317e+02,0
-2.336535715640326671e+01,1.428190525977554159e+02,-2.338830109727820172e+01,1.426708177314886541e+02,-2.334241321552833170e+01,1.429672874640221778e+02,0
-2.411710916948698369e+01,1.429348667436711935e+02,-2.413983730320221710e+01,1.427865986353747019e+02,-2.409438103577175028e+01,1.430831348519676851e+02,0
-2.486903415569135234e+01,1.430495524152616724e+02,-2.489153019733804229e+01,1.429012489152684680e+02,-2.484653811404466239e+01,1.431978559152548769e+02,0
