x_central,y_central,x_border1,y_border1,x_border2,y_border2
7.535505659931249767e+00,5.993552039916195895e+00,7.528195564167637244e+00,5.843730270803937366e+00,7.542815755694862290e+00,6.143373809028454424e+00
6.868519486921762507e+00,6.026095593677406548e+00,6.861209391158150872e+00,5.876273824565148018e+00,6.875829582685374142e+00,6.175917362789665077e+00
6.201533313912275247e+00,6.058639147438617201e+00,6.194223218148662724e+00,5.908817378326358671e+00,6.208843409675887770e+00,6.208460916550875730e+00
5.534547140902787987e+00,6.091182701199828742e+00,5.557404720897165085e+00,5.942934493666649054e+00,5.511689560908410890e+00,6.239430908733008430e+00
4.973436753076843964e+00,5.869285658130273475e+00,5.120327833685455410e+00,5.838904571289370793e+00,4.826545672468232517e+00,5.899666744971176158e+00
5.399165322507244014e+00,5.436618178771130516e+00,5.472860426331971340e+00,5.567266683057488841e+00,5.325470218682516688e+00,5.305969674484772192e+00
6.043871285350664202e+00,5.265483996378455878e+00,6.074584866233155189e+00,5.412305915550541968e+00,6.013157704468173215e+00,5.118662077206369787e+00
6.703718403254313785e+00,5.163719576253435584e+00,6.722680251741899760e+00,5.312516243897350776e+00,6.684756554766727810e+00,5.014922908609520391e+00
7.368084884038607285e+00,5.096733324598551995e+00,7.380654608547185802e+00,5.246205736855056756e+00,7.355515159530028768e+00,4.947260912342047234e+00
8.034331607878518966e+00,5.051823065338089336e+00,8.042675401534587820e+00,5.201590822573834316e+00,8.025987814222450112e+00,4.902055308102344355e+00
8.701453075880063892e+00,5.022449318043134880e+00,8.706718513769086343e+00,5.172356873435906444e+00,8.696187637991041441e+00,4.872541762650363317e+00
9.368996326463868485e+00,5.004943545757054579e+00,9.371863455160534429e+00,5.154916141830593546e+00,9.366129197767202541e+00,4.854970949683515613e+00
1.003672337730154318e+01,4.996922042399158492e+00,1.003765742814308304e+01,5.146919134201050738e+00,1.003578932646000332e+01,4.846924950597266246e+00
1.070449974704774121e+01,4.996627197227283546e+00,1.070383168931317641e+01,5.146625709549450534e+00,1.070516780478230601e+01,4.846628684905116558e+00
1.137224778533889236e+01,5.002870150794877624e+00,1.137022088556928701e+01,5.152856455760777443e+00,1.137427468510849771e+01,4.852883845828977805e+00
1.203992124992730162e+01,5.014673948476533027e+00,1.203672366042314401e+01,5.164639862674936133e+00,1.204311883943145922e+01,4.864708034278129922e+00
1.270749155908408312e+01,5.031340363504486213e+00,1.270326148575457026e+01,5.181280706573411443e+00,1.271172163241359598e+01,4.881400020435560982e+00
1.337493984795630020e+01,5.052337104704808013e+00,1.336980192375940923e+01,5.202249084662872392e+00,1.338007777215319116e+01,4.902425124746743634e+00
1.404225985808754018e+01,5.077086796462089602e+00,1.403630531905221446e+01,5.226968561413256609e+00,1.404821439712286590e+01,4.927205031510922595e+00
1.470944030942187730e+01,5.105354462040076591e+00,1.470274211749770821e+01,5.255204834828892224e+00,1.471613850134604640e+01,4.955504089251260957e+00
1.537648207106944653e+01,5.136725463258319024e+00,1.536911069807636920e+01,5.286544229973964448e+00,1.538385344406252386e+01,4.986906696542673600e+00
1.604338170698166977e+01,5.170986957940828077e+00,1.603540092981445397e+01,5.320774498129614116e+00,1.605136248414888556e+01,5.021199417752042038e+00
1.671014630730595840e+01,5.207783957655606422e+00,1.670160811419824753e+01,5.357540758030265415e+00,1.671868450041366927e+01,5.058027157280947428e+00
1.737677264058316595e+01,5.247008542607948023e+00,1.736770901310108783e+01,5.396734461061855725e+00,1.738583626806524407e+01,5.097282624154040320e+00
1.804326270186447445e+01,5.288483882660565349e+00,1.803371274914779221e+01,5.438179568647534268e+00,1.805281265458115669e+01,5.138788196673596431e+00
1.870962016697950503e+01,5.332038587206164415e+00,1.869961798055820168e+01,5.481704736574662284e+00,1.871962235340080838e+01,5.182372437837666546e+00
1.937584753461494458e+01,5.377540506189726344e+00,1.936874229037081463e+01,5.527372130035399067e+00,1.938295277885907453e+01,5.227708882344053620e+00
1.972267778331309174e+01,5.380079325287194791e+00,1.976486054646883872e+01,5.236132757101127133e+00,1.968049502015734475e+01,5.524025893473262450e+00
1.906163523201902166e+01,5.285462290584803213e+00,1.908288858343904693e+01,5.136975607500369634e+00,1.904038188059899639e+01,5.433948973669236793e+00
1.840059268072495158e+01,5.190845255882411635e+00,1.842184603214497685e+01,5.042358572797978056e+00,1.837933932930492631e+01,5.339331938966845215e+00
1.773955012943088150e+01,5.096228221180020057e+00,1.776080348085090677e+01,4.947741538095586478e+00,1.771829677801085623e+01,5.244714904264453637e+00
1.707850757813681142e+01,5.001611186477628479e+00,1.709976092955683669e+01,4.853124503393194900e+00,1.705725422671678615e+01,5.150097869562062058e+00
1.641746502684274134e+01,4.906994151775236901e+00,1.643871837826276661e+01,4.758507468690803321e+00,1.639621167542271607e+01,5.055480834859670480e+00
1.575642247554861441e+01,4.812377117072837329e+00,1.577767582696863968e+01,4.663890433988403750e+00,1.573516912412858915e+01,4.960863800157270909e+00
1.509537992425454433e+01,4.717760082370445751e+00,1.511663327567456960e+01,4.569273399286012172e+00,1.507412657283451907e+01,4.866246765454879331e+00
1.443433737296047426e+01,4.623143047668054173e+00,1.445559072438049952e+01,4.474656364583620594e+00,1.441308402154044899e+01,4.771629730752487752e+00
1.377329482166640418e+01,4.528526012965662595e+00,1.379453357307777495e+01,4.380037240869971704e+00,1.375205607025503340e+01,4.677014785061353486e+00
1.325793972453969261e+01,4.454879704500073423e+00,1.323549962521637191e+01,4.603191679547132154e+00,1.328037982386301330e+01,4.306567729453014692e+00
1.391883121906554166e+01,4.550546158080436498e+00,1.389734214193005180e+01,4.698998910038306498e+00,1.394032029620103152e+01,4.402093406122566499e+00
1.457972271359139071e+01,4.646212611660799574e+00,1.455823363645590085e+01,4.794665363618669573e+00,1.460121179072688058e+01,4.497759859702929575e+00
1.524061420811729484e+01,4.741879065241170643e+00,1.521912513098180497e+01,4.890331817199040643e+00,1.526210328525278470e+01,4.593426313283300644e+00
1.590150570264314389e+01,4.837545518821533719e+00,1.588001662550765403e+01,4.985998270779403718e+00,1.592299477977863376e+01,4.689092766863663719e+00
1.656239719716899117e+01,4.933211972401896794e+00,1.654090812003350308e+01,5.081664724359766794e+00,1.658388627430447926e+01,4.784759220444026795e+00
1.722328869169484022e+01,5.028878425982259870e+00,1.720179961455935214e+01,5.177331177940129869e+00,1.724477776883032831e+01,4.880425674024389870e+00
1.788418018622068928e+01,5.124544879562623834e+00,1.786269110908520119e+01,5.272997631520493833e+00,1.790566926335617737e+01,4.976092127604753834e+00
1.854507168074653833e+01,5.220211333142986021e+00,1.852358260361105025e+01,5.368664085100856020e+00,1.856656075788202642e+01,5.071758581185116022e+00
1.920596317527238739e+01,5.315877786723349985e+00,1.918447409813689930e+01,5.464330538681219984e+00,1.922745225240787548e+01,5.167425034765479985e+00
1.986685466979829329e+01,5.411544240303721054e+00,1.983624390037849849e+01,5.558387628971812155e+00,1.989746543921808808e+01,5.264700851635629952e+00
1.922256639141368595e+01,5.319338870164274091e+00,1.924381822968406297e+01,5.170851970505989215e+00,1.920131455314330893e+01,5.467825769822558968e+00
1.856152384011961587e+01,5.224721835461882513e+00,1.858277719153964114e+01,5.076235152377448934e+00,1.854027048869959060e+01,5.373208518546316093e+00
1.790048128882554579e+01,5.130104800759490935e+00,1.792173464024557106e+01,4.981618117675057356e+00,1.787922793740552052e+01,5.278591483843924514e+00
1.723943873753147571e+01,5.035487766057099357e+00,1.726069208895150098e+01,4.887001082972665778e+00,1.721818538611145044e+01,5.183974449141532936e+00
1.657839618623740563e+01,4.940870731354707779e+00,1.659964953765743090e+01,4.792384048270274199e+00,1.655714283481738036e+01,5.089357414439141358e+00
1.591735363494333555e+01,4.846253696652316201e+00,1.593860698636336082e+01,4.697767013567882621e+00,1.589610028352331028e+01,4.994740379736749780e+00
1.525631108364920863e+01,4.751636661949916629e+00,1.527756443506923389e+01,4.603149978865483050e+00,1.523505773222918336e+01,4.900123345034350208e+00
1.459526853235513855e+01,4.657019627247525051e+00,1.461652188377516381e+01,4.508532944163091472e+00,1.457401518093511328e+01,4.805506310331958630e+00
1.393422598106106847e+01,4.562402592545133473e+00,1.395547933248109373e+01,4.413915909460699893e+00,1.391297262964104320e+01,4.710889275629567052e+00
1.327318342976699839e+01,4.467785557842741895e+00,1.329593940819273001e+01,4.319521720559715838e+00,1.325042745134126676e+01,4.616049395125767951e+00
1.375530906967112088e+01,4.534941888369401042e+00,1.373456430749891766e+01,4.683500478973979142e+00,1.377605383184332410e+01,4.386383297764822942e+00
1.441664873602429076e+01,4.627459365556835458e+00,1.439586699771106382e+01,4.776012788111418494e+00,1.443743047433751769e+01,4.478905943002252421e+00
1.507798840237746241e+01,4.719976842744269874e+00,1.505720666406423547e+01,4.868530265298852910e+00,1.509877014069068935e+01,4.571423420189686837e+00
1.573932806873068913e+01,4.812494319931711395e+00,1.571854633041746219e+01,4.961047742486294432e+00,1.576010980704391606e+01,4.663940897377128358e+00
1.640066773508386078e+01,4.905011797119145811e+00,1.637988599677063206e+01,5.053565219673728848e+00,1.642144947339708949e+01,4.756458374564562774e+00
1.706200740143703243e+01,4.997529274306580227e+00,1.704122566312380371e+01,5.146082696861163264e+00,1.708278913975026114e+01,4.848975851751997190e+00
1.772334706779020053e+01,5.090046751494014643e+00,1.770256532947697181e+01,5.238600174048597680e+00,1.774412880610342924e+01,4.941493328939431606e+00
1.838468673414337218e+01,5.182564228681449059e+00,1.836390499583014346e+01,5.331117651236032096e+00,1.840546847245660089e+01,5.034010806126866022e+00
1.904602640049654383e+01,5.275081705868883475e+00,1.902524466218331511e+01,5.423635128423466512e+00,1.906680813880977254e+01,5.126528283314300438e+00
1.970736606684977232e+01,5.367599183056325884e+00,1.968726149282451843e+01,5.516245764259067208e+00,1.972747064087502622e+01,5.218952601853584561e+00
1.938800739645850157e+01,5.321334920661421997e+00,1.940934288294218391e+01,5.172860017002572697e+00,1.936667190997481924e+01,5.469809824320271296e+00
1.872696484516443149e+01,5.226717885959030419e+00,1.874821819658445676e+01,5.078231202874596839e+00,1.870571149374440623e+01,5.375204569043463998e+00
1.806592229387036141e+01,5.132100851256638840e+00,1.808717564529038668e+01,4.983614168172205261e+00,1.804466894245033615e+01,5.280587534341072420e+00
1.740487974257629133e+01,5.037483816554247262e+00,1.742613309399631660e+01,4.888997133469813683e+00,1.738362639115626607e+01,5.185970499638680842e+00
1.674383719128222126e+01,4.942866781851854796e+00,1.676509054270224652e+01,4.794380098767421217e+00,1.672258383986219599e+01,5.091353464936288375e+00
1.608279463998815118e+01,4.848249747149463218e+00,1.610404799140817644e+01,4.699763064065029639e+00,1.606154128856812591e+01,4.996736430233896797e+00
1.542175208869402425e+01,4.753632712447063646e+00,1.544300544011404952e+01,4.605146029362630067e+00,1.540049873727399898e+01,4.902119395531497226e+00
1.476070953739995417e+01,4.659015677744672068e+00,1.478196288881997944e+01,4.510528994660238489e+00,1.473945618597992890e+01,4.807502360829105648e+00
1.409966698610588409e+01,4.564398643042280490e+00,1.412092033752590936e+01,4.415911959957846911e+00,1.407841363468585882e+01,4.712885326126714070e+00
1.343862443481181401e+01,4.469781608339888912e+00,1.345656585451573228e+01,4.320858455475709015e+00,1.342068301510789574e+01,4.618704761204068809e+00
1.358338920279831719e+01,4.502200413848345129e+00,1.355977478191895891e+01,4.650329948805194569e+00,1.360700362367767546e+01,4.354070878891495688e+00
1.424423103918812394e+01,4.598209294449042694e+00,1.422266504438319146e+01,4.746650891948105411e+00,1.426579703399305643e+01,4.449767696949979978e+00
1.490507287557792893e+01,4.694218175049740260e+00,1.488350688077299644e+01,4.842659772548802977e+00,1.492663887038286141e+01,4.545776577550677544e+00
1.556591471196779253e+01,4.790227055650445820e+00,1.554434871716286004e+01,4.938668653149508536e+00,1.558748070677272501e+01,4.641785458151383104e+00
1.622675654835759929e+01,4.886235936251143386e+00,1.620519055355266858e+01,5.034677533750206102e+00,1.624832254316253000e+01,4.737794338752080670e+00
1.688759838474740604e+01,4.982244816851840952e+00,1.686603238994247533e+01,5.130686414350903668e+00,1.690916437955233675e+01,4.833803219352778235e+00
1.754844022113720925e+01,5.078253697452538518e+00,1.752687422633227854e+01,5.226695294951601234e+00,1.757000621594213996e+01,4.929812099953475801e+00
1.820928205752701601e+01,5.174262578053236084e+00,1.818771606272208530e+01,5.322704175552298800e+00,1.823084805233194672e+01,5.025820980554173367e+00
1.887012389391682277e+01,5.270271458653933649e+00,1.884855789911189206e+01,5.418713056152996366e+00,1.889168988872175348e+01,5.121829861154870933e+00
1.953096573030662952e+01,5.366280339254631215e+00,1.950939973550169881e+01,5.514721936753693932e+00,1.955253172511156023e+01,5.217838741755568499e+00
2.019180756669648957e+01,5.462289219855337663e+00,2.017024157189155886e+01,5.610730817354400379e+00,2.021337356150142028e+01,5.313847622356274947e+00
2.085264940308629633e+01,5.558298100456035229e+00,2.083108340828136562e+01,5.706739697955097945e+00,2.087421539789122704e+01,5.409856502956972513e+00
2.151349123947610309e+01,5.654306981056732795e+00,2.149192524467117238e+01,5.802748578555795511e+00,2.153505723428103380e+01,5.505865383557670079e+00
2.217433307586590985e+01,5.750315861657430361e+00,2.215276708106097914e+01,5.898757459156493077e+00,2.219589907067084056e+01,5.601874264158367644e+00
2.283517491225571661e+01,5.846324742258127927e+00,2.281360891745078590e+01,5.994766339757190643e+00,2.285674090706064732e+01,5.697883144759065210e+00
2.349601674864552336e+01,5.942333622858825493e+00,2.347445075384059265e+01,6.090775220357888209e+00,2.351758274345045407e+01,5.793892025359762776e+00
2.415685858503533012e+01,6.038342503459523058e+00,2.413529259023039941e+01,6.186784100958585775e+00,2.417842457984026083e+01,5.889900905960460342e+00
2.481770042142519017e+01,6.134351384060228618e+00,2.479613442662025946e+01,6.282792981559291334e+00,2.483926641623012088e+01,5.985909786561165902e+00
2.547854225781499693e+01,6.230360264660926184e+00,2.545697626301006622e+01,6.378801862159988900e+00,2.550010825261992764e+01,6.081918667161863468e+00
2.613938409420480014e+01,6.326369145261623750e+00,2.611781809939986942e+01,6.474810742760686466e+00,2.616095008900973085e+01,6.177927547762561034e+00
2.680022593059460689e+01,6.422378025862321316e+00,2.677865993578967618e+01,6.570819623361384032e+00,2.682179192539953760e+01,6.273936428363258599e+00
2.746106776698441365e+01,6.518386906463017993e+00,2.743950177217948294e+01,6.666828503962080710e+00,2.748263376178934436e+01,6.369945308963955277e+00
2.812190960337422041e+01,6.614395787063716448e+00,2.810034360856928970e+01,6.762837384562779164e+00,2.814347559817915112e+01,6.465954189564653731e+00
2.878275143976402717e+01,6.710404667664414013e+00,2.876118544495909646e+01,6.858846265163476730e+00,2.880431743456895788e+01,6.561963070165351297e+00
2.944359327615389077e+01,6.806413548265119573e+00,2.942202728134896006e+01,6.954855145764182289e+00,2.946515927095882148e+01,6.657971950766056857e+00
3.010443511254369398e+01,6.902422428865817139e+00,3.008286911773876326e+01,7.050864026364879855e+00,3.012600110734862469e+01,6.753980831366754423e+00
3.076527694893350073e+01,6.998431309466514705e+00,3.074380616347314188e+01,7.146886708060554483e+00,3.078674773439385959e+01,6.849975910872474927e+00
3.052452510920122819e+01,6.963179142853310744e+00,3.054620046938116573e+01,6.814753475392895332e+00,3.050284974902129065e+01,7.111604810313726155e+00
2.986374076510282194e+01,6.866775364547224925e+00,2.988539546380482648e+01,6.718346681254118380e+00,2.984208606640081740e+01,7.015204047840331469e+00
2.920295642100441569e+01,6.770371586241139106e+00,2.922461111970642023e+01,6.621942902948032561e+00,2.918130172230241115e+01,6.918800269534245651e+00
2.854217207690595615e+01,6.673967807935044405e+00,2.856382677560796068e+01,6.525539124641937860e+00,2.852051737820395161e+01,6.822396491228150950e+00
2.788138773280754990e+01,6.577564029628958586e+00,2.790304243150955443e+01,6.429135346335852041e+00,2.785973303410554536e+01,6.725992712922065131e+00
2.722060338870914364e+01,6.481160251322871879e+00,2.724225808741114818e+01,6.332731568029765334e+00,2.719894869000713911e+01,6.629588934615978424e+00
2.655981904461073739e+01,6.384756473016786060e+00,2.658147374331274193e+01,6.236327789723679516e+00,2.653816434590873286e+01,6.533185156309892605e+00
2.589903470051233114e+01,6.288352694710700241e+00,2.592068939921433568e+01,6.139924011417593697e+00,2.587738000181032660e+01,6.436781378003806786e+00
2.523825035641392489e+01,6.191948916404613534e+00,2.525990505511592943e+01,6.043520233111506990e+00,2.521659565771192035e+01,6.340377599697720079e+00
2.457746601231551864e+01,6.095545138098527715e+00,2.459912071101752318e+01,5.947116454805421171e+00,2.455581131361351410e+01,6.243973821391634260e+00
2.391668166821705555e+01,5.999141359792433903e+00,2.393833636691906008e+01,5.850712676499327358e+00,2.389502696951505101e+01,6.147570043085540448e+00
2.325589732411864929e+01,5.902737581486347196e+00,2.327755202282065383e+01,5.754308898193240651e+00,2.323424262541664476e+01,6.051166264779453741e+00
2.259511298002024660e+01,5.806333803180261377e+00,2.261676767872225113e+01,5.657905119887154832e+00,2.257345828131824206e+01,5.954762486473367922e+00
2.193432863592183679e+01,5.709930024874174670e+00,2.195598333462384133e+01,5.561501341581068125e+00,2.191267393721983225e+01,5.858358708167281215e+00
2.127354429182343409e+01,5.613526246568088851e+00,2.129519899052543863e+01,5.465097563274982306e+00,2.125188959312142956e+01,5.761954929861195396e+00
2.061275994772502784e+01,5.517122468262003032e+00,2.063441464642703238e+01,5.368693784968896487e+00,2.059110524902302330e+01,5.665551151555109577e+00
1.995197560362662159e+01,5.420718689955916325e+00,1.997363030232862613e+01,5.272290006662809780e+00,1.993032090492461705e+01,5.569147373249022870e+00
1.929119125952815850e+01,5.324314911649822513e+00,1.931284595823016303e+01,5.175886228356715968e+00,1.926953656082615396e+01,5.472743594942929057e+00
1.863040691542975225e+01,5.227911133343735806e+00,1.865206161413175678e+01,5.079482450050629261e+00,1.860875221672774771e+01,5.376339816636842350e+00
1.796962257133134955e+01,5.131507355037649987e+00,1.799127727003335409e+01,4.983078671744543442e+00,1.794796787262934501e+01,5.279936038330756531e+00
1.730883822723293974e+01,5.035103576731564168e+00,1.733049292593494428e+01,4.886674893438457623e+00,1.728718352853093521e+01,5.183532260024670713e+00
1.664805388313453705e+01,4.938699798425478349e+00,1.666970858183654158e+01,4.790271115132371804e+00,1.662639918443253251e+01,5.087128481718584894e+00
1.598726953903612902e+01,4.842296020119391642e+00,1.600892423773813533e+01,4.693867336826285097e+00,1.596561484033412448e+01,4.990724703412498187e+00
1.532648519493772277e+01,4.745892241813304935e+00,1.534813989363972730e+01,4.597463558520198390e+00,1.530483049623571823e+01,4.894320925106411480e+00
1.466570085083926145e+01,4.649488463507211122e+00,1.468735554954126599e+01,4.501059780214104578e+00,1.464404615213725691e+01,4.797917146800317667e+00
1.400491650674085520e+01,4.553084685201124415e+00,1.402657120544285974e+01,4.404656001908017871e+00,1.398326180803885066e+01,4.701513368494230960e+00
1.334413216264244895e+01,4.456680906895039485e+00,1.336592956860642190e+01,4.308273113658828812e+00,1.332233475667847600e+01,4.605088700131250157e+00
1.369006404703260316e+01,4.506840706139372266e+00,1.366851260510984467e+01,4.655284417191912105e+00,1.371161548895536164e+01,4.358396995086832426e+00
1.435090626288587856e+01,4.602846974806492852e+00,1.432934085478652619e+01,4.751288657542536598e+00,1.437247167098523093e+01,4.454405292070449107e+00
1.501174847873915397e+01,4.698853243473612551e+00,1.499018307063980160e+01,4.847294926209656296e+00,1.503331388683850633e+01,4.550411560737568806e+00
1.567259069459242937e+01,4.794859512140733138e+00,1.565102528649307700e+01,4.943301194876776883e+00,1.569415610269178174e+01,4.646417829404689392e+00
1.633343291044576162e+01,4.890865780807860830e+00,1.631186750234640925e+01,5.039307463543904575e+00,1.635499831854511399e+01,4.742424098071817085e+00
1.699427512629903703e+01,4.986872049474981416e+00,1.697270971819968466e+01,5.135313732211025162e+00,1.701584053439838939e+01,4.838430366738937671e+00
1.765511734215231598e+01,5.082878318142102003e+00,1.763355193405296362e+01,5.231320000878145748e+00,1.767668275025166835e+01,4.934436635406058258e+00
1.831595955800558784e+01,5.178884586809221702e+00,1.829439414990623547e+01,5.327326269545265447e+00,1.833752496610494021e+01,5.030442904073177957e+00
1.897680177385886680e+01,5.274890855476342288e+00,1.895523636575951443e+01,5.423332538212386922e+00,1.899836718195821916e+01,5.126449172740297655e+00
1.963764398971214220e+01,5.370897124143461987e+00,1.961607858161278983e+01,5.519338806879505732e+00,1.965920939781149457e+01,5.222455441407418242e+00
2.029848620556541761e+01,5.466903392810582574e+00,2.027692079746606524e+01,5.615345075546626319e+00,2.032005161366476997e+01,5.318461710074538829e+00
2.095932842141874985e+01,5.562909661477711154e+00,2.093776301331939749e+01,5.711351344213754899e+00,2.098089382951810222e+01,5.414467978741667409e+00
2.162017063727202526e+01,5.658915930144830853e+00,2.159860522917267289e+01,5.807357612880874598e+00,2.164173604537137763e+01,5.510474247408787107e+00
2.228101285312530067e+01,5.754922198811951439e+00,2.225944744502594830e+01,5.903363881547995184e+00,2.230257826122465303e+01,5.606480516075907694e+00
2.294185506897857607e+01,5.850928467479072026e+00,2.292028966087922370e+01,5.999370150215115771e+00,2.296342047707792844e+01,5.702486784743028281e+00
2.360269728483185503e+01,5.946934736146191725e+00,2.358113187673250266e+01,6.095376418882235470e+00,2.362426269293120740e+01,5.798493053410147979e+00
2.426353950068512688e+01,6.042941004813311423e+00,2.424197409258577451e+01,6.191382687549355168e+00,2.428510490878447925e+01,5.894499322077267678e+00
2.492438171653846268e+01,6.138947273480440003e+00,2.490281630843911032e+01,6.287388956216483749e+00,2.494594712463781505e+01,5.990505590744396258e+00
2.558522393239173454e+01,6.234953542147560590e+00,2.556365852429238217e+01,6.383395224883604335e+00,2.560678934049108690e+01,6.086511859411516845e+00
2.624606614824501349e+01,6.330959810814681177e+00,2.622450074014566113e+01,6.479401493550724922e+00,2.626763155634436586e+01,6.182518128078637432e+00
2.690690836409828890e+01,6.426966079481800875e+00,2.688534295599893653e+01,6.575407762217844621e+00,2.692847377219764127e+01,6.278524396745757130e+00
2.756775057995156430e+01,6.522972348148920574e+00,2.754618517185221194e+01,6.671414030884964319e+00,2.758931598805091667e+01,6.374530665412876829e+00
2.822859279580483971e+01,6.618978616816042049e+00,2.820702738770548734e+01,6.767420299552085794e+00,2.825015820390419208e+01,6.470536934079998304e+00
2.888943501165811512e+01,6.714984885483161747e+00,2.886786960355876275e+01,6.863426568219205492e+00,2.891100041975746748e+01,6.566543202747118002e+00
2.955027722751145092e+01,6.810991154150290328e+00,2.952871181941209855e+01,6.959432836886334073e+00,2.957184263561080328e+01,6.662549471414246582e+00
3.021111944336472277e+01,6.906997422817410026e+00,3.018955403526537040e+01,7.055439105553453771e+00,3.023268485146407514e+01,6.758555740081366281e+00
3.087196165921800173e+01,7.003003691484530613e+00,3.084992634524325794e+01,7.151376347112292642e+00,3.089399697319274551e+01,6.854631035856768584e+00
3.042086380973340809e+01,6.938147252601159387e+00,3.044223504294789606e+01,6.789677490053723119e+00,3.039949257651892012e+01,7.086617015148595655e+00
2.975990732108513726e+01,6.842930878006258766e+00,2.978129529922851759e+01,6.694463526743638759e+00,2.973851934294175692e+01,6.991398229268878772e+00
2.909895083243686642e+01,6.747714503411358145e+00,2.912033881058024676e+01,6.599247152148738138e+00,2.907756285429348608e+01,6.896181854673978151e+00
2.843799434378859203e+01,6.652498128816458411e+00,2.845938232193197237e+01,6.504030777553838405e+00,2.841660636564521170e+01,6.800965480079078418e+00
2.777703785514026436e+01,6.557281754221549797e+00,2.779842583328364469e+01,6.408814402958929790e+00,2.775564987699688402e+01,6.705749105484169803e+00
2.711608136649199352e+01,6.462065379626650063e+00,2.713746934463537386e+01,6.313598028364030057e+00,2.709469338834861318e+01,6.610532730889270070e+00
2.645512487784371913e+01,6.366849005031749442e+00,2.647651285598709947e+01,6.218381653769129436e+00,2.643373689970033880e+01,6.515316356294369449e+00
2.579416838919544830e+01,6.271632630436849709e+00,2.581555636733882864e+01,6.123165279174229703e+00,2.577278041105206796e+01,6.420099981699469716e+00
2.513321190054717391e+01,6.176416255841949088e+00,2.515459987869055425e+01,6.027948904579329081e+00,2.511182392240379357e+01,6.324883607104569094e+00
2.447225541189890308e+01,6.081199881247048467e+00,2.449364339004228341e+01,5.932732529984428460e+00,2.445086743375552274e+01,6.229667232509668473e+00
2.381129892325063224e+01,5.985983506652148733e+00,2.383268690139401258e+01,5.837516155389528727e+00,2.378991094510725191e+01,6.134450857914768740e+00
2.315034243460230456e+01,5.890767132057240119e+00,2.317173041274568490e+01,5.742299780794620112e+00,2.312895445645892423e+01,6.039234483319860125e+00
2.248938594595403373e+01,5.795550757462340385e+00,2.251077392409741407e+01,5.647083406199720379e+00,2.246799796781065339e+01,5.944018108724960392e+00
2.182842945730575934e+01,5.700334382867439764e+00,2.184981743544913968e+01,5.551867031604819758e+00,2.180704147916237901e+01,5.848801734130059771e+00
2.116747296865748496e+01,5.605118008272540031e+00,2.118886094680086529e+01,5.456650657009920025e+00,2.114608499051410462e+01,5.753585359535160038e+00
2.050651648000921767e+01,5.509901633677639410e+00,2.052790445815259801e+01,5.361434282415019403e+00,2.048512850186583734e+01,5.658368984940259416e+00
1.984555999136094329e+01,5.414685259082739677e+00,1.986694796950432362e+01,5.266217907820119670e+00,1.982417201321756295e+01,5.563152610345359683e+00
1.918460350271266890e+01,5.319468884487839055e+00,1.920599148085604924e+01,5.171001533225219049e+00,1.916321552456928856e+01,5.467936235750459062e+00
1.852364701406434477e+01,5.224252509892931329e+00,1.854503499220772511e+01,5.075785158630311322e+00,1.850225903592096444e+01,5.372719861155551335e+00
1.786269052541607039e+01,5.129036135298030707e+00,1.788407850355945072e+01,4.980568784035410701e+00,1.784130254727269005e+01,5.277503486560650714e+00
1.720173403676779600e+01,5.033819760703130086e+00,1.722312201491117634e+01,4.885352409440510080e+00,1.718034605862441566e+01,5.182287111965750093e+00
1.654077754811952872e+01,4.938603386108230353e+00,1.656216552626290905e+01,4.790136034845610347e+00,1.651938956997614838e+01,5.087070737370850360e+00
1.587982105947125433e+01,4.843387011513329732e+00,1.590120903761463467e+01,4.694919660250709725e+00,1.585843308132787399e+01,4.991854362775949738e+00
1.521886457082298172e+01,4.748170636918429111e+00,1.524025254896636206e+01,4.599703285655809104e+00,1.519747659267960138e+01,4.896637988181049117e+00
1.455790808217470911e+01,4.652954262323529377e+00,1.457929606031808945e+01,4.504486911060909371e+00,1.453652010403132877e+01,4.801421613586149384e+00
1.389695159352638143e+01,4.557737887728620763e+00,1.391833957166976177e+01,4.409270536466000756e+00,1.387556361538300109e+01,4.706205238991240769e+00
1.323599510487811060e+01,4.462521513133721029e+00,1.325635079261429716e+01,4.313909111306730715e+00,1.321563941714192403e+01,4.611133914960711344e+00
1.379190538588166959e+01,4.543349534035395543e+00,1.377033180541114277e+01,4.691790029270630491e+00,1.381347896635219641e+01,4.394909038800160594e+00
1.445274727740133969e+01,4.639358035169164118e+00,1.443118136783416716e+01,4.787799645051772579e+00,1.447431318696851221e+01,4.490916425286555658e+00
1.511358916892101156e+01,4.735366536302932694e+00,1.509202325935383904e+01,4.883808146185541155e+00,1.513515507848818409e+01,4.586924926420324233e+00
1.577443106044068344e+01,4.831375037436701270e+00,1.575286515087351091e+01,4.979816647319309730e+00,1.579599697000785596e+01,4.682933427554092809e+00
1.643527295196041038e+01,4.927383538570477839e+00,1.641370704239323786e+01,5.075825148453086300e+00,1.645683886152758291e+01,4.778941928687869378e+00
1.709611484348008048e+01,5.023392039704246415e+00,1.707454893391290796e+01,5.171833649586854875e+00,1.711768075304725301e+01,4.874950429821637954e+00
1.775695673499975413e+01,5.119400540838014102e+00,1.773539082543258161e+01,5.267842150720622563e+00,1.777852264456692666e+01,4.970958930955405641e+00
1.841779862651942423e+01,5.215409041971782678e+00,1.839623271695225171e+01,5.363850651854391138e+00,1.843936453608659676e+01,5.066967432089174217e+00
