x_central,y_central,x_border1,y_border1,x_border2,y_border2
2.148135161124192294e+01,5.295489173843732189e+00,2.145121979040845162e+01,5.442431589004432801e+00,2.151148343207539426e+01,5.148546758683031577e+00
2.213367401628848796e+01,5.438248703455232480e+00,2.210319810574628718e+01,5.585120140013277279e+00,2.216414992683068874e+01,5.291377266897187681e+00
2.269099142159772597e+01,5.546490154787476534e+00,2.266831930107236204e+01,5.694766838561033495e+00,2.271366354212308991e+01,5.398213471013919573e+00
2.281863316480912474e+01,5.542981800898440170e+00,2.279789935059303119e+01,5.691541919867336041e+00,2.283936697902521828e+01,5.394421681929544299e+00
2.325780400635797918e+01,5.625597434112043160e+00,2.322667811324133780e+01,5.772332497330387113e+00,2.328892989947462056e+01,5.478862370893699207e+00
2.390879940901162115e+01,5.774231219082320621e+00,2.387351733907103579e+01,5.920022767330864966e+00,2.394408147895220651e+01,5.628439670833776276e+00
2.455574441381105188e+01,5.939703599967421255e+00,2.451840740930629536e+01,6.084982463174054779e+00,2.459308141831580841e+01,5.794424736760787731e+00
2.520230784209195107e+01,6.106665883883956703e+00,2.516761897499230471e+01,6.252599713064660669e+00,2.523699670919159743e+01,5.960732054703252736e+00
2.585472819678109602e+01,6.248475569188138401e+00,2.583052098680491326e+01,6.396509386220494697e+00,2.587893540675727877e+01,6.100441752155782105e+00
2.651788192084781670e+01,6.321794957781340152e+00,2.651524093386853664e+01,6.471771706605200514e+00,2.652052290782709676e+01,6.171818208957479790e+00
2.718242286273910935e+01,6.271855355406689370e+00,2.721104468553316735e+01,6.419099340886386784e+00,2.715380103994505134e+01,6.124611369926991955e+00
2.779212626569233890e+01,6.074102695746629976e+00,2.793908291134921740e+01,6.044040355563634392e+00,2.764516962003546041e+01,6.104165035929625560e+00
2.712789856665353838e+01,6.005318964335230270e+00,2.714334911232182534e+01,5.856116817438638655e+00,2.711244802098525142e+01,6.154521111231821884e+00
2.646367086761473786e+01,5.936535232923829675e+00,2.647912141328302482e+01,5.787333086027238060e+00,2.644822032194645089e+01,6.085737379820421289e+00
2.579944316857593734e+01,5.867751501512429968e+00,2.581489371424422430e+01,5.718549354615838354e+00,2.578399262290765037e+01,6.016953648409021582e+00
2.513521546953713681e+01,5.798967770101029373e+00,2.515066601520542378e+01,5.649765623204437759e+00,2.511976492386884985e+01,5.948169916997620987e+00
2.447098777049828300e+01,5.730184038689623449e+00,2.448643831616656996e+01,5.580981891793031835e+00,2.445553722482999603e+01,5.879386185586215063e+00
2.380676007145948248e+01,5.661400307278222854e+00,2.382221061712776944e+01,5.512198160381631240e+00,2.379130952579119551e+01,5.810602454174814469e+00
2.314253237242068195e+01,5.592616575866823148e+00,2.315033230728249691e+01,5.442819509753526575e+00,2.313473243755886699e+01,5.742413641980119721e+00
2.318787880127249323e+01,5.629175152808211458e+00,2.314978768495307904e+01,5.774258118236757831e+00,2.322596991759190743e+01,5.484092187379665084e+00
2.383937873685579234e+01,5.775571589545056561e+00,2.380447836070878864e+01,5.921454980459847306e+00,2.387427911300279604e+01,5.629688198630265816e+00
2.448661860363518983e+01,5.939878841112388841e+00,2.444932004735600373e+01,6.085167580178733715e+00,2.452391715991437593e+01,5.794590102046043967e+00
2.513297186579274367e+01,6.107663095274139309e+00,2.509771857941433737e+01,6.253461606238833959e+00,2.516822515217114997e+01,5.961864584309444659e+00
2.578448322325598951e+01,6.253695441934687516e+00,2.575872120373844254e+01,6.401466610808650870e+00,2.581024524277353649e+01,6.105924273060724161e+00
2.644657347273403403e+01,6.336672789750919854e+00,2.644108097986393702e+01,6.486572197761998559e+00,2.645206596560413104e+01,6.186773381739841149e+00
2.711219316834079152e+01,6.302344315894189641e+00,2.713702457943704260e+01,6.450274708386634970e+00,2.708736175724454043e+01,6.154413923401744313e+00
2.775229584508512559e+01,6.117495861608341912e+00,2.780608351696737657e+01,6.257520453568066188e+00,2.769850817320287462e+01,5.977471269648617636e+00
2.793332937847350550e+01,5.986921114704231606e+00,2.798684979877545942e+01,6.127048073604730583e+00,2.787980895817155158e+01,5.846794155803732629e+00
2.857514852477842737e+01,5.803213573536659453e+00,2.860402750420348994e+01,5.950407338850841832e+00,2.854626954535336480e+01,5.656019808222477074e+00
2.923558968278262071e+01,5.731421512163680454e+00,2.915446999938624728e+01,5.857594397387376972e+00,2.931670936617899415e+01,5.605248626939983936e+00
2.926187751677355209e+01,6.244728708194870137e+00,2.915931307626362212e+01,6.135273075434902523e+00,2.936444195728348205e+01,6.354184340954837751e+00
2.868005796536496632e+01,6.251977634729004585e+00,2.870165472838150222e+01,6.103540510574675615e+00,2.865846120234843042e+01,6.400414758883333555e+00
2.803848662609636477e+01,6.066732244755746351e+00,2.815404586533303899e+01,5.971097197691182856e+00,2.792292738685969056e+01,6.162367291820309845e+00
2.836767281746219282e+01,5.874511515889643043e+00,2.841430760182726090e+01,6.017077980695443529e+00,2.832103803309712475e+01,5.731945051083842557e+00
2.902184544765982110e+01,5.745066650679565790e+00,2.898972241303004083e+01,5.891586651519635787e+00,2.905396848228960138e+01,5.598546649839495792e+00
2.934494742704449521e+01,6.088769132231607983e+00,2.919646922677498324e+01,6.110081664805806057e+00,2.949342562731400719e+01,6.067456599657409910e+00
2.911406009584538879e+01,6.387499217218158165e+00,2.899339223497668172e+01,6.298396650737893232e+00,2.923472795671409585e+01,6.476601783698423098e+00
2.890037783433911756e+01,6.690831046698604290e+00,2.878722762701429616e+01,6.789304548628564362e+00,2.901352804166393895e+01,6.592357544768644217e+00
2.937822430688177988e+01,6.691035038131942336e+00,2.942091595172396978e+01,6.834831503528934427e+00,2.933553266203958998e+01,6.547238572734950246e+00
2.982745064486680775e+01,6.415592965841540263e+00,2.993928872255321494e+01,6.315631751466116661e+00,2.971561256718040056e+01,6.515554180216963864e+00
2.916042704947495423e+01,6.447360261410347348e+00,2.909156924621068541e+01,6.314098853157173785e+00,2.922928485273922306e+01,6.580621669663520912e+00
2.896522308044564653e+01,6.861116518220244487e+00,2.891152482826199943e+01,7.001175426228344101e+00,2.901892133262929363e+01,6.721057610212144873e+00
2.958009208510139842e+01,6.608258837846664235e+00,2.964310074863583111e+01,6.744383443703227954e+00,2.951708342156696574e+01,6.472134231990100517e+00
2.996155900850166631e+01,6.399937623610276738e+00,3.003272649495140101e+01,6.531979998901038975e+00,2.989039152205193162e+01,6.267895248319514501e+00
3.035157630865652933e+01,6.192448436790616739e+00,3.043864687773291777e+01,6.314590632614638821e+00,3.026450573958014090e+01,6.070306240966594657e+00
3.085879987093372634e+01,5.760328420881462463e+00,3.096428897092248533e+01,5.866968234195072185e+00,3.075331077094496735e+01,5.653688607567852742e+00
3.129731427892182438e+01,5.256915597708368360e+00,3.141057917322598669e+01,5.355257164292730465e+00,3.118404938461766207e+01,5.158574031124006254e+00
3.173421606224216518e+01,4.752067867134385892e+00,3.184051686047526530e+01,4.857898582406490640e+00,3.162791526400906506e+01,4.646237151862281145e+00
3.223629190670762767e+01,4.313767182808026845e+00,3.230927560002940879e+01,4.444814428140052343e+00,3.216330821338584656e+01,4.182719937476001348e+00
3.184248475147321145e+01,4.691770157013355202e+00,3.173970646109603777e+01,4.582515303450023225e+00,3.194526304185038512e+01,4.801025010576687180e+00
3.135235022059167775e+01,5.145309327884913131e+00,3.125047398433466128e+01,5.035212858885655507e+00,3.145422645684869423e+01,5.255405796884170755e+00
3.086221568971018669e+01,5.598848498756431979e+00,3.076033945345317022e+01,5.488752029757174355e+00,3.096409192596720317e+01,5.708944967755689603e+00
3.037208115882869564e+01,6.052387669627950828e+00,3.026465557172938148e+01,5.947698877312977750e+00,3.047950674592800979e+01,6.157076461942923906e+00
3.015194819338725551e+01,6.327683946208031429e+00,3.019933029718570339e+01,6.470003784036892469e+00,3.010456608958880764e+01,6.185364108379170389e+00
3.069616270683016879e+01,5.944492201358570149e+00,3.079456869041627343e+01,6.057701133843825581e+00,3.059775672324406415e+01,5.831283268873314718e+00
3.115270673840968030e+01,5.457782368715839105e+00,3.126488933855883801e+01,5.557356784223910218e+00,3.104052413826052259e+01,5.358207953207767993e+00
3.158209722713474932e+01,4.946380010164146412e+00,3.169272853094123832e+01,5.047675195726324837e+00,3.147146592332826032e+01,4.845084824601967988e+00
3.205328227533973973e+01,4.474203087293380676e+00,3.215009433155663743e+01,4.588778066110990039e+00,3.195647021912283847e+01,4.359628108475771313e+00
3.234891406236600631e+01,4.298445222598947346e+00,3.239712802602593911e+01,4.440485406026731141e+00,3.230070009870607350e+01,4.156405039171163551e+00
3.246373199282187016e+01,4.334880486566276225e+00,3.242673062843008580e+01,4.480245196978213329e+00,3.250073335721365453e+01,4.189515776154339122e+00
3.268468117075396151e+01,4.383911915945856386e+00,3.265568249890749541e+01,4.531082147416562123e+00,3.271367984260042761e+01,4.236741684475150649e+00
3.272573611205473298e+01,4.386506222288301338e+00,3.265621677036305215e+01,4.519423719747270418e+00,3.279525545374641382e+01,4.253588724829332257e+00
3.312211488825074923e+01,4.612701237558759715e+00,3.304605672985130838e+01,4.741988346509672603e+00,3.319817304665019009e+01,4.483414128607846827e+00
3.369460514614329583e+01,4.956481025352397651e+00,3.361788792673417703e+01,5.085378148074875426e+00,3.377132236555241462e+01,4.827583902629919876e+00
3.364339694513312651e+01,4.922958821957943876e+00,3.372180241240539544e+01,4.795081604668006925e+00,3.356499147786085757e+01,5.050836039247880827e+00
3.307316016153091454e+01,4.575453932058165307e+00,3.315167055160529941e+01,4.447641105431224595e+00,3.299464977145652966e+01,4.703266758685106019e+00
3.309567825428079857e+01,4.586516782417115579e+00,3.301885307338263686e+01,4.715349587167940726e+00,3.317250343517896027e+01,4.457683977666290431e+00
3.366818137571990377e+01,4.930275147871386210e+00,3.359015289351457767e+01,5.058382743136980331e+00,3.374620985792522987e+01,4.802167552605792089e+00
3.367549019386995468e+01,4.939671843339706214e+00,3.375014117700878558e+01,4.809567151970002286e+00,3.360083921073112379e+01,5.069776534709410143e+00
3.309854097924755933e+01,4.603429012005167742e+00,3.317333322180165567e+01,4.473405473929443765e+00,3.302374873669346300e+01,4.733452550080891719e+00
3.305557192340759087e+01,4.583081964812214082e+00,3.297738836588013100e+01,4.711094977167794795e+00,3.313375548093505074e+01,4.455068952456633369e+00
3.362807504484664634e+01,4.926840330266455403e+00,3.355411860666126955e+01,5.057341078352173724e+00,3.370203148303202312e+01,4.796339582180737082e+00
3.400854891616005915e+01,5.123146179695443614e+00,3.390136829851589795e+01,5.228085758508281167e+00,3.411572953380422035e+01,5.018206600882606061e+00
3.436588692660451727e+01,5.680408565308163737e+00,3.422933563029937432e+01,5.742487092009314509e+00,3.450243822290966023e+01,5.618330038607012966e+00
3.455303824566142623e+01,6.320834458053877114e+00,3.440837735757915539e+01,6.360498389518734363e+00,3.469769913374369708e+01,6.281170526589019865e+00
3.471880087054289277e+01,6.967543820470036842e+00,3.457462711952464929e+01,7.008943452320202105e+00,3.486297462156113625e+01,6.926144188619871578e+00
3.477909345409799613e+01,7.108069172011394876e+00,3.491891450262667718e+01,7.053754584759539981e+00,3.463927240556931508e+01,7.162383759263249772e+00
3.453234347768081136e+01,6.487549964399436320e+00,3.467172760469065196e+01,6.432123750946725949e+00,3.439295935067097076e+01,6.542976177852146691e+00
3.428559350126362659e+01,5.867030756787478651e+00,3.442497762827346719e+01,5.811604543334768280e+00,3.414620937425378600e+01,5.922456970240189023e+00
3.403884352484644182e+01,5.246511549175519207e+00,3.418853869962931213e+01,5.256069511653296722e+00,3.388914835006357151e+01,5.236953586697741692e+00
3.430395608399531682e+01,5.579439124378763992e+00,3.416904257187707827e+01,5.645000883414973636e+00,3.443886959611355536e+01,5.513877365342554349e+00
3.450897534140660383e+01,6.213952561483133685e+00,3.436469786551123207e+01,6.254989251764635050e+00,3.465325281730197560e+01,6.172915871201632321e+00
3.466882819453957154e+01,6.862262538568019821e+00,3.452594672134576825e+01,6.907923075336309893e+00,3.481170966773337483e+01,6.816602001799729749e+00
3.487640543670441673e+01,7.363719012506322770e+00,3.473337820324622527e+01,7.408920898410519484e+00,3.501943267016260819e+01,7.318517126602126055e+00
3.497707442733563710e+01,7.837611354636721650e+00,3.482957868803079293e+01,7.810316540350551229e+00,3.512457016664048126e+01,7.864906168922892071e+00
3.467947788135975173e+01,8.427876293831900512e+00,3.455460182798275781e+01,8.344774120015648222e+00,3.480435393473674566e+01,8.510978467648152801e+00
3.424620325657771502e+01,8.935877538780999885e+00,3.413053864482331790e+01,8.840369960088496626e+00,3.436186786833211215e+01,9.031385117473503144e+00
3.382944604295123270e+01,9.457308763112120431e+00,3.370648531086845168e+01,9.371398004963529260e+00,3.395240677503401372e+01,9.543219521260711602e+00
3.348339347441226721e+01,1.002765755884254872e+01,3.335078311714457300e+01,9.957554112812166736e+00,3.361600383167996142e+01,1.009776100487293071e+01
3.336649138697733008e+01,1.033305148053623945e+01,3.349115359157094929e+01,1.041647410783757977e+01,3.324182918238371087e+01,1.024962885323489914e+01
3.367525950252553457e+01,9.740943476285268687e+00,3.380826176298040764e+01,9.810300514240283931e+00,3.354225724207066150e+01,9.671586438330253443e+00
3.398402761807373196e+01,9.148835472034297922e+00,3.411702987852860502e+01,9.218192509989313166e+00,3.385102535761885889e+01,9.079478434079282678e+00
3.429279573362192934e+01,8.556727467783328933e+00,3.442579799407680241e+01,8.626084505738344177e+00,3.415979347316705628e+01,8.487370429828313689e+00
3.460156384917016226e+01,7.964619463532306654e+00,3.473456610962503532e+01,8.033976501487321897e+00,3.446856158871528919e+01,7.895262425577291410e+00
3.491033196471835964e+01,7.372511459281336776e+00,3.488285490975831493e+01,7.519973357582975027e+00,3.493780901967840435e+01,7.225049560979698526e+00
3.490578132841726244e+01,8.021305295556389936e+00,3.476252340609493530e+01,7.976839941718944615e+00,3.504903925073958959e+01,8.065770649393835257e+00
3.453717359176399526e+01,8.574748450401500577e+00,3.441780850926129176e+01,8.483908056968168410e+00,3.465653867426669876e+01,8.665588843834832744e+00
3.410027353366648839e+01,9.079749680735789141e+00,3.398339320844708311e+01,8.985733780077413968e+00,3.421715385888589367e+01,9.173765581394164315e+00
3.370088038207884296e+01,9.614426011774487080e+00,3.357459033315646479e+01,9.533488853786430184e+00,3.382717043100122112e+01,9.695363169762543976e+00
3.338207829209642341e+01,1.020038344708432732e+01,3.324416514767147390e+01,1.014139222235705695e+01,3.351999143652137292e+01,1.025937467181159768e+01
3.328345839918341653e+01,1.059029960109824309e+01,3.313728829990267144e+01,1.055662019973395260e+01,3.342962849846416162e+01,1.062397900246253357e+01
3.319611777148713117e+01,1.100746037418732470e+01,3.306070582778644962e+01,1.094293436777748418e+01,3.333152971518781271e+01,1.107198638059716522e+01
3.282365836943774440e+01,1.155521931650773482e+01,3.271380513108564259e+01,1.145308085155179612e+01,3.293351160778984621e+01,1.165735778146367352e+01
3.230116839139155616e+01,1.197000751651140682e+01,3.222481315486863451e+01,1.184089563535584055e+01,3.237752362791447780e+01,1.209911939766697309e+01
3.224554908529788122e+01,1.189710629647830054e+01,3.237417432755608360e+01,1.197427848741531342e+01,3.211692384303967884e+01,1.181993410554128765e+01
3.265936051928453310e+01,1.137299778197089495e+01,3.277708839435575783e+01,1.146595017533014804e+01,3.254163264421330837e+01,1.128004538861164185e+01
3.307317195327122761e+01,1.084888926746344495e+01,3.316770299651177112e+01,1.096535334717841437e+01,3.297864091003068410e+01,1.073242518774847554e+01
3.320460236522811925e+01,1.093043831950324574e+01,3.306224442559251742e+01,1.088317081456903779e+01,3.334696030486372109e+01,1.097770582443745369e+01
3.285872526297778506e+01,1.149474923054679287e+01,3.274567617490239968e+01,1.139615965865744585e+01,3.297177435105317045e+01,1.159333880243613990e+01
3.234340447396507301e+01,1.191794272178425373e+01,3.224832864170589630e+01,1.180192295570870620e+01,3.243848030622424972e+01,1.203396248785980127e+01
3.199063125857872691e+01,1.220613456374682571e+01,3.187791064651426609e+01,1.210716960219066074e+01,3.210335187064318774e+01,1.230509952530299067e+01
3.170983630945009324e+01,1.263957379368798328e+01,3.158675917961587132e+01,1.255382987196888855e+01,3.183291343928431516e+01,1.272531771540707801e+01
3.131414010608421705e+01,1.317717236721981600e+01,3.120064719740030057e+01,1.307909403282090466e+01,3.142763301476813353e+01,1.327525070161872733e+01
3.084035422550705263e+01,1.364570885256744681e+01,3.076913530532205954e+01,1.351369421168362805e+01,3.091157314569204573e+01,1.377772349345126557e+01
3.107303204715979561e+01,1.330724472502450340e+01,3.119208073135309434e+01,1.339849937308061278e+01,3.095398336296649688e+01,1.321599007696839401e+01
3.149593934464073541e+01,1.279044780590182739e+01,3.161202485259865824e+01,1.288544335759847748e+01,3.137985383668281258e+01,1.269545225420517731e+01
3.191884664212164324e+01,1.227365088677919402e+01,3.199578443207725442e+01,1.240241647409485104e+01,3.184190885216603206e+01,1.214488529946353701e+01
3.164716197940121489e+01,1.270009186878941776e+01,3.152448041964090564e+01,1.261378291853060851e+01,3.176984353916152415e+01,1.278640081904822701e+01
3.124440197551300002e+01,1.323232230409406007e+01,3.113315398590189886e+01,1.313170478669530716e+01,3.135564996512410119e+01,1.333293982149281298e+01
3.075612277235928360e+01,1.368527141814405290e+01,3.066215207568486179e+01,1.356835474625110294e+01,3.085009346903370542e+01,1.380218809003700287e+01
3.041455006673137618e+01,1.389930812179001940e+01,3.035379771848393560e+01,1.376216165926756929e+01,3.047530241497881676e+01,1.403645458431246951e+01
2.988350923367103462e+01,1.407181672607821277e+01,2.998773790665833516e+01,1.417968879719630237e+01,2.977928056068373408e+01,1.396394465496012316e+01
3.050046723290732942e+01,1.381629282297791228e+01,3.055083715916670783e+01,1.395758284572766250e+01,3.045009730664795100e+01,1.367500280022816206e+01
3.025607503466873638e+01,1.393899693061212375e+01,3.019900121684078798e+01,1.380027930621442067e+01,3.031314885249668478e+01,1.407771455500982682e+01
2.981225668937954154e+01,1.409944936749863409e+01,2.976650460060539416e+01,1.395659718385133274e+01,2.985800877815368892e+01,1.424230155114593543e+01
2.971538677803726713e+01,1.411216626190928736e+01,2.969859826162607419e+01,1.396310873705156297e+01,2.973217529444846008e+01,1.426122378676701175e+01
2.907325263991599229e+01,1.418268422346581481e+01,2.906833348515899473e+01,1.403276490544283028e+01,2.907817179467298985e+01,1.433260354148879934e+01
2.840627518322228795e+01,1.415512084984362318e+01,2.841493609284096422e+01,1.400537109643956235e+01,2.839761427360361168e+01,1.430487060324768400e+01
2.774049914774171555e+01,1.410560324485109618e+01,2.773544700955554276e+01,1.395568834932784341e+01,2.774555128592788833e+01,1.425551814037434895e+01
2.754142732659582649e+01,1.418426625841987665e+01,2.752162834674411585e+01,1.433295385170469416e+01,2.756122630644753713e+01,1.403557866513505914e+01
2.820900855252941497e+01,1.416798913772085378e+01,2.821266480076643290e+01,1.431794457059618964e+01,2.820535230429239704e+01,1.401803370484551792e+01
2.887658977846300346e+01,1.415171201702183090e+01,2.888024602670002139e+01,1.430166744989716676e+01,2.887293353022598552e+01,1.400175658414649504e+01
2.954417100439664878e+01,1.413543489632280803e+01,2.953516099170684583e+01,1.428516405070273976e+01,2.955318101708645173e+01,1.398570574194287630e+01
2.909320147111783328e+01,1.416474671362224846e+01,2.909273217486220986e+01,1.401474744775396353e+01,2.909367076737345670e+01,1.431474597949053340e+01
2.842616474449640762e+01,1.413893275445229492e+01,2.843477045268441472e+01,1.398917981863271542e+01,2.841755903630840052e+01,1.428868569027187441e+01
2.776044724655591622e+01,1.408815860614948079e+01,2.775401396765247952e+01,1.393829662657310386e+01,2.776688052545935292e+01,1.423802058572585771e+01
2.728463710302876066e+01,1.418793628232709558e+01,2.715401793339968251e+01,1.411418919746667378e+01,2.741525627265783882e+01,1.426168336718751739e+01
2.748204242663993568e+01,1.458126292975746097e+01,2.735087700426554846e+01,1.465403402273639166e+01,2.761320784901432290e+01,1.450849183677853027e+01
2.782171243709603914e+01,1.515598156179261657e+01,2.768748921737854829e+01,1.522294518840192090e+01,2.795593565681352999e+01,1.508901793518331225e+01
2.807610636832146511e+01,1.577201646280278879e+01,2.793007942610721628e+01,1.580631124589813297e+01,2.822213331053571395e+01,1.573772167970744462e+01
2.812156448907757422e+01,1.643274946394840796e+01,2.797411885957154709e+01,1.640518524185577931e+01,2.826901011858360135e+01,1.646031368604103662e+01
2.784083706877767739e+01,1.703051125573048452e+01,2.775324160024631936e+01,1.690874494720151588e+01,2.792843253730903541e+01,1.715227756425945316e+01
2.760920994219404534e+01,1.680132380220845434e+01,2.774997296434088767e+01,1.674949937171387049e+01,2.746844692004720301e+01,1.685314823270303819e+01
2.751315907377080805e+01,1.614048806728456853e+01,2.766159930072808848e+01,1.611891264096500009e+01,2.736471884681352762e+01,1.616206349360413697e+01
2.741710820534757076e+01,1.547965233236067917e+01,2.756554843230485119e+01,1.545807690604110896e+01,2.726866797839029033e+01,1.550122775868024938e+01
2.732105733692432281e+01,1.481881659743673652e+01,2.747000296621515503e+01,1.480106273827434826e+01,2.717211170763349060e+01,1.483657045659912477e+01
2.727571979369774269e+01,1.429347721657346959e+01,2.725708686094474231e+01,1.444231543013780339e+01,2.729435272645074306e+01,1.414463900300913579e+01
2.763264515307832170e+01,1.485782401821945342e+01,2.750272949590957694e+01,1.493280349556100894e+01,2.776256081024706646e+01,1.478284454087789790e+01
2.794249503369909249e+01,1.544878726353501186e+01,2.780288930510461398e+01,1.550365292259060546e+01,2.808210076229357099e+01,1.539392160447941826e+01
2.811706922651098850e+01,1.609044159512210470e+01,2.796724366852643584e+01,1.609767361936277652e+01,2.826689478449554116e+01,1.608320957088143288e+01
2.800484727557364906e+01,1.674053617359874835e+01,2.786806966449199763e+01,1.667895788922189482e+01,2.814162488665530049e+01,1.680211445797560188e+01
2.759590586768614173e+01,1.724804901995878481e+01,2.748302750400758754e+01,1.714926402609204459e+01,2.770878423136469593e+01,1.734683401382552503e+01
2.753992322115963276e+01,1.727178960028668442e+01,2.746154067981680313e+01,1.714389832922943313e+01,2.761830576250246239e+01,1.739968087134393571e+01
2.698280936988594547e+01,1.762380618609449456e+01,2.690354107180819909e+01,1.749646201889450836e+01,2.706207766796369185e+01,1.775115035329448077e+01
2.641355734269166078e+01,1.797292187954360543e+01,2.633513723005065188e+01,1.784505364293508833e+01,2.649197745533266968e+01,1.810079011615212252e+01
2.584430531549737964e+01,1.832203757299271629e+01,2.576588520285637074e+01,1.819416933638419920e+01,2.592272542813838854e+01,1.844990580960123339e+01
2.527505328830309850e+01,1.867115326644182716e+01,2.519663317566208960e+01,1.854328502983331006e+01,2.535347340094410740e+01,1.879902150305034425e+01
2.470580126110881736e+01,1.902026895989094157e+01,2.462738114846780846e+01,1.889240072328242448e+01,2.478422137374982626e+01,1.914813719649945867e+01
2.413654923391448648e+01,1.936938465334008086e+01,2.405812912127347758e+01,1.924151641673156377e+01,2.421496934655549538e+01,1.949725288994859795e+01
2.356729720672020534e+01,1.971850034678919172e+01,2.348887709407919644e+01,1.959063211018067463e+01,2.364571731936121424e+01,1.984636858339770882e+01
2.299804517952592420e+01,2.006761604023830614e+01,2.291962506688491530e+01,1.993974780362978905e+01,2.307646529216693310e+01,2.019548427684682324e+01
2.242879315233164306e+01,2.041673173368741701e+01,2.235037303969063416e+01,2.028886349707889991e+01,2.250721326497265196e+01,2.054459997029593410e+01
2.185954112513731218e+01,2.076584742713655984e+01,2.178112101249630328e+01,2.063797919052804275e+01,2.193796123777832108e+01,2.089371566374507694e+01
2.129028909794303104e+01,2.111496312058567071e+01,2.121186898530202214e+01,2.098709488397715361e+01,2.136870921058403994e+01,2.124283135719418780e+01
2.072103707074874990e+01,2.146407881403478157e+01,2.063998055400947607e+01,2.133786533973787414e+01,2.080209358748802373e+01,2.159029228833168901e+01
2.126112438241407077e+01,2.113369321470310425e+01,2.133940117492216615e+01,2.126164923744000035e+01,2.118284758990597538e+01,2.100573719196620814e+01
2.183076208939530005e+01,2.078520717386000882e+01,2.190904076631967357e+01,2.091316204379065979e+01,2.175248341247092654e+01,2.065725230392935785e+01
2.240039979637648315e+01,2.043672113301694182e+01,2.247867847330085667e+01,2.056467600294759279e+01,2.232212111945210964e+01,2.030876626308629085e+01
2.297003750335766270e+01,2.008823509217387482e+01,2.304831618028203621e+01,2.021618996210452224e+01,2.289175882643328919e+01,1.996028022224322740e+01
2.353967521033884225e+01,1.973974905133080782e+01,2.361795388726321576e+01,1.986770392126145879e+01,2.346139653341446873e+01,1.961179418140015684e+01
2.410931291732002535e+01,1.939126301048774081e+01,2.418759159424439886e+01,1.951921788041839179e+01,2.403103424039565184e+01,1.926330814055708984e+01
2.467895062430125463e+01,1.904277696964464539e+01,2.475722930122562815e+01,1.917073183957529636e+01,2.460067194737688112e+01,1.891482209971399442e+01
2.524858833128243418e+01,1.869429092880157839e+01,2.532686700820680770e+01,1.882224579873222936e+01,2.517030965435806067e+01,1.856633605887092742e+01
2.581822603826361728e+01,1.834580488795851139e+01,2.589650471518799080e+01,1.847375975788916236e+01,2.573994736133924377e+01,1.821785001802786041e+01
2.638786374524479683e+01,1.799731884711544438e+01,2.646614242216917035e+01,1.812527371704609180e+01,2.630958506832042332e+01,1.786936397718479697e+01
2.695750145222602612e+01,1.764883280627234896e+01,2.703578012915039963e+01,1.777678767620299993e+01,2.687922277530165260e+01,1.752087793634169799e+01
2.752713915920720922e+01,1.730034676542928196e+01,2.760181867452861226e+01,1.743043508155090748e+01,2.745245964388580617e+01,1.717025844930765643e+01
2.698001550231759538e+01,1.763590821474186754e+01,2.690159398889811726e+01,1.750804083722516680e+01,2.705843701573707349e+01,1.776377559225856828e+01
2.641076347512331779e+01,1.798502390819097840e+01,2.633234336248230889e+01,1.785715567158246131e+01,2.648918358776432669e+01,1.811289214479949550e+01
2.584151144792899046e+01,1.833413960164011769e+01,2.576309133528798156e+01,1.820627136503160060e+01,2.591993156056999936e+01,1.846200783824863478e+01
2.527225942073471288e+01,1.868325529508922500e+01,2.519383930809370398e+01,1.855538705848070791e+01,2.535067953337572177e+01,1.881112353169774210e+01
2.470300739354043529e+01,1.903237098853833587e+01,2.462458728089942639e+01,1.890450275192981877e+01,2.478142750618144419e+01,1.916023922514685296e+01
2.413375536634615770e+01,1.938148668198744673e+01,2.405533525370514880e+01,1.925361844537892964e+01,2.421217547898716660e+01,1.950935491859596382e+01
2.356450333915188011e+01,1.973060237543655404e+01,2.348608322651087121e+01,1.960273413882803695e+01,2.364292345179288901e+01,1.985847061204507114e+01
2.299525131195755634e+01,2.007971806888569333e+01,2.291683119931654744e+01,1.995184983227717623e+01,2.307367142459856524e+01,2.020758630549421042e+01
2.242599928476327875e+01,2.042883376233480419e+01,2.234757917212226985e+01,2.030096552572628710e+01,2.250441939740428765e+01,2.055670199894332129e+01
2.185674725756899761e+01,2.077794945578391506e+01,2.177832714492798871e+01,2.065008121917539796e+01,2.193516737021000651e+01,2.090581769239243215e+01
2.128749523037472358e+01,2.112706514923302237e+01,2.120907511773371468e+01,2.099919691262450527e+01,2.136591534301573247e+01,2.125493338584153946e+01
2.071824320318039625e+01,2.147618084268216165e+01,2.065086295597686927e+01,2.134216628270156946e+01,2.078562345038392323e+01,2.161019540266275385e+01
2.127199443414635027e+01,2.113485868660590583e+01,2.135069947634707788e+01,2.126255174175058471e+01,2.119328939194562267e+01,2.100716563146122695e+01
2.184047166641929394e+01,2.078448278237653568e+01,2.191917485390681719e+01,2.091217698067584507e+01,2.176176847893177069e+01,2.065678858407722629e+01
2.240894889869223761e+01,2.043410687814716553e+01,2.248765208617976086e+01,2.056180107644647848e+01,2.233024571120471435e+01,2.030641267984785259e+01
2.297742613096522746e+01,2.008373097391776696e+01,2.305612931845275071e+01,2.021142517221707990e+01,2.289872294347770421e+01,1.995603677561845402e+01
2.354590336323817112e+01,1.973335506968840036e+01,2.362460655072569438e+01,1.986104926798771331e+01,2.346720017575064787e+01,1.960566087138908742e+01
