x_central,y_central,x_border1,y_border1,x_border2,y_border2
4.642659904329358156e+00,2.509558209318538502e+01,4.664673852694635414e+00,2.524395792031828023e+01,4.620645955964080898e+00,2.494720626605248981e+01
4.415652248979193395e+00,2.512877430647587929e+01,4.393876013055458607e+00,2.498036340543086098e+01,4.437428484902928183e+00,2.527718520752089759e+01
3.754963808807194603e+00,2.522583316954537125e+01,3.733161961690210084e+00,2.507742602867173431e+01,3.776765655924179121e+00,2.537424031041900818e+01
3.094275368635196255e+00,2.532289203261485966e+01,3.072473521518211736e+00,2.517448489174122273e+01,3.116077215752180773e+00,2.547129917348849659e+01
2.433586928463197463e+00,2.541995089568435162e+01,2.411785081346212944e+00,2.527154375481071469e+01,2.455388775580181981e+00,2.556835803655798856e+01
1.772898488291199115e+00,2.551700975875384003e+01,1.751096641174214597e+00,2.536860261788020310e+01,1.794700335408183633e+00,2.566541689962747697e+01
1.112210048119200323e+00,2.561406862182333199e+01,1.090408201002215804e+00,2.546566148094969506e+01,1.134011895236184841e+00,2.576247576269696893e+01
4.515216079472015309e-01,2.571112748489282041e+01,4.297197608302171234e-01,2.556272034401918347e+01,4.733234550641859384e-01,2.585953462576645734e+01
-2.091668322248532164e-01,2.580818634796231947e+01,-2.309686793418380124e-01,2.565977920708868254e+01,-1.873649851078684203e-01,2.595659348883595641e+01
-8.698552723968520084e-01,2.590524521103181144e+01,-8.916571195138365269e-01,2.575683807015817450e+01,-8.480534252798674899e-01,2.605365235190544837e+01
-1.530543712568849912e+00,2.600230407410129985e+01,-1.552345559685833987e+00,2.585389693322766291e+01,-1.508741865451865838e+00,2.615071121497493678e+01
-2.191232152740848704e+00,2.609936293717078826e+01,-2.213033999857833223e+00,2.595095579629715132e+01,-2.169430305623864186e+00,2.624777007804442519e+01
-2.851920592912847496e+00,2.619642180024028022e+01,-2.873722440029832015e+00,2.604801465936664329e+01,-2.830118745795862978e+00,2.634482894111391715e+01
-3.512609033084846288e+00,2.629348066330976863e+01,-3.534410880201830807e+00,2.614507352243613170e+01,-3.490807185967861770e+00,2.644188780418340556e+01
-4.173297473256900147e+00,2.639053952637926770e+01,-4.195099320373884666e+00,2.624213238550563077e+01,-4.151495626139915629e+00,2.653894666725290463e+01
-4.833985913428898940e+00,2.648759838944875966e+01,-4.855787760545883458e+00,2.633919124857512273e+01,-4.812184066311914421e+00,2.663600553032239660e+01
-5.494674353600897732e+00,2.658465725251824807e+01,-5.516476200717882250e+00,2.643625011164461114e+01,-5.472872506483913213e+00,2.673306439339188501e+01
-6.155362793772896524e+00,2.668171611558774003e+01,-6.177164640889881042e+00,2.653330897471410310e+01,-6.133560946655912005e+00,2.683012325646137697e+01
-6.816051233944895316e+00,2.677877497865722844e+01,-6.838745016182022241e+00,2.663050160866863791e+01,-6.793357451707768391e+00,2.692704834864581898e+01
-7.176873244711129196e+00,2.683806203075999974e+01,-7.171713324833064895e+00,2.668815080627413394e+01,-7.182033164589193497e+00,2.698797325524586554e+01
-7.526401626385704091e+00,2.675432483409389306e+01,-7.475151542417123984e+00,2.661335168454684919e+01,-7.577651710354284198e+00,2.689529798364093693e+01
-8.138072152463180942e+00,2.648862297168328439e+01,-8.064734982189412094e+00,2.635777321258439798e+01,-8.211409322736949790e+00,2.661947273078217080e+01
-8.683460799113545292e+00,2.610582959687270233e+01,-8.581505796881792492e+00,2.599580606520822812e+01,-8.785415801345298092e+00,2.621585312853717653e+01
-9.105561099055796248e+00,2.559208442018632113e+01,-8.973046796033719019e+00,2.552179957477443395e+01,-9.238075402077873477e+00,2.566236926559820830e+01
-9.292254616774638265e+00,2.495801618192188087e+01,-9.142255410279151562e+00,2.495850408634315443e+01,-9.442253823270124968e+00,2.495752827750060732e+01
-9.101455394516175801e+00,2.432984453017012072e+01,-8.976005767579732009e+00,2.441207828906211930e+01,-9.226905021452619593e+00,2.424761077127812214e+01
-8.598576796724104909e+00,2.389979356250210785e+01,-8.627575568431945285e+00,2.404696377429592502e+01,-8.569578025016264533e+00,2.375262335070829067e+01
-8.310950631145880507e+00,2.448560748578135104e+01,-8.446329779057801801e+00,2.455020227125697829e+01,-8.175571483233959214e+00,2.442101270030572380e+01
-8.030007562806696697e+00,2.509141325517400034e+01,-8.166086683756521580e+00,2.515452009189969118e+01,-7.893928441856871814e+00,2.502830641844830950e+01
-7.749064494467514663e+00,2.569721902456664608e+01,-7.885143615417339547e+00,2.576032586129233692e+01,-7.612985373517689780e+00,2.563411218784095524e+01
-7.468121426128332629e+00,2.630302479395929538e+01,-7.607282655693690998e+00,2.635900829318770633e+01,-7.328960196562974261e+00,2.624704129473088443e+01
-7.299596161305252018e+00,2.681448691163380360e+01,-7.378468148329607068e+00,2.668689690550938209e+01,-7.220724174280896968e+00,2.694207691775822511e+01
-7.926349943173198298e+00,2.658628674172743089e+01,-7.862124302956431166e+00,2.645073207696540152e+01,-7.990575583389965431e+00,2.672184140648946027e+01
-8.499494808851535410e+00,2.624597634824462489e+01,-8.407858231573625218e+00,2.612722140011702265e+01,-8.591131386129445602e+00,2.636473129637222712e+01
-8.973204180758779458e+00,2.577848764995281883e+01,-8.850936951952650844e+00,2.569159274354243294e+01,-9.095471409564908072e+00,2.586538255636320471e+01
-9.257247837218228526e+00,2.517976468262305545e+01,-9.109660045901865288e+00,2.515297207441934191e+01,-9.404835628534591763e+00,2.520655729082676899e+01
-9.200724729827255643e+00,2.452518468441885346e+01,-9.062147889023121294e+00,2.458259948384152693e+01,-9.339301570631389993e+00,2.446776988499618000e+01
-8.776791492237743242e+00,2.402013122398197709e+01,-8.673796060672446018e+00,2.412918140085793794e+01,-8.879786923803040466e+00,2.391108104710601623e+01
-8.536827098402403280e+00,2.389814835102932733e+01,-8.484552255422467937e+00,2.403874472648553606e+01,-8.589101941382338623e+00,2.375755197557311860e+01
-8.447365006386608144e+00,2.389764785436862837e+01,-8.443099888978789380e+00,2.404758720468567290e+01,-8.451630123794426908e+00,2.374770850405158384e+01
-7.784167680397803935e+00,2.387673848911448005e+01,-7.779980748387425038e+00,2.402668004306247695e+01,-7.788354612408182831e+00,2.372679693516648314e+01
-7.116585817943801295e+00,2.386048749530785784e+01,-7.112895297935017069e+00,2.401044208864218987e+01,-7.120276337952585521e+00,2.371053290197352581e+01
-6.692719037109121416e+00,2.384987693744706050e+01,-6.695204677006066696e+00,2.369989753354671436e+01,-6.690233397212176136e+00,2.399985634134740664e+01
-7.360337945032735085e+00,2.386452725007618625e+01,-7.363628771507052306e+00,2.371456335288384309e+01,-7.357047118558417864e+00,2.401449114726852940e+01
-8.027956852956348754e+00,2.387917756270531200e+01,-8.031050810963330733e+00,2.372920947468705677e+01,-8.024862894949366776e+00,2.402914565072356723e+01
-7.997692750480331014e+00,2.387767637419759836e+01,-7.993878203552539752e+00,2.402762786379252091e+01,-8.001507297408121389e+00,2.372772488460267581e+01
-7.330110888026272420e+00,2.386142538039097616e+01,-7.326460508542460559e+00,2.401138095624470736e+01,-7.333761267510084281e+00,2.371146980453724495e+01
-6.662529025572269781e+00,2.384517438658435751e+01,-6.661140767636934967e+00,2.399516796224646598e+01,-6.663917283507604594e+00,2.369518081092224904e+01
-7.146922254094332239e+00,2.385972988727671051e+01,-7.151348823428362422e+00,2.370979521655665678e+01,-7.142495684760302055e+00,2.400966455799676424e+01
-7.814418511473113504e+00,2.387918198902876554e+01,-7.818879518335374534e+00,2.372924833897723573e+01,-7.809957504610852475e+00,2.402911563908029535e+01
-8.210862897605652577e+00,2.389138553302475643e+01,-8.208623997076099243e+00,2.404136882317542145e+01,-8.213101798135205911e+00,2.374140224287409140e+01
-7.543281035151651714e+00,2.387513453921813777e+01,-7.539630655667839854e+00,2.402509011507186898e+01,-7.546931414635463575e+00,2.372517896336440657e+01
-6.875699172697649075e+00,2.385888354541151557e+01,-6.870743648465565734e+00,2.400880166566248874e+01,-6.880654696929732417e+00,2.370896542516054240e+01
-6.485528040223385027e+00,2.384017064966862165e+01,-6.478795973237438943e+00,2.399001950443267006e+01,-6.492260107209331110e+00,2.369032179490457324e+01
-6.368033314970920955e+00,2.383607629362386859e+01,-6.362519229228251305e+00,2.398597490888906236e+01,-6.373547400713590605e+00,2.368617767835867483e+01
-6.250298515890118978e+00,2.383151762933160001e+01,-6.244167823588192334e+00,2.398139229234005754e+01,-6.256429208192045621e+00,2.368164296632314247e+01
-6.132152598621927631e+00,2.382642748399277011e+01,-6.086950023781463770e+00,2.396945449971984132e+01,-6.177355173462391491e+00,2.368340046826569889e+01
-5.783500616317129861e+00,2.368398978724137649e+01,-5.711002520816153449e+00,2.381530629857461179e+01,-5.855998711818106273e+00,2.355267327590814119e+01
-5.221417340377958460e+00,2.332362268771908731e+01,-5.139212966771446567e+00,2.344909157214850026e+01,-5.303621713984470354e+00,2.319815380328967436e+01
-4.666506147315718778e+00,2.295216028972274458e+01,-4.587037518819500725e+00,2.307937953781410201e+01,-4.745974775811936830e+00,2.282494104163138715e+01
-4.089547960240472513e+00,2.261659046872814471e+01,-4.024363347861318552e+00,2.275168660601185522e+01,-4.154732572619626474e+00,2.248149433144443421e+01
-3.468529259541991649e+00,2.237413000226365867e+01,-3.430256406481148712e+00,2.251916513152061938e+01,-3.506802112602834587e+00,2.222909487300669795e+01
-2.809324718438121593e+00,2.227875648140657816e+01,-2.831861516604617712e+00,2.242705379334581295e+01,-2.786787920271625474e+00,2.213045916946734337e+01
-2.938496523768843183e+00,2.245467927609439229e+01,-3.016207659970476129e+00,2.232637892804244473e+01,-2.860785387567210236e+00,2.258297962414633986e+01
-3.548470122503101454e+00,2.272645463686946954e+01,-3.609517662917204550e+00,2.258943931725378462e+01,-3.487422582088998357e+00,2.286346995648515446e+01
-4.158443721237359725e+00,2.299822999764454678e+01,-4.219491261651462821e+00,2.286121467802886187e+01,-4.097396180823256628e+00,2.313524531726023170e+01
-4.768417319971669954e+00,2.327000535841964890e+01,-4.829464860385773051e+00,2.313299003880396398e+01,-4.707369779557566858e+00,2.340702067803533382e+01
-5.378390918705927781e+00,2.354178071919472615e+01,-5.439438459120030878e+00,2.340476539957904123e+01,-5.317343378291824685e+00,2.367879603881041106e+01
-5.988364517440185608e+00,2.381355607996980339e+01,-5.942353003715878046e+00,2.367078724371763698e+01,-6.034376031164493170e+00,2.395632491622196980e+01
-5.483984817033794812e+00,2.350774993748033026e+01,-5.403173579173444097e+00,2.363412059798140419e+01,-5.564796054894145527e+00,2.338137927697925633e+01
-4.929130897380995968e+00,2.313619964548669117e+01,-4.847039987076835033e+00,2.326174279522188826e+01,-5.011221807685156904e+00,2.301065649575149408e+01
-4.366360306119850598e+00,2.277695089609348145e+01,-4.292758124042080681e+00,2.290765177135218167e+01,-4.439962488197620516e+00,2.264625002083478122e+01
-3.767893832371960627e+00,2.248226690230439218e+01,-3.715323571279556703e+00,2.262275308542812979e+01,-3.820464093464364552e+00,2.234178071918065456e+01
-3.123775940730696199e+00,2.231197289565687569e+01,-3.101469579544526844e+00,2.246030504406251183e+01,-3.146082301916865553e+00,2.216364074725123956e+01
-2.529177411001448661e+00,2.229598728457265366e+01,-2.532422268675837973e+00,2.244595218346126941e+01,-2.525932553327059349e+00,2.214602238568403791e+01
-2.435168446414559984e+00,2.232687260438293819e+01,-2.470823769257039171e+00,2.247257331801536395e+01,-2.399513123572080797e+00,2.218117189075051243e+01
-2.172257842216134271e+00,2.238333127992153138e+01,-2.185404358837374605e+00,2.253275406633888878e+01,-2.159111325594893938e+00,2.223390849350417398e+01
-1.506521811473771066e+00,2.240857679899893284e+01,-1.490886846379172015e+00,2.255775973323234496e+01,-1.522156776568370118e+00,2.225939386476552073e+01
-8.619222587663801782e-01,2.224600289705574241e+01,-8.015375048801156588e-01,2.238331160580393231e+01,-9.223070126526446977e-01,2.210869418830755251e+01
-3.063381618728823197e-01,2.188076763845707617e+01,-2.015791162244267576e-01,2.198812471719352857e+01,-4.110972075213378818e-01,2.177341055972062378e+01
-2.649921263050550313e-01,2.166351842810919948e+01,-2.648722963797318086e-01,2.151351847597324252e+01,-2.651119562303782540e-01,2.181351838024515644e+01
-8.966067889157672832e-01,2.188029609266994768e+01,-9.453004718177261401e-01,2.173841964908101687e+01,-8.479131060138084264e-01,2.202217253625887849e+01
-1.528221451526479369e+00,2.209707375723069944e+01,-1.576915134428438225e+00,2.195519731364176863e+01,-1.479527768624520512e+00,2.223895020081963025e+01
-2.159836114137192009e+00,2.231385142179144765e+01,-2.272275708620179913e+00,2.221456729620985726e+01,-2.047396519654204106e+00,2.241313554737303804e+01
-1.817831588842554247e+00,2.242505817777355048e+01,-1.824286791974493394e+00,2.257491921457940265e+01,-1.811376385710615100e+00,2.227519714096769832e+01
-1.155857542479610700e+00,2.235709738991163320e+01,-1.116818689927763231e+00,2.250192821533024201e+01,-1.194896395031458169e+00,2.221226656449302439e+01
-5.502858224652635855e-01,2.208339381085926689e+01,-4.678824325957977592e-01,2.220873207851133202e+01,-6.326892123347294117e-01,2.195805554320720177e+01
-5.799061258091764426e-02,2.163530700343229185e+01,5.004048073932657048e-02,2.173937084381901030e+01,-1.660217059011618590e-01,2.153124316304557340e+01
5.883413549562518247e-02,2.145105221384384819e+01,1.661354629006359107e-01,2.155586836306295950e+01,-4.846719190938555272e-02,2.134623606462473688e+01
4.080312980787804689e-01,2.115823576978990772e+01,4.916187470707311102e-01,2.128278751956090886e+01,3.244438490868298275e-01,2.103368402001890658e+01
9.869018121250920927e-01,2.082822026066798671e+01,1.042887865526798352e+00,2.096738046268171374e+01,9.309157587233859443e-01,2.068906005865425968e+01
1.631764101309460147e+00,2.066591131869192566e+01,1.641968123408894975e+00,2.081556384266995252e+01,1.621560079210025318e+00,2.051625879471389879e+01
2.291270403602205352e+00,2.073928219547908824e+01,2.245899494678285091e+00,2.088225590153519207e+01,2.336641312526125613e+00,2.059630848942298442e+01
2.782675501071623980e+00,2.103113858836639238e+01,2.644791729734754959e+00,2.097207874073772160e+01,2.920559272408493001e+00,2.109019843599506316e+01
2.122688872140232608e+00,2.113286020607383975e+01,2.099839653762696656e+00,2.098461070955012175e+01,2.145538090517768559e+00,2.128110970259755774e+01
1.462702243208841013e+00,2.123458182378128711e+01,1.439853024831305062e+00,2.108633232725756912e+01,1.485551461586376965e+00,2.138283132030500511e+01
8.027156142774494185e-01,2.133630344148873448e+01,7.798663958999134671e-01,2.118805394496501648e+01,8.255648326549853699e-01,2.148455293801245247e+01
1.427289853460580460e-01,2.143802505919618184e+01,2.434728365643154535e-01,2.132689146192823770e+01,4.198513412780063847e-02,2.154915865646412598e+01
5.269283158737605444e-01,2.108629916518263059e+01,6.101463953013189778e-01,2.121109800835190384e+01,4.437102364462021109e-01,2.096150032201335733e+01
1.121253935446423489e+00,2.078552728797205162e+01,1.168842743593789590e+00,2.092777814153403781e+01,1.073665127299057387e+00,2.064327643441006543e+01
1.775477613760405138e+00,2.066860766097126501e+01,1.774083136467125899e+00,2.081860117894147066e+01,1.776872091053684377e+00,2.051861414300105935e+01
2.426241695637008089e+00,2.079765965091825919e+01,2.373188350533765867e+00,2.093796411475799601e+01,2.479295040740250311e+00,2.065735518707852236e+01
2.879850508327391090e+00,2.108620432678407752e+01,2.788164114182384967e+00,2.120492081733482692e+01,2.971536902472397212e+00,2.096748783623332812e+01
3.002665933822298516e+00,2.124284009427375253e+01,2.885371600651902124e+00,2.133633896809644526e+01,3.119960266992694908e+00,2.114934122045105980e+01
3.052740225544179342e+00,2.130309446956181318e+01,2.933522417665120230e+00,2.139412805833272557e+01,3.171958033423238454e+00,2.121206088079090080e+01
3.105913159569893889e+00,2.137805291065736313e+01,2.986480204558638274e+00,2.146880404980877799e+01,3.225346114581149504e+00,2.128730177150594827e+01
3.330752076160779840e+00,2.166897171537675959e+01,3.213102027247859649e+00,2.176202259388302451e+01,3.448402125073700031e+00,2.157592083687049467e+01
3.342192779489592702e+00,2.167679602073780742e+01,3.225399367958911689e+00,2.177091987012267538e+01,3.458986191020273715e+00,2.158267217135293947e+01
3.350760856436873603e+00,2.169379957488617450e+01,3.231823243846604576e+00,2.178519894201378193e+01,3.469698469027142629e+00,2.160240020775856706e+01
3.427776149480771029e+00,2.178816530068007395e+01,3.354222865420432687e+00,2.191889370005809567e+01,3.501329433541109371e+00,2.165743690130205223e+01
3.779256165502017151e+00,2.193488901938441415e+01,3.749501063092982367e+00,2.208190818099482300e+01,3.809011267911051934e+00,2.178786985777400531e+01
4.441950447651509037e+00,2.199342330767815312e+01,4.448916965767928389e+00,2.214326144576500255e+01,4.434983929535089686e+00,2.184358516959130370e+01
5.097297791097339825e+00,2.187360848707038485e+01,5.139600429279344240e+00,2.201751987231437013e+01,5.054995152915335410e+00,2.172969710182639957e+01
5.713827684168655274e+00,2.161955599720028331e+01,5.782374683189915210e+00,2.175297754315587184e+01,5.645280685147395339e+00,2.148613445124469479e+01
6.279668607195772800e+00,2.126615059416871745e+01,6.367923927042575372e+00,2.138743949934449518e+01,6.191413287348970229e+00,2.114486168899293972e+01
6.790135528556437094e+00,2.083638549267306672e+01,6.893870121557811537e+00,2.094473277789442989e+01,6.686400935555062652e+00,2.072803820745170356e+01
7.241735989462829259e+00,2.034504151298157026e+01,7.358170513712185112e+00,2.043960895750042184e+01,7.125301465213473406e+00,2.025047406846271869e+01
7.630037542695276898e+00,1.980227071956172580e+01,7.772560321472400169e+00,1.984903884470746149e+01,7.487514763918153626e+00,1.975550259441599010e+01
7.443831234173399203e+00,1.972916957533088933e+01,7.399616173528214880e+00,1.958583420491541105e+01,7.488046294818583526e+00,1.987250494574636761e+01
6.853723002122938723e+00,2.004174262654217742e+01,6.783511280494602502e+00,1.990918956491784186e+01,6.923934723751274944e+00,2.017429568816651297e+01
6.263614770072478244e+00,2.035431567775346551e+01,6.193403048444142023e+00,2.022176261612912995e+01,6.333826491700814465e+00,2.048686873937780106e+01
5.673506538022017764e+00,2.066688872896475360e+01,5.603294816393681543e+00,2.053433566734041804e+01,5.743718259650353986e+00,2.079944179058908915e+01
5.083398305971556397e+00,2.097946178017604169e+01,5.013186584343220176e+00,2.084690871855170613e+01,5.153610027599892618e+00,2.111201484180037724e+01
4.493290073921096806e+00,2.129203483138732977e+01,4.423078352292760584e+00,2.115948176976299422e+01,4.563501795549433027e+00,2.142458789301166533e+01
3.903181841870585700e+00,2.160460788259864273e+01,3.817547002072547269e+00,2.148145483061549399e+01,3.988816681668624131e+00,2.172776093458179147e+01
3.621714396083216769e+00,2.189808756285943403e+01,3.512117770929691130e+00,2.200050133026869048e+01,3.731311021236742409e+00,2.179567379545017758e+01
4.278021645264121098e+00,2.200573732509807812e+01,4.274861731390092068e+00,2.215570403788564491e+01,4.281181559138150128e+00,2.185577061231051132e+01
4.939223180083546438e+00,2.192584848532237629e+01,4.973671510329110035e+00,2.207183928141340701e+01,4.904774849837982842e+00,2.177985768923134557e+01
5.567075974676287231e+00,2.170156904577466861e+01,5.629759441338302750e+00,2.183784370595487800e+01,5.504392508014271712e+00,2.156529438559445921e+01
6.146277131703182128e+00,2.137062915081406089e+01,6.230022239943006745e+00,2.149507494964190357e+01,6.062532023463357511e+00,2.124618335198621821e+01
6.671130559221158940e+00,2.095860165309240131e+01,6.771227357237289191e+00,2.107031839770536408e+01,6.571033761205028689e+00,2.084688490847943854e+01
7.138161170262501187e+00,2.048191352803914000e+01,7.251550180488297137e+00,2.058011196163160861e+01,7.024772160036705237e+00,2.038371509444667140e+01
7.543260498193443020e+00,1.995155961636548980e+01,7.668664281754354661e+00,2.003386326797711803e+01,7.417856714632531379e+00,1.986925596475386158e+01
7.794819058473128948e+00,1.948138217767682079e+01,7.935626413975829685e+00,1.953308603281680078e+01,7.654011702970428210e+00,1.942967832253684080e+01
7.825183130105016538e+00,1.918378746188383843e+01,7.975001103988624607e+00,1.919117493109937200e+01,7.675365156221408469e+00,1.917639999266830486e+01
7.842392390951404835e+00,1.851659436268314707e+01,7.992322949278009681e+00,1.851203062738488114e+01,7.692461832624799989e+00,1.852115809798141299e+01
7.784634194361737869e+00,1.785164960151073998e+01,7.933210459477613163e+00,1.783103180715205127e+01,7.636057929245862574e+00,1.787226739586942870e+01
7.659138396332608067e+00,1.719602662326580855e+01,7.799866224318336094e+00,1.714410670001452530e+01,7.518410568346880041e+00,1.724794654651709180e+01
7.651029598974050216e+00,1.748951723804742997e+01,7.501196824328019375e+00,1.749659817314610777e+01,7.800862373620081058e+00,1.748243630294875217e+01
7.704465788123666670e+00,1.815515543674580456e+01,7.554946807741042214e+00,1.816715854073353853e+01,7.853984768506291125e+00,1.814315233275807060e+01
7.757901977273284011e+00,1.882079363544418271e+01,7.608483167931323621e+00,1.883398527729919536e+01,7.907320786615244401e+00,1.880760199358917006e+01
7.813306962984955639e+00,1.938797534907342524e+01,7.921078830413337712e+00,1.949230762879068024e+01,7.705535095556573566e+00,1.928364306935617023e+01
7.853756534698556280e+00,1.872177898069649871e+01,8.003755344386616954e+00,1.872237655258733469e+01,7.703757725010494717e+00,1.872118140880566273e+01
7.818616247093949312e+00,1.805527160437569023e+01,7.967777680755578906e+00,1.803943283207455295e+01,7.669454813432319717e+00,1.807111037667682751e+01
7.712997018211332545e+00,1.739617805143472040e+01,7.859949776138924982e+00,1.736609671274319311e+01,7.566044260283740108e+00,1.742625939012624769e+01
7.591082734909073260e+00,1.694372941273983812e+01,7.733281529077163263e+00,1.689598527239632375e+01,7.448883940740983256e+00,1.699147355308335250e+01
7.351766088348312245e+00,1.632030565592899052e+01,7.491802649721952534e+00,1.626654915419527825e+01,7.211729526974671955e+00,1.637406215766270279e+01
7.112449441787551230e+00,1.569688189911814469e+01,7.252411561611285862e+00,1.564293187581466071e+01,6.972487321963816598e+00,1.575083192242162866e+01
7.122266310842644721e+00,1.572491619375808902e+01,6.982032545149525760e+00,1.577815613139448736e+01,7.262500076535763682e+00,1.567167625612169068e+01
7.360005407876889727e+00,1.634894324414820233e+01,7.219832870447477902e+00,1.640234417813441681e+01,7.500177945306301552e+00,1.629554231016198784e+01
7.594516046882310079e+00,1.696452829151908048e+01,7.722360423495782555e+00,1.688606928713900501e+01,7.466671670268837602e+00,1.704298729589915595e+01
7.355195625399139736e+00,1.634110598381877466e+01,7.495231861266321793e+00,1.628734863414311818e+01,7.215159389531957679e+00,1.639486333349443115e+01
7.115875203915968505e+00,1.571768367611847239e+01,7.256042500771209269e+00,1.566426898813571889e+01,6.975707907060727742e+00,1.577109836410122590e+01
7.113271120818642324e+00,1.570626367488231168e+01,6.973652203541991668e+00,1.576109576346642172e+01,7.252890038095292979e+00,1.565143158629820164e+01
7.355745767007666913e+00,1.632846596018249130e+01,7.215983578672113374e+00,1.638293182758270206e+01,7.495507955343220452e+00,1.627400009278228055e+01
7.598220413196692391e+00,1.695066824548266737e+01,7.464727194324835224e+00,1.701907555879952483e+01,7.731713632068549558e+00,1.688226093216580992e+01
7.370551421831119221e+00,1.635735840492350235e+01,7.510591359379712451e+00,1.630361069900607873e+01,7.230511484282525991e+00,1.641110611084092596e+01
7.131234775270337778e+00,1.573393464811260500e+01,7.270850038453755992e+00,1.567909325602392201e+01,6.991619512086919563e+00,1.578877604020128800e+01
6.976476251795974193e+00,1.535412149785272007e+01,7.117103715763110294e+00,1.530193034555492382e+01,6.835848787828838091e+00,1.540631265015051632e+01
6.847559728522711886e+00,1.496958090885704884e+01,6.993571667561234939e+00,1.493522230501156756e+01,6.701547789484188833e+00,1.500393951270253012e+01
6.731897204335712814e+00,1.431474687342178953e+01,6.881818920762196257e+00,1.431959238100481713e+01,6.581975487909229372e+00,1.430990136583876193e+01
6.889576656520715048e+00,1.366956231297405822e+01,7.017209480496361174e+00,1.374836499214172214e+01,6.761943832545068922e+00,1.359075963380639429e+01
6.965047717465011168e+00,1.393712445351967411e+01,6.815484282535949845e+00,1.394856031519339723e+01,7.114611152394072491e+00,1.392568859184595098e+01
6.961093503251504444e+00,1.460489237882551627e+01,6.811096133029688637e+00,1.460400416345780705e+01,7.111090873473320251e+00,1.460578059419322550e+01
6.957139289037998608e+00,1.527266030413130338e+01,6.926093424785928931e+00,1.512590828774705720e+01,6.988185153290068286e+00,1.541941232051554955e+01
6.772610564907039610e+00,1.464476655474383548e+01,6.921383543638888192e+00,1.462561973257270509e+01,6.623837586175191028e+00,1.466391337691496588e+01
6.791286833198555861e+00,1.398396792141150513e+01,6.938512063068878355e+00,1.401268606358036450e+01,6.644061603328233367e+00,1.395524977924264576e+01
7.022724102799847934e+00,1.336254492308555442e+01,7.162780162026498587e+00,1.341625060503729117e+01,6.882668043573197281e+00,1.330883924113381767e+01
7.066058480041347956e+00,1.326740623472437619e+01,7.202462560506006639e+00,1.332980757150966511e+01,6.929654399576689272e+00,1.320500489793908727e+01
7.344017131678338473e+00,1.266022535075537547e+01,7.480682557362917429e+00,1.272205221726543556e+01,7.207351705993759516e+00,1.259839848424531539e+01
7.246336089637656741e+00,1.286891092600823683e+01,7.110378861049783339e+00,1.280554191153976973e+01,7.382293318225530143e+00,1.293227994047670393e+01
7.081704756551725488e+00,1.322301244545232279e+01,7.218604005474740681e+00,1.328431983199191002e+01,6.944805507628710295e+00,1.316170505891273557e+01
7.359670740844578063e+00,1.261583491832095838e+01,7.495262199939030978e+00,1.267998284284418276e+01,7.224079281750125148e+00,1.255168699379773400e+01
7.228665587114250002e+00,1.291237677650732429e+01,7.091434812558843781e+00,1.285181511772123031e+01,7.365896361669656223e+00,1.297293843529341828e+01
7.108955262913666751e+00,1.318394814241561086e+01,7.244630701825310659e+00,1.324791825478172136e+01,6.973279824002022842e+00,1.311997803004950036e+01
7.386905229384559846e+00,1.257676328257793585e+01,7.523360601325143726e+00,1.263905237848208962e+01,7.250449857443975965e+00,1.251447418667378209e+01
7.446211147137286268e+00,1.244512898871176354e+01,7.577130046944363428e+00,1.251834266006694563e+01,7.315292247330209108e+00,1.237191531735658145e+01
7.759113724518261535e+00,1.191118913802572266e+01,7.866586264290846842e+00,1.201582972859568343e+01,7.651641184745676227e+00,1.180654854745576188e+01
8.302139522194543986e+00,1.156603612589651497e+01,8.332531886417573475e+00,1.171292487358310552e+01,8.271747157971514497e+00,1.141914737820992443e+01
8.328417470818273216e+00,1.179339599809098260e+01,8.216710264089376992e+00,1.169328855598587502e+01,8.440124677547169441e+00,1.189350344019609018e+01
7.770092508496432515e+00,1.215973310285317943e+01,7.716325699570221630e+00,1.201970049858584311e+01,7.823859317422643400e+00,1.229976570712051576e+01
7.676388089407805815e+00,1.204374868808054977e+01,7.799899382483033605e+00,1.212886602170235228e+01,7.552876796332578024e+00,1.195863135445874725e+01
8.156661158238490472e+00,1.159879455179221530e+01,8.215313418377876431e+00,1.173685219330669938e+01,8.098008898099104513e+00,1.146073691027773123e+01
8.673668493111053479e+00,1.162006515250618932e+01,8.645749559317184918e+00,1.176744402865814543e+01,8.701587426904922040e+00,1.147268627635423321e+01
9.167713130984109782e+00,1.179032466673311141e+01,9.119461053905038028e+00,1.193235190728067430e+01,9.215965208063181535e+00,1.164829742618554853e+01
9.800730584869700834e+00,1.200297118317166500e+01,9.752964861114689299e+00,1.214516272875071756e+01,9.848496308624712370e+00,1.186077963759261245e+01
1.043374803875529189e+01,1.221561769961021859e+01,1.038598231500028035e+01,1.235780924518927115e+01,1.048151376251030342e+01,1.207342615403116604e+01
1.106676549264088294e+01,1.242826421604877218e+01,1.101899976888587140e+01,1.257045576162782474e+01,1.111453121639589448e+01,1.228607267046971963e+01
1.169978294652647399e+01,1.264091073248732577e+01,1.165201722277146246e+01,1.278310227806637833e+01,1.174754867028148553e+01,1.249871918690827322e+01
1.233280040041211834e+01,1.285355724892589713e+01,1.228514976982929596e+01,1.299578740538035504e+01,1.238045103099494071e+01,1.271132709247143922e+01
