x_central,y_central,x_border1,y_border1,x_border2,y_border2
-3.411312482623859221e+00,2.085128398568933861e+01,-3.433114329740843740e+00,2.070287684481570167e+01,-3.389510635506874703e+00,2.099969112656297554e+01
-4.072000922795858457e+00,2.094834284875882702e+01,-4.093802769912842976e+00,2.079993570788519008e+01,-4.050199075678873939e+00,2.109674998963246395e+01
-4.732689362967857249e+00,2.104540171182831898e+01,-4.754491210084841768e+00,2.089699457095468205e+01,-4.710887515850872731e+00,2.119380885270195591e+01
-5.393377803139856042e+00,2.114246057489780739e+01,-5.415180013648219770e+00,2.099405348740886978e+01,-5.371575592631492313e+00,2.129086766238674500e+01
-5.585821052754043947e+00,2.117073370915264618e+01,-5.562116198946476686e+00,2.102261861908427321e+01,-5.609525906561611208e+00,2.131884879922101916e+01
-6.217604623967727839e+00,2.101054844978630598e+01,-6.159294715443865975e+00,2.087234586454297869e+01,-6.275914532491589704e+00,2.114875103502963327e+01
-6.786235378547626595e+00,2.066425946770109334e+01,-6.688344607849178836e+00,2.055060474051359876e+01,-6.884126149246074355e+00,2.077791419488858793e+01
-7.211019588394036006e+00,2.015492054149317269e+01,-7.074573629412311604e+00,2.009261082894723316e+01,-7.347465547375760408e+00,2.021723025403911222e+01
-7.314004904351840253e+00,1.950854848578005729e+01,-7.167654893635845070e+00,1.954143730399275825e+01,-7.460354915067835435e+00,1.947565966756735634e+01
-6.944770381795135172e+00,1.897015391391551020e+01,-6.902252712961465697e+00,1.911400191646316671e+01,-6.987288050628804648e+00,1.882630591136785370e+01
-6.579774831683145919e+00,1.929152947596025669e+01,-6.702938650700783541e+00,1.937714882940905881e+01,-6.456611012665508298e+00,1.920591012251145457e+01
-6.299885956493660899e+00,1.989782301495141326e+01,-6.436074642689550984e+00,1.996069305354085088e+01,-6.163697270297770814e+00,1.983495297636197563e+01
-6.019997081304151898e+00,2.050411655394262667e+01,-6.156185767500041983e+00,2.056698659253206429e+01,-5.883808395108261813e+00,2.044124651535318904e+01
-5.740108206114666878e+00,2.111041009293378323e+01,-5.876487116706273106e+00,2.104795376622585934e+01,-5.603729295523060649e+00,2.117286641964170713e+01
-6.247420426455955855e+00,2.100071553261691193e+01,-6.187923487974297920e+00,2.086301980170520309e+01,-6.306917364937613790e+00,2.113841126352862076e+01
-6.811648329415183056e+00,2.064740839800456484e+01,-6.712028308665163756e+00,2.053526629411059545e+01,-6.911268350165202357e+00,2.075955050189853424e+01
-7.226960203111245207e+00,2.013055375138144498e+01,-7.089092030540980360e+00,2.007145749945177116e+01,-7.364828375681510053e+00,2.018965000331111881e+01
-7.311242153514299069e+00,1.948188460746196782e+01,-7.165883020914282753e+00,1.951890787811396422e+01,-7.456601286114315386e+00,1.944486133680997142e+01
-6.927110003802594562e+00,1.895329512150136608e+01,-6.893155258394596530e+00,1.909940150488100485e+01,-6.961064749210592595e+00,1.880718873812172731e+01
-6.570635262406732124e+00,1.930976948248741465e+01,-6.695688312147614063e+00,1.939260507115861643e+01,-6.445582212665850186e+00,1.922693389381621287e+01
-6.289692194067550979e+00,1.991557525188006039e+01,-6.425771315017375862e+00,1.997868208860575123e+01,-6.153613073117726096e+00,1.985246841515436955e+01
-6.008749125728345852e+00,2.052138102127275587e+01,-6.144828246678170736e+00,2.058448785799844671e+01,-5.872670004778520969e+00,2.045827418454706503e+01
-5.727806057389164707e+00,2.112718679066540162e+01,-5.858505360889107116e+00,2.105358181756826852e+01,-5.597106753889222297e+00,2.120079176376253471e+01
-6.268893645442974005e+00,2.098331594367479269e+01,-6.206509641797204324e+00,2.084690393507905171e+01,-6.331277649088743686e+00,2.111972795227053368e+01
-6.828970216461972775e+00,2.062360188181938270e+01,-6.727661179238453748e+00,2.051298326233403913e+01,-6.930279253685491803e+00,2.073422050130472627e+01
-7.234260225572475278e+00,2.009919391018984314e+01,-7.094835773829117009e+00,2.004386921176261183e+01,-7.373684677315833547e+00,2.015451860861707445e+01
-7.295173144046347424e+00,1.944871816030945055e+01,-7.151358342831906967e+00,1.949134799671132967e+01,-7.438987945260787882e+00,1.940608832390757144e+01
-6.889417219838203543e+00,1.893584137342806173e+01,-6.786035436625526884e+00,1.904452535062694452e+01,-6.992799003050880202e+00,1.882715739622917894e+01
-6.683057656031905047e+00,1.886646498634590685e+01,-6.660938936865254512e+00,1.901482523123121027e+01,-6.705176375198555583e+00,1.871810474146060344e+01
-6.343374158932657103e+00,1.885443295349450565e+01,-6.339163964960833120e+00,1.900437385607522245e+01,-6.347584352904481086e+00,1.870449205091378886e+01
-5.675792296478659793e+00,1.883818195968788700e+01,-5.672075961585519188e+00,1.898813591547085977e+01,-5.679508631371800398e+00,1.868822800390491423e+01
-5.366592775089555900e+00,1.883022521105255365e+01,-5.369393571020030009e+00,1.868025136152485643e+01,-5.363791979159081791e+00,1.898019906058025086e+01
-6.034211683013176675e+00,1.884487552368167940e+01,-6.037466057034042599e+00,1.869491083100459505e+01,-6.030957308992310750e+00,1.899484021635876374e+01
-6.476744252643276134e+00,1.885431653590563883e+01,-6.472207335993011235e+00,1.900424790816411047e+01,-6.481281169293541033e+00,1.870438516364716719e+01
-5.809162390189277936e+00,1.883806554209902018e+01,-5.805538560257373248e+00,1.898802176189875013e+01,-5.812786220121182623e+00,1.868810932229929023e+01
-5.233386098010885945e+00,1.882426964286677418e+01,-5.242618784571458690e+00,1.867455405416982472e+01,-5.224153411450313200e+00,1.897398523156372363e+01
-5.900882355389669875e+00,1.884372174461882565e+01,-5.905251783745725014e+00,1.869378539780511517e+01,-5.896512927033614737e+00,1.899365809143253614e+01
-6.568378612768453806e+00,1.886317384637088068e+01,-6.583920800790468597e+00,1.871398121789518143e+01,-6.552836424746439015e+00,1.901236647484657993e+01
-5.942252288205387423e+00,1.884803147011162849e+01,-5.938613430752972988e+00,1.899798732600408968e+01,-5.945891145657801857e+00,1.869807561421916731e+01
-5.274670425751389224e+00,1.883178047630500984e+01,-5.270240871068074817e+00,1.898171505885789401e+01,-5.279099980434703632e+00,1.868184589375212568e+01
-5.044934550625988834e+00,1.882152178889439398e+01,-5.037858927371412499e+00,1.897135481447807237e+01,-5.052010173880565169e+00,1.867168876331071559e+01
-4.917751445031706581e+00,1.881492555243130482e+01,-4.909490020708845215e+00,1.896469787586977418e+01,-4.926012869354567947e+00,1.866515322899283547e+01
-4.793070676081000236e+00,1.880762900622636735e+01,-4.735499399084710959e+00,1.894614091208653761e+01,-4.850641953077289514e+00,1.866911710036619709e+01
-4.400750006700635097e+00,1.860003837122620496e+01,-4.322684468309196504e+00,1.872812338875618465e+01,-4.478815545092073691e+00,1.847195335369622526e+01
-3.845026854218365653e+00,1.822981317109122656e+01,-3.764387292127395757e+00,1.835629345028832660e+01,-3.925666416309335549e+00,1.810333289189412653e+01
-3.275143002348444909e+00,1.788238929190973892e+01,-3.209114241925178135e+00,1.801707486202386477e+01,-3.341171762771711684e+00,1.774770372179561306e+01
-2.652800075369747823e+00,1.764533143125751735e+01,-2.620170816085396037e+00,1.779173953020888987e+01,-2.685429334654099609e+00,1.749892333230614483e+01
-2.047634430565066221e+00,1.760882044053227702e+01,-2.197589974293426174e+00,1.760516874159452527e+01,-1.897678886836706491e+00,1.761247213947002876e+01
-2.658481269270418057e+00,1.787862736690915355e+01,-2.719086650107823910e+00,1.774141589576496258e+01,-2.597875888433012204e+00,1.801583883805334452e+01
-3.269328107975770337e+00,1.814843429328602653e+01,-3.329933488813175746e+00,1.801122282214183556e+01,-3.208722727138364927e+00,1.828564576443021750e+01
-3.880174946681122172e+00,1.841824121966289951e+01,-3.940780327518527582e+00,1.828102974851870854e+01,-3.819569565843716763e+00,1.855545269080709048e+01
-4.491021785386474008e+00,1.868804814603977249e+01,-4.541748575323564907e+00,1.854688585368562315e+01,-4.440294995449383109e+00,1.882921043839392183e+01
-4.434945948784655201e+00,1.861759865157745963e+01,-4.347460044898972420e+00,1.873944370326732312e+01,-4.522431852670337982e+00,1.849575359988759615e+01
-3.878603251597562362e+00,1.824832582460121344e+01,-3.797686003023322154e+00,1.837462863091672816e+01,-3.959520500171802571e+00,1.812202301828569873e+01
-3.310807226186270213e+00,1.789740711267221229e+01,-3.243391183246119525e+00,1.803140366917383375e+01,-3.378223269126420902e+00,1.776341055617059084e+01
-2.691885195932058661e+00,1.765126693378090650e+01,-2.657161937306246724e+00,1.779719258372088575e+01,-2.726608454557870598e+00,1.750534128384092725e+01
-2.029430475442458803e+00,1.759250131762191671e+01,-2.171410006879837429e+00,1.764089359647735478e+01,-1.887450944005079956e+00,1.754410903876647865e+01
-2.620433381752262036e+00,1.786090151470038734e+01,-2.681963087281482139e+00,1.772410204343866269e+01,-2.558903676223041934e+00,1.799770098596211199e+01
-3.230406980486525637e+00,1.813267687547546814e+01,-3.291454520900628733e+00,1.799566155585978322e+01,-3.169359440072422540e+00,1.826969219509115305e+01
-3.840380579220789237e+00,1.840445223625054894e+01,-3.901428119634892333e+00,1.826743691663486402e+01,-3.779333038806686140e+00,1.854146755586623385e+01
-4.450354177955053281e+00,1.867622759702562973e+01,-4.504199600612915688e+00,1.853622520255040484e+01,-4.396508755297190874e+00,1.881622999150085462e+01
-4.466953219126741814e+00,1.864543431907884852e+01,-4.377904111493091222e+00,1.876614163629553644e+01,-4.556002326760392407e+00,1.852472700186216059e+01
-3.909785575675725156e+00,1.827743527227094944e+01,-3.828630009002074175e+00,1.840358508003092552e+01,-3.990941142349376136e+00,1.815128546451097336e+01
-3.344082101730961210e+00,1.792306110700770461e+01,-3.275277494310267379e+00,1.805634998875589758e+01,-3.412886709151655040e+00,1.778977222525951163e+01
-2.728764769036757354e+00,1.766778447551523357e+01,-2.691648792971210735e+00,1.781311996437016631e+01,-2.765880745102303973e+00,1.752244898666030082e+01
-2.067507759827359237e+00,1.759704780431547988e+01,-2.059080138112773906e+00,1.774681086782659989e+01,-2.075935381541944569e+00,1.744728474080435987e+01
-1.935062899732802322e+00,1.762312046456465353e+01,-1.962781771978652667e+00,1.777053709904468093e+01,-1.907344027486951976e+00,1.747570383008462613e+01
-1.559770777265798047e+00,1.769251801094283394e+01,-1.562560638024244941e+00,1.784249206428856738e+01,-1.556980916507351154e+00,1.754254395759710050e+01
-8.973718276854298903e-01,1.764242389430274116e+01,-8.563001513569670209e-01,1.778669141456828839e+01,-9.384435040138927597e-01,1.749815637403719393e+01
-3.094254767017143859e-01,1.733655585543438704e+01,-2.149125330540285206e-01,1.745303462381321680e+01,-4.039384203494002512e-01,1.722007708705555729e+01
-2.522657578263907130e-01,1.711897335927417529e+01,-2.513055076440166014e-01,1.696897643290704139e+01,-2.532260080087648246e-01,1.726897028564130920e+01
-8.848612019107586768e-01,1.733287203154906209e+01,-9.329081911705050523e-01,1.719077527992160981e+01,-8.368142126510123013e-01,1.747496878317651436e+01
-1.517456645995180597e+00,1.754677070382396309e+01,-1.594393754014156617e+00,1.741800470905175402e+01,-1.440519537976204578e+00,1.767553669859617216e+01
-1.489768096012807685e+00,1.769430120495220393e+01,-1.505446934003947357e+00,1.784347953460918745e+01,-1.474089258021668014e+00,1.754512287529522041e+01
-8.300950666653194032e-01,1.761901330681078548e+01,-7.830507020884130975e-01,1.776144514230255567e+01,-8.771394312422257089e-01,1.747658147131901529e+01
-2.563874882114814957e-01,1.728692312985294777e+01,-1.534985125403357520e-01,1.739607375369606856e+01,-3.592764638826272394e-01,1.717777250600982697e+01
-3.237029515697362192e-01,1.714167140828884328e+01,-3.389736462323786337e-01,1.699245074656761645e+01,-3.084322569070938047e-01,1.729089207001007011e+01
-9.553176141804520238e-01,1.735844907284959504e+01,-1.004011297082410881e+00,1.721657262926066423e+01,-9.066239312784930560e-01,1.750032551643852585e+01
-1.586932276791167995e+00,1.757522673741034680e+01,-1.676516724284876192e+00,1.745491619436757347e+01,-1.497347829297459798e+00,1.769553728045312013e+01
-1.419432036484074899e+00,1.770403336699703090e+01,-1.424508022128703422e+00,1.785394745696103413e+01,-1.414356050839446377e+00,1.755411927703302766e+01
-7.634747178097345266e-01,1.760310843118145385e+01,-7.107564193777503592e-01,1.774353912942950728e+01,-8.161930162417186940e-01,1.746267773293340042e+01
-2.036682167291481993e-01,1.724763031074051156e+01,-1.117164838726179693e-01,1.736614140230869197e+01,-2.956199495856784432e-01,1.712911921917233116e+01
9.200548457127945973e-03,1.700359636249255146e+01,1.153265054057602407e-01,1.710960240600770632e+01,-9.692540849150434179e-02,1.689759031897739661e+01
3.686225414825344826e-01,1.667469218047824953e+01,4.506194358301667813e-01,1.680029675570281356e+01,2.866256471349021839e-01,1.654908760525368550e+01
9.647047289538666082e-01,1.637982628726371814e+01,1.004189035404887909e+00,1.652453630607403312e+01,9.252204225028453077e-01,1.623511626845340317e+01
1.624921770069780003e+00,1.633190939222679461e+01,1.599647007854503089e+00,1.647976468092138802e+01,1.650196532285056916e+00,1.618405410353220120e+01
2.231114314477082861e+00,1.659630958944280010e+01,2.082207725608490101e+00,1.657823121032519254e+01,2.380020903345675620e+00,1.661438796856040767e+01
1.580462681154638505e+00,1.669810656242064084e+01,1.557713717206400394e+00,1.654984164870440821e+01,1.603211645102876615e+00,1.684637147613687347e+01
9.201157157553867538e-01,1.679746210159811071e+01,8.977979777676472484e-01,1.664913166449530024e+01,9.424334537431262593e-01,1.694579253870092117e+01
2.597687503560790478e-01,1.689681764077558768e+01,3.010807587310045941e-01,1.675261875740948625e+01,2.184567419811535016e-01,1.704101652414168910e+01
4.008407003040800887e-01,1.664869330889706234e+01,4.881137297257783780e-01,1.677069092500311243e+01,3.135676708823817993e-01,1.652669569279101225e+01
1.002421919469102196e+00,1.636554830989147646e+01,1.038532310590915664e+00,1.651113690715455107e+01,9.663115283472887285e-01,1.621995971262840186e+01
1.663549470829727150e+00,1.633550320724210181e+01,1.634673598983330312e+00,1.648269758221992021e+01,1.692425342676123989e+00,1.618830883226428341e+01
2.206166168939942551e+00,1.660169296344087542e+01,2.063261821367963655e+00,1.655610406736927587e+01,2.349070516511921447e+00,1.664728185951247497e+01
1.546179540008538078e+00,1.670341458114832633e+01,1.523330321631002127e+00,1.655516508462460834e+01,1.569028758386074029e+00,1.685166407767204433e+01
8.861929110771336049e-01,1.680513619885577370e+01,8.633436926995980976e-01,1.665688670233205571e+01,9.090421294546691122e-01,1.695338569537949169e+01
2.262062821457293538e-01,1.690685781656322106e+01,2.800449426867918090e-01,1.676685282154110013e+01,1.723676216046668985e-01,1.704686281158534200e+01
4.375173885662230200e-01,1.663259886084342654e+01,5.206990697876938690e-01,1.675742196731482281e+01,3.543357073447521710e-01,1.650777575437203026e+01
1.044462274591398954e+00,1.636157488742244581e+01,1.076918900829051617e+00,1.650802135345447041e+01,1.012005648353746290e+00,1.621512842139042121e+01
1.705960246761184962e+00,1.635147650352242010e+01,1.675517351913675235e+00,1.649835478698632585e+01,1.736403141608694689e+00,1.620459822005851436e+01
2.245816995832482732e+00,1.661057504313497546e+01,2.162709524000320460e+00,1.673544757064069444e+01,2.328924467664645004e+00,1.648570251562925648e+01
2.407697655620226307e+00,1.681850975018795680e+01,2.287417949147557916e+00,1.690813559585118497e+01,2.527977362092894698e+00,1.672888390452472862e+01
2.325306734153250066e+00,1.671725188754363955e+01,2.205915775373337162e+00,1.680805826926658497e+01,2.444697692933162969e+00,1.662644550582069414e+01
2.515810476778139737e+00,1.696065497312863712e+01,2.398282445808856522e+00,1.705385991900858045e+01,2.633338507747422952e+00,1.686745002724869380e+01
2.613625220207656863e+00,1.708081096306380431e+01,2.493826885631806434e+00,1.717107922455616276e+01,2.733423554783507292e+00,1.699054270157144586e+01
2.637784890266739790e+00,1.712253170981573547e+01,2.517514840263810338e+00,1.721217051320072500e+01,2.758054940269669242e+00,1.703289290643074594e+01
2.718100884240687964e+00,1.722098790500015753e+01,2.669598453407953542e+00,1.736292984455051069e+01,2.766603315073422387e+00,1.707904596544980436e+01
3.358760483918177275e+00,1.736889348966702329e+01,3.352656817746937801e+00,1.751876925575103883e+01,3.364864150089416750e+00,1.721901772358300775e+01
4.017010596251438415e+00,1.727388579153539894e+01,4.058093381180044368e+00,1.741815014881920476e+01,3.975927811322832017e+00,1.712962143425159312e+01
4.627772109255134936e+00,1.700751156098274919e+01,4.701356302140493604e+00,1.713822256494725949e+01,4.554187916369776268e+00,1.687680055701823889e+01
5.172785324828644171e+00,1.662323857760428325e+01,5.269271327536213967e+00,1.673808826755386292e+01,5.076299322121074376e+00,1.650838888765470358e+01
5.645466219256248586e+00,1.615253984363503648e+01,5.759269821791727750e+00,1.625025749838557942e+01,5.531662616720769421e+00,1.605482218888449353e+01
6.039301551704478577e+00,1.561407939827624070e+01,6.187024127194395540e+00,1.564011861275413473e+01,5.891578976214561614e+00,1.558804018379834666e+01
5.733464518511031116e+00,1.565331835537990024e+01,5.678816307320471601e+00,1.551362736421127764e+01,5.788112729701590631e+00,1.579300934654852284e+01
5.142782037301758535e+00,1.596480486274371913e+01,5.072814380585159988e+00,1.583212281040208502e+01,5.212749694018357083e+00,1.609748691508535501e+01
4.552099556092436217e+00,1.627629137010756466e+01,4.482131899375837669e+00,1.614360931776592878e+01,4.622067212809034764e+00,1.640897342244920054e+01
3.961417074883163636e+00,1.658777787747138177e+01,3.891449418166565088e+00,1.645509582512974589e+01,4.031384731599762183e+00,1.672045992981301765e+01
3.370734593673891055e+00,1.689926438483519888e+01,3.300766936957292952e+00,1.676658233249356300e+01,3.440702250390489159e+00,1.703194643717683476e+01
2.780052112464618030e+00,1.721075089219901599e+01,2.630435351253510579e+00,1.720003526040716935e+01,2.929668873675725482e+00,1.722146652399086264e+01
3.337382772615377302e+00,1.736493841546617745e+01,3.329294440502260866e+00,1.751472018633175409e+01,3.345471104728493739e+00,1.721515664460060080e+01
3.996471785176830771e+00,1.727643850054392516e+01,4.036341416508757440e+00,1.742104283138313647e+01,3.956602153844904102e+00,1.713183416970471384e+01
4.609042228150069143e+00,1.701432240432954401e+01,4.681825868408784785e+00,1.714548086463878107e+01,4.536258587891353500e+00,1.688316394402030696e+01
5.156073073773627335e+00,1.663294205484168842e+01,5.251998436300715944e+00,1.674826041775083851e+01,5.060147711246538726e+00,1.651762369193253832e+01
5.630843383614287490e+00,1.616435676316168824e+01,5.744220531790312556e+00,1.626256889210446133e+01,5.517466235438262423e+00,1.606614463421891514e+01
6.026964059284829922e+00,1.562757604381667420e+01,6.173379348685209322e+00,1.566017302266139311e+01,5.880548769884450522e+00,1.559497906497195530e+01
5.746670766919688589e+00,1.564409689711903617e+01,5.693621813120818054e+00,1.550379077287335150e+01,5.799719720718559124e+00,1.578440302136472084e+01
5.156562534869228998e+00,1.595666994833032426e+01,5.086350813240892776e+00,1.582411688670598870e+01,5.226774256497565219e+00,1.608922300995466159e+01
4.566454302818769406e+00,1.626924299954161057e+01,4.496242581190433185e+00,1.613668993791727502e+01,4.636666024447105627e+00,1.640179606116594613e+01
3.976346070768310259e+00,1.658181605075289511e+01,3.906134349139974038e+00,1.644926298912855955e+01,4.046557792396646036e+00,1.671436911237723066e+01
3.386237838717851112e+00,1.689438910196418320e+01,3.316026117089514891e+00,1.676183604033984764e+01,3.456449560346187333e+00,1.702694216358851875e+01
2.796129606667391965e+00,1.720696215317547129e+01,2.647846053629317797e+00,1.718433500358908717e+01,2.944413159705466132e+00,1.722958930276185541e+01
3.313554052198071087e+00,1.737071114475030953e+01,3.303008875927718968e+00,1.752034001648777561e+01,3.324099228468423206e+00,1.722108227301284344e+01
3.973583667540934616e+00,1.728994386972506092e+01,4.011935030940033009e+00,1.743495825840918556e+01,3.935232304141836224e+00,1.714492948104093628e+01
4.588530419478294320e+00,1.703352334959064507e+01,4.660204312331956089e+00,1.716529152891783383e+01,4.516856526624632551e+00,1.690175517026345631e+01
5.138443134799008938e+00,1.665633101211306766e+01,5.233521392047340015e+00,1.677234879091709630e+01,5.043364877550677861e+00,1.654031323330903902e+01
5.616491047397629721e+00,1.619109466297043909e+01,5.729179560914967162e+00,1.629009617266222421e+01,5.503802533880292280e+00,1.609209315327865397e+01
6.016330913374110523e+00,1.565707484813486339e+01,6.140038655084585351e+00,1.574190641443476402e+01,5.892623171663635695e+00,1.557224328183496276e+01
6.151170882404908724e+00,1.541138449360914287e+01,6.298292693452069102e+00,1.544062782984500259e+01,6.004049071357748346e+00,1.538214115737328314e+01
6.196824865187038789e+00,1.474901850122550329e+01,6.346824343093978804e+00,1.474862273911828225e+01,6.046825387280098774e+00,1.474941426333272432e+01
6.147667605064672358e+00,1.408359246296827649e+01,6.296235308737026415e+00,1.406291306680872566e+01,5.999099901392318301e+00,1.410427185912782733e+01
6.013212052901589111e+00,1.342988260017675373e+01,5.992132951545212194e+00,1.328137108046865933e+01,6.034291154257966028e+00,1.357839411988484812e+01
6.063174095729361390e+00,1.409558511680910797e+01,5.913594933057590985e+00,1.410681338891179770e+01,6.212753258401131795e+00,1.408435684470641824e+01
6.113170201950478777e+00,1.476149053594908445e+01,5.963757418154955303e+00,1.477475025082053151e+01,6.262582985746002251e+00,1.474823082107763739e+01
6.166573793539647852e+00,1.526071097684697442e+01,6.302797359709698455e+00,1.532350540350980772e+01,6.030350227369597249e+00,1.519791655018414112e+01
6.190406693130299232e+00,1.459393696748559144e+01,6.340315016386470326e+00,1.458869343637350724e+01,6.040498369874128137e+00,1.459918049859767564e+01
6.120041376533527533e+00,1.393038672371745079e+01,6.267999733618020208e+00,1.390572248708102521e+01,5.972083019449034857e+00,1.395505096035387638e+01
6.022387402618076813e+00,1.358600558290037341e+01,5.873788383204750829e+00,1.356555243083527529e+01,6.170986422031402796e+00,1.360645873496547154e+01
6.075823591767694154e+00,1.425164378159875156e+01,5.926304611385069698e+00,1.426364688558648375e+01,6.225342572150318610e+00,1.423964067761101937e+01
6.129259780917310607e+00,1.491728198029712971e+01,5.980519035263106353e+00,1.493667761336829436e+01,6.278000526571514861e+00,1.489788634722596505e+01
6.187356268379686774e+00,1.510696278166486373e+01,6.336197747266161251e+00,1.512556961274614231e+01,6.038514789493212298e+00,1.508835595058358514e+01
6.188954740928993559e+00,1.443976455181102381e+01,6.338619280731449201e+00,1.442973830995681084e+01,6.039290201126537916e+00,1.444979079366523678e+01
6.098369743197506132e+00,1.377863582390105535e+01,6.245464941979673057e+00,1.374925891978855752e+01,5.951274544415339207e+00,1.380801272801355317e+01
5.958947232915345005e+00,1.328807749918297354e+01,6.100963717752573956e+00,1.323979377486020326e+01,5.816930748078116054e+00,1.333636122350574382e+01
5.719630586354584878e+00,1.266465374237212949e+01,5.859651665047661773e+00,1.261085692535079339e+01,5.579609507661507983e+00,1.271845055939346558e+01
5.568781360695843397e+00,1.227256302598035020e+01,5.428314817541493476e+00,1.232518574212335416e+01,5.709247903850193318e+00,1.221994030983734625e+01
5.806520457730089291e+00,1.289659007637046528e+01,5.666331507210555785e+00,1.294994790758793357e+01,5.946709408249622797e+00,1.284323224515299700e+01
5.949038945399062861e+00,1.327162746526333770e+01,6.088800112076453885e+00,1.321715897630894609e+01,5.809277778721671837e+00,1.332609595421772930e+01
5.709718523915867650e+00,1.264820515756297326e+01,5.849791737625315236e+00,1.259454423322218730e+01,5.569645310206420064e+00,1.270186608190375921e+01
5.573390386853503742e+00,1.229105731170739624e+01,5.434141491182145067e+00,1.234682239983883534e+01,5.712639282524862416e+00,1.223529222357595714e+01
5.815865033042531884e+00,1.291325959700758119e+01,5.676143641173843513e+00,1.296783003455646366e+01,5.955586424911220256e+00,1.285868915945869873e+01
5.948541409034485916e+00,1.325158878872065138e+01,6.089034512131040522e+00,1.319903702393295930e+01,5.808048305937931310e+00,1.330414055350834346e+01
5.709224762473724901e+00,1.262816503190980555e+01,5.849030878520281362e+00,1.257381201988676445e+01,5.569418646427168440e+00,1.268251804393284665e+01
5.507999036597680309e+00,1.211843138397155428e+01,5.648919623540355595e+00,1.206703694676545346e+01,5.367078449655005024e+00,1.216982582117765510e+01
5.391284220979375874e+00,1.175639037776615936e+01,5.539369876698528650e+00,1.173250233535518383e+01,5.243198565260223099e+00,1.178027842017713489e+01
5.343423303136812130e+00,1.109820105342694418e+01,5.492386533880768695e+00,1.111580661749978205e+01,5.194460072392855565e+00,1.108059548935410632e+01
5.501561771278805857e+00,1.082331603245295426e+01,5.361398989136489490e+00,1.087674256614292467e+01,5.641724553421122224e+00,1.076988949876298385e+01
5.493164740585866568e+00,1.149104286863138391e+01,5.343282770280470828e+00,1.148509350081855018e+01,5.643046710891262308e+00,1.149699223644421764e+01
5.455847662633274808e+00,1.197498809074576975e+01,5.557829954603013434e+00,1.186498985382990412e+01,5.353865370663536183e+00,1.208498632766163539e+01
5.314280820535350891e+00,1.132519482711016856e+01,5.464249039179967404e+00,1.132828244699619979e+01,5.164312601890734378e+00,1.132210720722413733e+01
5.482433932064858517e+00,1.068367127901710489e+01,5.533115983560849216e+00,1.082484964016412299e+01,5.431751880568867819e+00,1.054249291787008680e+01
5.497070673757556314e+00,1.125957453885434312e+01,5.347076206928982778e+00,1.126086291799568251e+01,5.647065140586129850e+00,1.125828615971300373e+01
5.493116459544051366e+00,1.192734246416013910e+01,5.360235406152517257e+00,1.185775348766560811e+01,5.625997512935585476e+00,1.199693144065467010e+01
5.344597853021511469e+00,1.155072336807410416e+01,5.494081211042194823e+00,1.153828449051782634e+01,5.195114495000828114e+00,1.156316224563038197e+01
5.407245576493786565e+00,1.089539501580886238e+01,5.554667952547188925e+00,1.092308333534561271e+01,5.259823200440384205e+00,1.086770669627211205e+01
5.523872894497261932e+00,1.059619983527724685e+01,5.661622375250778383e+00,1.065557222407992732e+01,5.386123413743745481e+00,1.053682744647456637e+01
5.758423941736591445e+00,1.008062844771886013e+01,5.895252449195677258e+00,1.014209355608546836e+01,5.621595434277505632e+00,1.001916333935225190e+01
5.701298222828564022e+00,1.020123033947465885e+01,5.565929923903311760e+00,1.013661282136939867e+01,5.836666521753816284e+00,1.026584785757991902e+01
5.668387803967013028e+00,1.026924663004851368e+01,5.804757817727502989e+00,1.033172238011975175e+01,5.532017790206523067e+00,1.020677087997727561e+01
5.788335924033236601e+00,1.001124730609885027e+01,5.650011052698094893e+00,9.953228085403322822e+00,5.926660795368378309e+00,1.006926652679437773e+01
5.587509355265778410e+00,1.046207067829096893e+01,5.722035336219786217e+00,1.052842397849798139e+01,5.452983374311770604e+00,1.039571737808395646e+01
5.865459321736659959e+00,9.854885818453318791e+00,6.001347215113780109e+00,9.918403378494053513e+00,5.729571428359539809e+00,9.791368258412584069e+00
5.963470662889713836e+00,9.657748376685548308e+00,6.081849214887792066e+00,9.749870678148539582e+00,5.845092110891635606e+00,9.565626075222557034e+00
6.400672581003222561e+00,9.167128677826511307e+00,6.474877821438566272e+00,9.297488112820426309e+00,6.326467340567878850e+00,9.036769242832596305e+00
6.586876939256239183e+00,9.302883286722249068e+00,6.467073857727222652e+00,9.212621325430951913e+00,6.706680020785255714e+00,9.393145248013546222e+00
6.025695351206772798e+00,9.664829226209786128e+00,6.028353995294108536e+00,9.514852789355135343e+00,6.023036707119437061e+00,9.814805663064436914e+00
6.215760447899938868e+00,9.296304475502633835e+00,6.297362042481742250e+00,9.422166224106835131e+00,6.134158853318135485e+00,9.170442726898432539e+00
6.780974873927195112e+00,9.175148969162153278e+00,6.631034057238928803e+00,9.179362220977056452e+00,6.930915690615461422e+00,9.170935717347250105e+00
6.222649911605333983e+00,9.541486073924360767e+00,6.163001788010464388e+00,9.403855767118006526e+00,6.282298035200203579e+00,9.679116380730715008e+00
6.079517804487880817e+00,9.479156123874675544e+00,6.187375520858545919e+00,9.583399651344274517e+00,5.971660088117215714e+00,9.374912596405076570e+00
6.612723348178250582e+00,9.137888545071726654e+00,6.648970031847426299e+00,9.283443269910828022e+00,6.576476664509074865e+00,8.992333820232625285e+00
