x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
7.285720965618494915e+00,1.466282067116487831e+01,7.431653603747795600e+00,1.462812679377098490e+01,7.139788327489194231e+00,1.469751454855877171e+01,0
7.285458142729436481e+00,1.466171516090075855e+01,7.431390780858737166e+00,1.462702128350686515e+01,7.139525504600135797e+00,1.469640903829465195e+01,0
7.285458142729436481e+00,1.466171516090075855e+01,7.140802082529168260e+00,1.470139669624575696e+01,7.430114202929704703e+00,1.462203362555576014e+01,1
7.302883177745904675e+00,1.472523681883105517e+01,7.158227117545636453e+00,1.476491835417605358e+01,7.447539237946172896e+00,1.468555528348605677e+01,1
7.302883177745904675e+00,1.472523681883105517e+01,7.443556678069866095e+00,1.467316987820070473e+01,7.162209677421943255e+00,1.477730375946140562e+01,0
7.302487718130781680e+00,1.472416837333334350e+01,7.443161218454743100e+00,1.467210143270299305e+01,7.161814217806820260e+00,1.477623531396369394e+01,0
7.302487718130781680e+00,1.472416837333334350e+01,7.443161218454783956e+00,1.467210143270310319e+01,7.161814217806779403e+00,1.477623531396358381e+01,0
7.280341979683904619e+00,1.466433542546137581e+01,7.421015480007906895e+00,1.461226848483113550e+01,7.139668479359902342e+00,1.471640236609161612e+01,0
7.280341979683904619e+00,1.466433542546137581e+01,7.421015480007922882e+00,1.461226848483117813e+01,7.139668479359886355e+00,1.471640236609157348e+01,0
7.279946520068781624e+00,1.466326697996366057e+01,7.420620020392799887e+00,1.461120003933346290e+01,7.139273019744763360e+00,1.471533392059385825e+01,0
7.279946520068781624e+00,1.466326697996366057e+01,7.130393258829441194e+00,1.465169883176796972e+01,7.429499781308122053e+00,1.467483512815935143e+01,1
7.147359392914157894e+00,1.637735612620359404e+01,6.997806131674817465e+00,1.636578797800790142e+01,7.296912654153498323e+00,1.638892427439928667e+01,1
7.147359392914157894e+00,1.637735612620359404e+01,7.296664230455917277e+00,1.639178060146715055e+01,6.998054555372398511e+00,1.636293165094003754e+01,0
7.147467023114779217e+00,1.637624206767981860e+01,7.296771860656538600e+00,1.639066654294337511e+01,6.998162185573019833e+00,1.636181759241626210e+01,0
7.147467023114779217e+00,1.637624206767981860e+01,7.296771860656537712e+00,1.639066654294338221e+01,6.998162185573020722e+00,1.636181759241625500e+01,0
7.305252897225904540e+00,1.474303227182293341e+01,7.454557734767663035e+00,1.475745674708649524e+01,7.155948059684146045e+00,1.472860779655937158e+01,0
7.305252897225904540e+00,1.474303227182293341e+01,7.454557734767654154e+00,1.475745674708658584e+01,7.155948059684154927e+00,1.472860779655928098e+01,0
7.305360527426526751e+00,1.474191821329915619e+01,7.454665364968276364e+00,1.475634268856280862e+01,7.156055689884777138e+00,1.472749373803550377e+01,0
7.305360527426526751e+00,1.474191821329915619e+01,7.157946723804387013e+00,1.476965213659993026e+01,7.452774331048666490e+00,1.471418428999838213e+01,1
7.322012885696655538e+00,1.483043030173525878e+01,7.174599082074515799e+00,1.485816422503603285e+01,7.469426689318795276e+00,1.480269637843448471e+01,1
7.322012885696655538e+00,1.483043030173525878e+01,7.173913919420722429e+00,1.485423568322768872e+01,7.470111851972588646e+00,1.480662492024282884e+01,0
7.324539722540301945e+00,1.484615035749706102e+01,7.176440756264368837e+00,1.486995573898949097e+01,7.472638688816235053e+00,1.482234497600463108e+01,0
7.324539722540301945e+00,1.484615035749706102e+01,7.176401180032325300e+00,1.486970820594746634e+01,7.472678265048278590e+00,1.482259250904665571e+01,0
7.327021836607954697e+00,1.486175860631887957e+01,7.178883294099978052e+00,1.488531645476928489e+01,7.475160379115931342e+00,1.483820075786847426e+01,0
7.327021836607954697e+00,1.486175860631887957e+01,7.178047500769519473e+00,1.484424725966885994e+01,7.475996172446389920e+00,1.487926995296889920e+01,1
7.148501895509736137e+00,1.638048187703854452e+01,6.999527559671300914e+00,1.636297053038852667e+01,7.297476231348171360e+00,1.639799322368856238e+01,1
7.148501895509736137e+00,1.638048187703854452e+01,7.297874152699796113e+00,1.639419058893815517e+01,6.999129638319676161e+00,1.636677316513893388e+01,0
7.148604194339325701e+00,1.637936721307918830e+01,7.297976451529385677e+00,1.639307592497879895e+01,6.999231937149265725e+00,1.636565850117957766e+01,0
7.148604194339325701e+00,1.637936721307918830e+01,7.297976451529383901e+00,1.639307592497882027e+01,6.999231937149267502e+00,1.636565850117955634e+01,0
7.298676577347086081e+00,1.474415518470738995e+01,7.448048834537144280e+00,1.475786389660702014e+01,7.149304320157027881e+00,1.473044647280775976e+01,0
7.298676577347086081e+00,1.474415518470738995e+01,7.448048834537142504e+00,1.475786389660704501e+01,7.149304320157029657e+00,1.473044647280773489e+01,0
7.298778876176675645e+00,1.474304052074803728e+01,7.448151133366732068e+00,1.475674923264769234e+01,7.149406618986619222e+00,1.472933180884838222e+01,0
7.298778876176675645e+00,1.474304052074803728e+01,7.151357838300762992e+00,1.477073596426477309e+01,7.446199914052588298e+00,1.471534507723130147e+01,1
7.315393914849580348e+00,1.483148128697111190e+01,7.167972876973667695e+00,1.485917673048784771e+01,7.462814952725493001e+00,1.480378584345437609e+01,1
7.315393914849580348e+00,1.483148128697111190e+01,7.167294948573649016e+00,1.485528666846355073e+01,7.463492881125511680e+00,1.480767590547867307e+01,0
7.317920751693227643e+00,1.484720134273291414e+01,7.169821785417296311e+00,1.487100672422535297e+01,7.466019717969158975e+00,1.482339596124047532e+01,0
7.317920751693227643e+00,1.484720134273291414e+01,7.169776985321669294e+00,1.487072631850865356e+01,7.466064518064785993e+00,1.482367636695717472e+01,0
7.320402865760880395e+00,1.486283195294272907e+01,7.172259099389322046e+00,1.488635692871846850e+01,7.468546632132438745e+00,1.483930697716698965e+01,0
7.320402865760880395e+00,1.486283195294272907e+01,7.171614665156198498e+00,1.484380378012395774e+01,7.469191066365562293e+00,1.488186012576150041e+01,1
7.124930378486422633e+00,1.639130239129177369e+01,6.976142177881740736e+00,1.637227421847300235e+01,7.273718579091104530e+00,1.641033056411054503e+01,1
7.124930378486422633e+00,1.639130239129177369e+01,7.136710770856475428e+00,1.654083908363050170e+01,7.113149986116369838e+00,1.624176569895304567e+01,0
7.126097311660037903e+00,1.639121046114112090e+01,7.137877704030090698e+00,1.654074715347984892e+01,7.114316919289985108e+00,1.624167376880239289e+01,0
7.126097311660037903e+00,1.639121046114112090e+01,7.137877704030233694e+00,1.654074715347983826e+01,7.114316919289842112e+00,1.624167376880240354e+01,0
7.137766643396183497e+00,1.639029115963458239e+01,7.149547035766379288e+00,1.653982785197329974e+01,7.125986251025987706e+00,1.624075446729586503e+01,0
7.137766643396183497e+00,1.639029115963458239e+01,7.149547035766245173e+00,1.653982785197331040e+01,7.125986251026121820e+00,1.624075446729585437e+01,0
7.138933576569797879e+00,1.639019922948392960e+01,7.150713968939859555e+00,1.653973592182265762e+01,7.127153184199736202e+00,1.624066253714520158e+01,0
7.138933576569797879e+00,1.639019922948392960e+01,7.123108964363877860e+00,1.624103629290606321e+01,7.154758188775717898e+00,1.653936216606179599e+01,1
7.125006572845522967e+00,1.639167673749083320e+01,7.109181960639602949e+00,1.624251380091296681e+01,7.140831185051442986e+00,1.654083967406869959e+01,1
7.125006572845522967e+00,1.639167673749083320e+01,7.182832260596718754e+00,1.653008262550178742e+01,7.067180885094327181e+00,1.625327084947987899e+01,0
7.126104765456036993e+00,1.639121791493711910e+01,7.183930453207232780e+00,1.652962380294807332e+01,7.068279077704841207e+00,1.625281202692616489e+01,0
7.126104765456036993e+00,1.639121791493711910e+01,7.183930453207238109e+00,1.652962380294807332e+01,7.068279077704835878e+00,1.625281202692616489e+01,0
7.137086691561167484e+00,1.638662968939998166e+01,7.194912379312368600e+00,1.652503557741093587e+01,7.079261003809966368e+00,1.624822380138902744e+01,0
7.137086691561167484e+00,1.638662968939998166e+01,7.194912379312363271e+00,1.652503557741093587e+01,7.079261003809971697e+00,1.624822380138902744e+01,0
7.138184884171681510e+00,1.638617086684626756e+01,7.196010571922877297e+00,1.652457675485722177e+01,7.080359196420485723e+00,1.624776497883531334e+01,0
7.138184884171681510e+00,1.638617086684626756e+01,7.102099678962928486e+00,1.624057602502471909e+01,7.174270089380434534e+00,1.653176570866781603e+01,1
7.094049301662738394e+00,1.639710972657452004e+01,7.057964096453985370e+00,1.625151488475297157e+01,7.130134506871491418e+00,1.654270456839606851e+01,1
7.094049301662738394e+00,1.639710972657452004e+01,7.105935160280424157e+00,1.654663807293373168e+01,7.082163443045052631e+00,1.624758138021530840e+01,0
7.095216234836352776e+00,1.639701696822431032e+01,7.107102093454038538e+00,1.654654531458352196e+01,7.083330376218667013e+00,1.624748862186509868e+01,0
7.095216234836352776e+00,1.639701696822431032e+01,7.107102093454034986e+00,1.654654531458352196e+01,7.083330376218670565e+00,1.624748862186509868e+01,0
7.106885566572500146e+00,1.639608938472221311e+01,7.118771425190182356e+00,1.654561773108142475e+01,7.094999707954817936e+00,1.624656103836300147e+01,0
7.106885566572500146e+00,1.639608938472221311e+01,7.118771425190185909e+00,1.654561773108142475e+01,7.094999707954814383e+00,1.624656103836300147e+01,0
7.108052499746114528e+00,1.639599662637200339e+01,7.119938358363800290e+00,1.654552497273121503e+01,7.096166641128428765e+00,1.624646828001279175e+01,0
7.108052499746114528e+00,1.639599662637200339e+01,7.092314283232603600e+00,1.624682454942402288e+01,7.123790716259625455e+00,1.654516870331998390e+01,1
7.094103134633842345e+00,1.639746833698202266e+01,7.078364918120331417e+00,1.624829626003404215e+01,7.109841351147353272e+00,1.654664041393000318e+01,1
7.094103134633842345e+00,1.639746833698202266e+01,7.151928822385078099e+00,1.653587422499296267e+01,7.036277446882606590e+00,1.625906244897108266e+01,0
7.095201327244355483e+00,1.639700951442830856e+01,7.153027014995591237e+00,1.653541540243924857e+01,7.037375639493119728e+00,1.625860362641736856e+01,0
7.095201327244355483e+00,1.639700951442830856e+01,7.153027014995553046e+00,1.653541540243926278e+01,7.037375639493157919e+00,1.625860362641735435e+01,0
7.106183253349486861e+00,1.639242128889117112e+01,7.164008941100684424e+00,1.653082717690212533e+01,7.048357565598289298e+00,1.625401540088021690e+01,0
7.106183253349486861e+00,1.639242128889117112e+01,7.164008941100682648e+00,1.653082717690212533e+01,7.048357565598291075e+00,1.625401540088021690e+01,0
7.107281445960000887e+00,1.639196246633745702e+01,7.165107133711196674e+00,1.653036835434841123e+01,7.049455758208805101e+00,1.625355657832650280e+01,0
7.107281445960000887e+00,1.639196246633745702e+01,6.986617836872916598e+00,1.630285414213550865e+01,7.227945055047085177e+00,1.648107079053940538e+01,1
6.727714915800516060e+00,1.690594214026678088e+01,6.607051306713431771e+00,1.681683381606483252e+01,6.848378524887600349e+00,1.699505046446872925e+01,1
6.727714915800516060e+00,1.690594214026678088e+01,6.850075949319456292e+00,1.699270490576083859e+01,6.605353882281575828e+00,1.681917937477272318e+01,0
6.728363475914524550e+00,1.690502747963560637e+01,6.850724509433464782e+00,1.699179024512966407e+01,6.606002442395584318e+00,1.681826471414154867e+01,0
6.728363475914524550e+00,1.690502747963560637e+01,6.850724509433304910e+00,1.699179024512988789e+01,6.606002442395744190e+00,1.681826471414132484e+01,0
7.080531617821606005e+00,1.640836675690912116e+01,7.202892651340386365e+00,1.649512952240340269e+01,6.958170584302825645e+00,1.632160399141483964e+01,0
7.080531617821606005e+00,1.640836675690912116e+01,7.202892651340387253e+00,1.649512952240340269e+01,6.958170584302824757e+00,1.632160399141483964e+01,0
7.081180177935614495e+00,1.640745209627795020e+01,7.203541211454395743e+00,1.649421486177223173e+01,6.958819144416833247e+00,1.632068933078366868e+01,0
7.081180177935614495e+00,1.640745209627795020e+01,6.958471059153744420e+00,1.632118233235236104e+01,7.203889296717484569e+00,1.649372186020353936e+01,1
6.730952221801241642e+00,1.690561230808858184e+01,6.608243103019371567e+00,1.681934254416299268e+01,6.853661340583111716e+00,1.699188207201417100e+01,1
6.730952221801241642e+00,1.690561230808858184e+01,6.854394048085418412e+00,1.699083035502482275e+01,6.607510395517064872e+00,1.682039426115234093e+01,0
6.731588964313900192e+00,1.690468996051713191e+01,6.855030790598076962e+00,1.698990800745337282e+01,6.608147138029723422e+00,1.681947191358089100e+01,0
6.731588964313900192e+00,1.690468996051713191e+01,6.855030790598142687e+00,1.698990800745327689e+01,6.608147138029657697e+00,1.681947191358098692e+01,0
7.078613633712695474e+00,1.640201053407625054e+01,7.202055459996937969e+00,1.648722858101239552e+01,6.955171807428452979e+00,1.631679248714010555e+01,0
7.078613633712695474e+00,1.640201053407625054e+01,7.202055459996928199e+00,1.648722858101240973e+01,6.955171807428462749e+00,1.631679248714009134e+01,0
7.079250376225353136e+00,1.640108818650480060e+01,7.202692202509585861e+00,1.648630623344095980e+01,6.955808549941120411e+00,1.631587013956864141e+01,0
7.079250376225353136e+00,1.640108818650480060e+01,6.954320685499225441e+00,1.631806666896221358e+01,7.204180066951480832e+00,1.648410970404738762e+01,1
6.726916720731828114e+00,1.693127525024563695e+01,6.601987030005700419e+00,1.684825373270304993e+01,6.851846411457955810e+00,1.701429676778822397e+01,1
6.726916720731828114e+00,1.693127525024563695e+01,6.876654142754536458e+00,1.692240369761977448e+01,6.577179298709119770e+00,1.694014680287149943e+01,0
6.726847773118837637e+00,1.693011152634529992e+01,6.876585195141545981e+00,1.692123997371943744e+01,6.577110351096129293e+00,1.693898307897116240e+01,0
6.726847773118837637e+00,1.693011152634529992e+01,6.876585195141545981e+00,1.692123997371943744e+01,6.577110351096129293e+00,1.693898307897116240e+01,0
6.726365139827904294e+00,1.692196545904294069e+01,6.876102561850612638e+00,1.691309390641707822e+01,6.576627717805195950e+00,1.693083701166880317e+01,0
6.726365139827904294e+00,1.692196545904294069e+01,6.876102561850613526e+00,1.691309390641710664e+01,6.576627717805195061e+00,1.693083701166877475e+01,0
6.726296192214913816e+00,1.692080173514260011e+01,6.876033614237623048e+00,1.691193018251676605e+01,6.576558770192204584e+00,1.692967328776843416e+01,0
6.726296192214913816e+00,1.692080173514260011e+01,6.576552515962518441e+00,1.692956708866757154e+01,6.876039868467309191e+00,1.691203638161762868e+01,1
6.726909266935829024e+00,1.693127525024563695e+01,6.577165590683433649e+00,1.694004060377060839e+01,6.876652943188224398e+00,1.692250989672066552e+01,1
6.726909266935829024e+00,1.693127525024563695e+01,6.864116296998679090e+00,1.687065981573154616e+01,6.589702236872978958e+00,1.699189068475972775e+01,0
6.726428497093896119e+00,1.693018699602978927e+01,6.863635527156746186e+00,1.686957156151569848e+01,6.589221467031046053e+00,1.699080243054388006e+01,0
6.726428497093896119e+00,1.693018699602978927e+01,6.863635527156762173e+00,1.686957156151573400e+01,6.589221467031030066e+00,1.699080243054384454e+01,0
6.723063108200366678e+00,1.692256921651885193e+01,6.860270138263232731e+00,1.686195378200479666e+01,6.585856078137500624e+00,1.698318465103290720e+01,0
6.723063108200366678e+00,1.692256921651885193e+01,6.860270138263143913e+00,1.686195378200459416e+01,6.585856078137589442e+00,1.698318465103310970e+01,0
6.722582338358433773e+00,1.692148096230300780e+01,6.859789368421211009e+00,1.686086552778875003e+01,6.585375308295656538e+00,1.698209639681726557e+01,0
6.722582338358433773e+00,1.692148096230300780e+01,6.577064398928607503e+00,1.695787504566963833e+01,6.868100277788260044e+00,1.688508687893637727e+01,1
6.731873495071135416e+00,1.695863068156181441e+01,6.586355555641309145e+00,1.699502476492844494e+01,6.877391434500961687e+00,1.692223659819518389e+01,1
6.731873495071135416e+00,1.695863068156181441e+01,6.881604651055440947e+00,1.694965399355321978e+01,6.582142339086829885e+00,1.696760736957040905e+01,0
6.731803615733645607e+00,1.695746509421247694e+01,6.881534771717951138e+00,1.694848840620388231e+01,6.582072459749340076e+00,1.696644178222107158e+01,0
6.731803615733645607e+00,1.695746509421247694e+01,6.881534771717946697e+00,1.694848840620381480e+01,6.582072459749344517e+00,1.696644178222113908e+01,0
6.731314460371213393e+00,1.694930598276711819e+01,6.881045616355514483e+00,1.694032929475845606e+01,6.581583304386912303e+00,1.695828267077578033e+01,0
6.731314460371213393e+00,1.694930598276711819e+01,6.881045616355518924e+00,1.694032929475852356e+01,6.581583304386907862e+00,1.695828267077571283e+01,0
6.731244581033723584e+00,1.694814039541778072e+01,6.880975737018029115e+00,1.693916370740918609e+01,6.581513425049418053e+00,1.695711708342637536e+01,0
6.731244581033723584e+00,1.694814039541778072e+01,6.581507479323138732e+00,1.695701735274076327e+01,6.880981682744308436e+00,1.693926343809479818e+01,1
6.731866041275136325e+00,1.695862322776581621e+01,6.582128939564551473e+00,1.696750018508879876e+01,6.881603142985721178e+00,1.694974627044283366e+01,1
6.731866041275136325e+00,1.695862322776581621e+01,6.869087159930045594e+00,1.689803969373968329e+01,6.594644922620227057e+00,1.701920676179194913e+01,0
6.731384339708703202e+00,1.695753217837646787e+01,6.868605458363612470e+00,1.689694864435033494e+01,6.594163221053793933e+00,1.701811571240260079e+01,0
6.731384339708703202e+00,1.695753217837646787e+01,6.868605458363608918e+00,1.689694864435032784e+01,6.594163221053797486e+00,1.701811571240260790e+01,0
6.728012428743674000e+00,1.694989483265103658e+01,6.865233547398579717e+00,1.688931129862489655e+01,6.590791310088768284e+00,1.701047836667717661e+01,0
6.728012428743674000e+00,1.694989483265103658e+01,6.865233547398664982e+00,1.688931129862509195e+01,6.590791310088683019e+00,1.701047836667698121e+01,0
6.727530727177242653e+00,1.694880378326168824e+01,6.864751845832233634e+00,1.688822024923574361e+01,6.590309608522251672e+00,1.700938731728763287e+01,0
6.727530727177242653e+00,1.694880378326168824e+01,6.577888374660141757e+00,1.693845166593489893e+01,6.877173079694343549e+00,1.695915590058847755e+01,1
6.718277771169034907e+00,1.708255749384049693e+01,6.568635418651934010e+00,1.707220537651370762e+01,6.867920123686135803e+00,1.709290961116728624e+01,1
6.718277771169034907e+00,1.708255749384049693e+01,6.569817136882631026e+00,1.706112294072458724e+01,6.866738405455438787e+00,1.710399204695640663e+01,0
6.715549681833416606e+00,1.710145286669785136e+01,6.567089047547012726e+00,1.708001831358194167e+01,6.864010316119820487e+00,1.712288741981376106e+01,0
6.715549681833416606e+00,1.710145286669785136e+01,6.567253441211844844e+00,1.707890902014255019e+01,6.863845922454988369e+00,1.712399671325315254e+01,0
6.712687424169815564e+00,1.712028115539122552e+01,6.564391183548243802e+00,1.709773730883592435e+01,6.860983664791387326e+00,1.714282500194652670e+01,0
6.712687424169815564e+00,1.712028115539122552e+01,6.570833572392494659e+00,1.707152169747854842e+01,6.854541275947136469e+00,1.716904061330390263e+01,1
6.396945085420931321e+00,1.803885713712019978e+01,6.266304045341284379e+00,1.796514880213080900e+01,6.527586125500578262e+00,1.811256547210959056e+01,1
5.773600427923711642e+00,1.878472387998300874e+01,5.673310709918933270e+00,1.867318029001692281e+01,5.873890145928490014e+00,1.889626746994909468e+01,1
4.963889089724211168e+00,1.932732904067987789e+01,4.891971319672824059e+00,1.919569380850081330e+01,5.035806859775598276e+00,1.945896427285894248e+01,1
4.083844799847166307e+00,1.970790724579906694e+01,4.024305687384494234e+00,1.957022974550523742e+01,4.143383912309838379e+00,1.984558474609289647e+01,1
4.083844799847166307e+00,1.970790724579906694e+01,4.191621368359406574e+00,1.981223466922994803e+01,3.976068231334925596e+00,1.960357982236818586e+01,0
4.084622717000798708e+00,1.970710361010436529e+01,4.192399285513038976e+00,1.981143103353524637e+01,3.976846148488557997e+00,1.960277618667348420e+01,0
4.084622717000798708e+00,1.970710361010436529e+01,4.192399285512925289e+00,1.981143103353536361e+01,3.976846148488672128e+00,1.960277618667336696e+01,0
4.745852297588989188e+00,1.902401326960878336e+01,4.853628866101115769e+00,1.912834069303978168e+01,4.638075729076862608e+00,1.891968584617778504e+01,0
5.407081878177154799e+00,1.834092292911322275e+01,5.514858446689281379e+00,1.844525035254422107e+01,5.299305309665028219e+00,1.823659550568222443e+01,0
6.068311458765341726e+00,1.765783258861764793e+01,6.176088027277468306e+00,1.776216001204864625e+01,5.960534890253215146e+00,1.755350516518664961e+01,0
6.729541039353526877e+00,1.697474224812206600e+01,6.837317607865653457e+00,1.707906967155306432e+01,6.621764470841400296e+00,1.687041482469106768e+01,0
6.729541039353526877e+00,1.697474224812206600e+01,6.837317607865767144e+00,1.707906967155294709e+01,6.621764470841286609e+00,1.687041482469118492e+01,0
6.730318956507159278e+00,1.697393861242736435e+01,6.838095525019399545e+00,1.707826603585824543e+01,6.622542387994919011e+00,1.686961118899648326e+01,0
6.730318956507159278e+00,1.697393861242736435e+01,6.584539914432801844e+00,1.693860490483980996e+01,6.876097998581516713e+00,1.700927232001491873e+01,1
6.542556476653767383e+00,1.774860496700419077e+01,6.404077624550600589e+00,1.769095422962652009e+01,6.681035328756934177e+00,1.780625570438186145e+01,1
6.119631508823859534e+00,1.844082872685892482e+01,6.003890649481510522e+00,1.834541356308138660e+01,6.235372368166208545e+00,1.853624389063646305e+01,1
5.520002701224916208e+00,1.898898697764388288e+01,5.430650327190881477e+00,1.886850397778713173e+01,5.609355075258950940e+00,1.910946997750063403e+01,1
4.820472312656722380e+00,1.940430870796578944e+01,4.753051103673504585e+00,1.927031475071681044e+01,4.887893521639940175e+00,1.953830266521476844e+01,1
4.084972411952053406e+00,1.971104548697303827e+01,4.027235442098550777e+00,1.957260256620012129e+01,4.142709381805556035e+00,1.984948840774595524e+01,1
4.084972411952053406e+00,1.971104548697303827e+01,4.192975398614074756e+00,1.981513849765138957e+01,3.976969425290032056e+00,1.960695247629468696e+01,0
4.085748726770317418e+00,1.971024001196164122e+01,4.193751713432338768e+00,1.981433302263999252e+01,3.977745740108296069e+00,1.960614700128328991e+01,0
4.085748726770317418e+00,1.971024001196164122e+01,4.193751713432449790e+00,1.981433302263987528e+01,3.977745740108184602e+00,1.960614700128340715e+01,0
4.745034086181095567e+00,1.902619035853116358e+01,4.853037072843227939e+00,1.913028336920939765e+01,4.637031099518963195e+00,1.892209734785292952e+01,0
5.404319445591881710e+00,1.834214070510067884e+01,5.512322432254014970e+00,1.844623371577891291e+01,5.296316458929748450e+00,1.823804769442244478e+01,0
6.063604805002644760e+00,1.765809105167021542e+01,6.171607791664778020e+00,1.776218406234844949e+01,5.955601818340511500e+00,1.755399804099198136e+01,0
6.722890164413410474e+00,1.697404139823975200e+01,6.830893151075542846e+00,1.707813440891798606e+01,6.614887177751278102e+00,1.686994838756151793e+01,0
6.722890164413410474e+00,1.697404139823975200e+01,6.830893151075491332e+00,1.707813440891803936e+01,6.614887177751329617e+00,1.686994838756146464e+01,0
6.723666479231673598e+00,1.697323592322835495e+01,6.831669465893754456e+00,1.707732893390664231e+01,6.615663492569592741e+00,1.686914291255006759e+01,0
6.723666479231673598e+00,1.697323592322835495e+01,6.578243080931651221e+00,1.693646589158745286e+01,6.869089877531695976e+00,1.701000595486925704e+01,1
6.516322860540677553e+00,1.779326822399819719e+01,6.378990036647437911e+00,1.773293833520741458e+01,6.653655684433917195e+00,1.785359811278897979e+01,1
6.046872679712967269e+00,1.851386537811868394e+01,5.934357537779170855e+00,1.841466687593433704e+01,6.159387821646763683e+00,1.861306388030303083e+01,1
5.389682080856223578e+00,1.907115190614318578e+01,5.304726181476741687e+00,1.894752951674457009e+01,5.474637980235705470e+00,1.919477429554180148e+01,1
4.632819631259459392e+00,1.948563229741275649e+01,4.572732183564826691e+00,1.934819322498593763e+01,4.692907078954092093e+00,1.962307136983957534e+01,1
3.838159675902366619e+00,1.974946717492786874e+01,3.790895122249504201e+00,1.960710825540402524e+01,3.885424229555229036e+00,1.989182609445171224e+01,1
3.838159675902366619e+00,1.974946717492786874e+01,3.857879214917575794e+00,1.989816532481894029e+01,3.818440136887157443e+00,1.960076902503679719e+01,0
3.839275739796560227e+00,1.974931916861090286e+01,3.858995278811769403e+00,1.989801731850197442e+01,3.819556200781351052e+00,1.960062101871983131e+01,0
3.839275739796560227e+00,1.974931916861090286e+01,3.858995278811764074e+00,1.989801731850197442e+01,3.819556200781356381e+00,1.960062101871983131e+01,0
4.069184902000481330e+00,1.971882986731593590e+01,4.088904441015685620e+00,1.986752801720700745e+01,4.049465362985277039e+00,1.957013171742486435e+01,0
4.069184902000481330e+00,1.971882986731593590e+01,4.088904441015690949e+00,1.986752801720700745e+01,4.049465362985271710e+00,1.957013171742486435e+01,0
4.070300965894674938e+00,1.971868186099897002e+01,4.090020504909884558e+00,1.986738001089004158e+01,4.050581426879465319e+00,1.956998371110789847e+01,0
4.070300965894674938e+00,1.971868186099897002e+01,4.048687109060303158e+00,1.957024722490367452e+01,4.091914822729046719e+00,1.986711649709426553e+01,1
3.838598681089138598e+00,1.975242048254797567e+01,3.816984824254767261e+00,1.960398584645268016e+01,3.860212537923509935e+00,1.990085511864327117e+01,1
3.838598681089138598e+00,1.975242048254797567e+01,3.864245737935792402e+00,1.990021164762594807e+01,3.812951624242484794e+00,1.960462931747000326e+01,0
3.839708126814687983e+00,1.975222795400557985e+01,3.865355183661341787e+00,1.990001911908355225e+01,3.814061069968034179e+00,1.960443678892760744e+01,0
3.839708126814687983e+00,1.975222795400557985e+01,3.865355183661194793e+00,1.990001911908357712e+01,3.814061069968181172e+00,1.960443678892758257e+01,0
4.068253946277777366e+00,1.971256707427228960e+01,4.093901003124283733e+00,1.986035823935028688e+01,4.042606889431271000e+00,1.956477590919429232e+01,0
4.068253946277777366e+00,1.971256707427228960e+01,4.093901003124431170e+00,1.986035823935026201e+01,4.042606889431123562e+00,1.956477590919431719e+01,0
4.069363392003326751e+00,1.971237454572989378e+01,4.095010448849980556e+00,1.986016571080786619e+01,4.043716335156672947e+00,1.956458338065192137e+01,0
4.069363392003326751e+00,1.971237454572989378e+01,4.046960899035300763e+00,1.956405688559187439e+01,4.091765884971352740e+00,1.986069220586791317e+01,1
3.344740317928272422e+00,1.982182451484570507e+01,3.322642141001924454e+00,1.967346120881442317e+01,3.366838494854620389e+00,1.997018782087698696e+01,1
2.600781754540543389e+00,1.993111446008982313e+01,2.578980252891567737e+00,1.978270726846539418e+01,2.622583256189519041e+00,2.007952165171425207e+01,1
1.856823191152813912e+00,2.004040440533394118e+01,1.835021689503838260e+00,1.989199721370951224e+01,1.878624692801789564e+00,2.018881159695837013e+01,1
1.112864627765084879e+00,2.014969435057805924e+01,1.091063126116109228e+00,2.000128715895363030e+01,1.134666129414060531e+00,2.029810154220248819e+01,1
3.689060643773558468e-01,2.025898429582217730e+01,3.471045627283802504e-01,2.011057710419774835e+01,3.907075660263314432e-01,2.040739148744660625e+01,1
-3.750524990103740741e-01,2.036827424106629536e+01,-3.968540006593496705e-01,2.021986704944186641e+01,-3.532509973613984777e-01,2.051668143269072431e+01,1
-1.119011062398102663e+00,2.047756418631041342e+01,-1.140812564047078315e+00,2.032915699468598447e+01,-1.097209560749127011e+00,2.062597137793484237e+01,1
-1.862969625785832140e+00,2.058685413155453148e+01,-1.884771127434807791e+00,2.043844693993010253e+01,-1.841168124136856488e+00,2.073526132317896042e+01,1
-2.606928189173560728e+00,2.069614407679864954e+01,-2.628729690822536380e+00,2.054773688517422059e+01,-2.585126687524585076e+00,2.084455126842307848e+01,1
-3.350886752561290205e+00,2.080543402204276759e+01,-3.372688254210265857e+00,2.065702683041833865e+01,-3.329085250912314553e+00,2.095384121366719654e+01,1
-4.094845315949019238e+00,2.091472396728688565e+01,-4.116646817597994890e+00,2.076631677566245671e+01,-4.073043814300043586e+00,2.106313115891131460e+01,1
-4.838803879336749603e+00,2.102401391253100371e+01,-4.860605695518312785e+00,2.087560676711278163e+01,-4.817002063155186420e+00,2.117242105794922580e+01,1
-5.565059858161505169e+00,2.113070647342868469e+01,-5.586861996542125119e+00,2.098229937534361156e+01,-5.543257719780885218e+00,2.127911357151375782e+01,1
-5.565059858161505169e+00,2.113070647342868469e+01,-5.543310603629415745e+00,2.127912133093054692e+01,-5.586809112693594592e+00,2.098229161592682246e+01,0
